"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
4.4838732193285145,-4.688216237531523,-0.19619058098590944,9.635955570187138,3.288592692443139,32.47806248091953,4.9805851674194335,-8.989644358078854,-42.92159579671759,0.10696729900880071,5.943854077298826,-5.525172497999245,37.02244490160961,9.821006434767517,20.093394946738815,-0.6846270747245154,28.963332511912807,4.43921148147252,-8.885396304404587,-5.474201206235735,-10.166361015892509,10.053046774419292,-5.1128315248237834,6.347194639754772,9.958206780312713,-1.5113053509414296,-37.66240839306857,4.6046722075575035,-11.883653080351914,-8.707766792554509,-7.596948721527634,0.9170993647959955,0.0,-11.362154605395613,19.221430901797344,-10.335775484035807,-15.090918298810221,21.264225588434947,23.74206133159726,-3.7569270602240734,6.481822665665456,13.968251692298088,10.736412423103573,13.362605649648357,36.71540764637333,-44.69363446003415
4.836108181811946,-5.353554293600809,-0.19941648185479638,-1.8886283156983552,-11.464832564500359,16.388507282679445,0.47499787336766347,7.836162820851718,-15.745521784766833,-0.22969115832839193,2.6326431269410002,1.1209021711357134,25.606874309192104,13.311315798352702,21.179470091364895,7.295110354449884,13.06721393593918,-6.543910318038828,-25.014348381924847,-4.671543534742795,-8.805332888773474,11.435294744427607,0.8440395106310045,7.0865603212433905,1.3583505952097086,-7.78933869851911,-16.820177984136553,-0.7544778596352186,-9.10599570434032,-12.66358386836768,-5.658203449946621,0.4146289615424235,0.0,5.321854000969586,8.52891486570469,9.48318872174739,-10.604451672990743,13.892826639576173,21.303918487673965,-7.40966921083925,5.832506931650908,11.741992581095635,17.31026068905458,16.480461305369747,14.198826178664994,-25.18645177475214
8.040186841037864,-3.2133827810910573,0.01533738699393761,-8.034766460947854,-14.21649806721371,12.131778444549218,1.9856010008650273,3.0688159337951237,-14.61197722573319,-2.380650941814359,-0.09534987809315193,3.638432984437869,25.149497460055127,16.823529181998236,8.451163145545735,-2.066256151574607,9.746010293675443,0.3388707250751845,-7.976891853583892,-14.840840630869081,-17.644705741813503,-3.115488466210808,2.5284189154193757,4.069419012527877,-1.155777610536528,-11.777314576189639,-6.714818323229566,8.015810019761105,-12.31328645122216,-11.388114531210663,-4.3930925165866,0.0,0.0,5.355387232268654,2.31160593014189,12.893894534960094,-9.829925102111453,6.624720016665713,6.040675065315708,-1.1174345147280695,-2.4216111437825227,2.5074076657799376,26.446677216224234,22.357219262836168,5.2058280502103855,-16.202335454702794
4.160668289616672,-1.3954506856110869,-0.10668399791357502,4.385810643270603,-4.520332029559715,16.470698764075088,-8.434006345425566,8.529840064523038,-5.853633859851797,0.8036532889596262,-0.012857301898143004,9.83056234634556,23.161299924142522,8.270522214426128,14.971793564636078,4.225840882465723,4.481264110052856,-1.0578717835150764,-11.962913877355883,-0.6241318492428518,-13.123912427341157,-1.8445569395368075,-1.1976021312071212,-0.5953645057794585,-1.3281897650735144,-7.399964851842404,-8.178824036293767,-2.0588858509375214,-6.115213820903633,-5.473789721831179,-0.25724826910672877,0.0,0.0,4.789115217773598,1.9677499664969085,5.72173035618048,-4.232017279306447,4.616601222319851,0.7410067683191224,-2.5772326752023345,3.4199795985887875,3.066306551186912,15.734870549989793,11.31054226291297,5.409139855342951,-4.377270861107554
7.512705225125838,-4.959898111411221,-0.08026006454663298,-1.4017945092583135,-11.078445475963925,25.520691465823905,1.9915441767485345,-2.9029945031645794,-12.044526913610122,-1.3677412678829708,0.2860121710651139,-3.078293369165555,23.84613067824118,13.813565362314467,10.397364568981432,2.936649209345624,9.323716889810052,3.3883034305166126,-19.018555034654327,-8.516468411204796,-7.641897221838848,-6.096864964980921,-0.4204129011619009,4.668303304546672,-5.895477986763445,-8.175555456160104,-12.423147142033367,9.10772855332344,-5.116922348235863,-9.46274411529325,-7.128900303839608,0.06581037812150738,0.0,1.8802538187546252,3.501651362817726,2.2773076603480304,-9.376400501108543,7.931016436195405,13.234359524366386,13.428505979051453,-1.9095271262781202,12.161064961662408,19.653028283695225,13.029471583952764,13.718615701766627,-27.487130784865045
10.309056644599904,-2.395562647670002,0.1062215343144251,-0.9829750478104259,-7.268261213520311,2.309421132820064,-0.9035434584748095,6.476044705156467,-20.258896690788326,2.4939186978501136,2.7652338841247754,-3.362592947823479,28.56350841098923,16.455832172135146,14.636503522319245,10.739071749128815,10.505028044401039,-2.9519170570036737,-17.333695438291087,1.4943781363978172,-20.96016416323113,-3.8275632696350375,-6.736135858051676,-0.4042242014122105,2.278501009717884,-17.136786526206325,-10.831996302909621,14.823876358319758,-18.853991358102764,-14.353434559395197,-10.279247713358654,0.4472812834173813,0.0,1.1371931865712075,7.270765102996489,3.2124577242235604,-28.350951142942915,11.919863384933041,26.81740454852685,6.677102527040201,-0.3202719125306457,14.527885608627885,37.61997458088221,11.270389364699993,10.326256558740349,-27.124055825832947
2.9706322836805823,-0.06011732493384908,0.044917348537295516,9.21579335028783,0.8051937657285234,15.172836515236623,-0.9444293079048375,7.648270327429548,-1.872484795197579,1.3430791292383863,0.47462643844615693,7.137269240307325,15.96865632352615,7.744396066210713,10.717515028528409,9.405931930639946,2.2258197599893164,-1.1934117804706772,-5.162752374491643,-5.742924596421335,-6.055078474442734,0.8716603571491016,-1.7148715282911267,-0.9901971408601,0.7659795763123028,2.067596729484603,3.7540736395961782,5.016148884311315,-3.448182985191892,-3.3580884048651627,-2.3953036848855698,0.07863874510057306,0.0,1.5459399540124825,1.7341979110230983,6.0504908089162495,-2.997198404179969,1.3262894862403676,2.5402471799309936,-3.228716048642742,3.5635769283549403,0.15604109989526924,7.683231961037004,5.139534109637352,6.0704622874271,-1.7890772166473397
8.095986701599196,-8.326797880718512,-0.6824465126679232,2.163611774505998,-8.96747265516022,18.868056732555416,8.621744745808366,-1.7087761910593842,-21.3621658534197,-2.2892758281959606,1.5391962040609575,-8.969860937741151,25.323262138993805,3.9315656919739617,23.287480315088054,0.37995518262035427,-0.5413317429132011,-9.079496371232786,-17.615849001941115,-4.0198258912876375,-7.007324821009092,5.982929126658343,-2.624875637675633,4.30393742558308,7.894685092851322,-2.950345347703817,-5.758053008221317,1.8422207155066366,-5.266090607158868,-12.363490462502211,4.908724862123858,0.2240558871967245,0.0,12.370116916908051,0.611442895624862,-3.832251780742776,-24.092820275352633,12.447094795216323,27.53602672525482,5.923597178797122,0.2652660992937398,9.17227412365918,38.79218307749164,15.773954605030854,4.239476329353139,-16.561824174805984
4.3197339028353925,-9.69865814162236,-0.4864924336786508,10.48330583865807,1.1174625062673846,29.9501903288847,4.742509615676649,-13.65646986312668,-38.04354579452197,-1.9890607433444474,5.465774493347736,-13.340063987786175,25.870255507399023,31.17427529446659,2.931157398720237,2.9210261291581605,-1.0838953963968034,15.719104659854915,-26.34797604016639,4.942483591147772,-25.869444932556796,-2.3452503806159695,4.274350963995173,17.71525299295139,5.5038085157382195,-24.61205296990999,-18.948456259033843,2.949436884965422,-8.313331769978266,-8.514038155125156,-2.6907785948516003,0.8371506789953701,0.0,6.839747960421698,1.2294295446867158,-6.3534502410234435,-14.192167834346272,10.562511172870765,34.64489336977299,12.157040974423722,2.3890380821498356,11.928470436731065,15.33654848557753,20.227071913014395,33.119897853591034,-28.943479542180256
8.21023173056687,0.8132641344883755,0.22528418854291105,0.12030114085027456,-0.24168125052139702,-3.963191026518586,-3.6010359034490715,7.74277900992777,-28.249674077772692,-0.5334955364334897,2.9953966789747697,-9.22617035848326,20.65696177173132,26.116179863735915,9.010974788862203,9.169592748424437,14.150876185363584,11.026324450177041,-22.277619606475266,-3.8600354210200174,-31.424451078521432,2.668160957271327,0.44040126946492186,8.491062814710341,6.283489027496874,-28.645499637556814,-10.286682555983571,17.040962574717838,-17.882403610869456,-8.65855490366866,-4.449785451330426,0.4633463971150659,0.0,-0.5740497037564857,7.9764891684974435,14.347353823439885,-18.220549739322784,17.96497535017542,16.50324230485613,12.018240971619885,1.584195441097513,13.328412305551371,33.60012944177508,14.925286500278935,7.1232124260227,-17.29656923306229
11.075472313379326,-1.2854857230713685,0.18674811714293968,-7.325737057464646,-12.74531530134613,13.26559703697144,-5.3183880462496305,10.514435047224929,-10.202710852195471,0.5932443999446494,2.4445184709608445,-0.24697139388869244,16.750115693743748,19.72889929080209,11.827684279568043,12.545273663766444,9.01661566392291,2.016530638043396,-21.909477228317996,-9.314642692985696,-19.3953968290422,2.090072902602014,1.064058400881139,7.082174384554632,0.014982632076825209,-25.014307640667962,-7.077500471942107,14.240382473545264,-10.423478257473764,-12.03378704380749,-7.864896366786589,0.388829009111434,0.0,3.5403494345599933,5.880286023250809,15.48983367779847,-8.174517527588065,11.50306133428522,17.24525648776509,9.879834183667723,2.1883925467329512,1.2850772930411063,14.87317635513892,12.107582491004672,20.617451364851753,-27.80868347788488
-14.1344709061294,-13.29731070471822,-1.4184150507431112,6.059400772781454,5.024523041864002,37.28581541062987,-3.8563638729578855,-13.914511478257777,-11.970238309135802,9.441713649227294,6.1756118927581864,-12.013067014593503,46.514494152277315,13.534768493072697,7.399852058978751,13.281576217577259,15.884969550692782,10.488683949220604,-12.630083475906968,5.799962923157022,-13.383806859565398,4.858716248981796,-1.9904514058135638,9.460698820339468,11.993416351292582,-14.324623035536852,-4.238104318393949,6.750608334473056,-12.983095547875175,-16.263117754275815,7.549850473481901,0.9170993647959955,0.0,6.1892229215011305,10.819204641361098,-29.4801858663634,-2.5745921057333776,10.97241914748676,35.312948023942425,-4.947188419424476,2.8472031636144752,23.026095645305436,31.375586019656126,10.512186945302687,12.992173026345954,-44.74155134638176
7.997425677402195,-0.058707764749388415,0.08376668709257508,2.774208162929522,-2.7038484489623715,13.881684717657706,-4.344222931649118,8.729808494415924,-0.20176451206162357,7.207119851733041,3.006575372953351,-5.146105061514139,21.805503233697234,12.065670843477267,18.820343691997053,0.7234835153866417,12.298013077811618,3.8253409238667433,-22.43677680717042,-7.165684680466014,-26.102544590966247,7.731742943048233,-1.180432442548933,5.039832352456153,2.1694616174119354,-12.828897298338838,-8.154698444316878,13.519857909793808,-7.540143945367582,-12.097474922995596,-6.361142257921589,0.4701881206965941,0.0,4.60298225149003,10.302197070006006,-0.16859134781832147,5.32908502633228,8.547442130202233,13.353201985845367,-7.487724605694849,15.914282668910426,5.011462839717466,29.189865276562905,12.538690790280048,7.425566329453785,-17.45949100047726
18.03433890060374,4.947423894221055,-0.08715568483714904,-0.21729651505561773,4.522551328197565,15.87240329929865,0.45157596934460187,12.920541471048692,-15.385220518757642,10.955225832386938,4.206495171464025,-3.728028243952749,35.265628361386206,9.010063494666952,18.85819662766073,-11.852453456621705,25.13336138354697,-4.043368056981398,-10.63340166866124,-0.4384133252124622,-5.497953172270192,-13.248315496653293,-4.950580903331387,1.9867168836806415,-4.1027635915192295,-11.74862336107567,-8.978630699675833,17.125311297396685,1.403036042048405,-11.221016262134508,3.969637220483401,0.623168978890708,0.0,0.6254295941224282,16.931978048345325,7.9423908381805735,4.762694742468038,-1.8480123076841173,20.9249705154486,1.6126552609794351,4.776690315419698,2.784197021375713,4.039372754161125,20.155043803580728,21.4956396987369,-47.10425451389934
10.25826867391885,-8.156472942097801,-0.03973035429607101,8.195813814300577,-11.22742770417092,14.15794937484456,-4.34931001412532,18.55038468754105,-32.18435693326983,6.315859670494681,4.140689203835495,-6.2582440544526685,31.1529615862224,21.41877089778518,0.10333829053029875,19.27015944524799,3.4126160633466744,10.136454411595187,-4.582897138452828,11.953184333644172,-13.802424430083331,1.2626530392119564,-6.201170364837241,0.7220314209352016,5.410976303405062,-20.264627898940997,-4.598828380320753,13.931756474429775,-20.572918137494327,-10.164669157395107,-16.690218122875518,0.6718567124660314,0.0,8.819947661251833,7.956296166929057,-3.8685599643730844,-11.110168492525029,-5.940282409014778,37.37104296462596,3.2548976230067237,3.373174448748529,-0.35896607725712426,-8.8227711004605,22.98858506369728,16.17874530880961,-12.339964579872905
7.979427600868984,-3.836923220884412,0.03866919189124238,-3.999953533384139,-24.669908678760375,11.231782424104395,15.932640916295242,23.392123282783402,0.23254983201742005,2.2723288617286066,-0.1164944085568862,-3.2357872534809275,31.96015316657893,12.003935152437242,21.68952013652574,4.549926523004581,19.908553300827744,5.413889020852556,-12.39828140392154,0.9617539547409689,-34.124103004415744,3.746198566480907,-8.129886490549524,-0.49405180172603513,5.133792489860121,-21.446489225917652,-4.171843677387486,27.43048865580856,-5.639072777650445,-13.567612437221152,-7.00881175335666,0.0,0.0,3.351684096236685,6.779549637592248,1.1228213886940221,-20.21996672131681,18.958343739862446,16.482320379272434,-16.986754467355247,-6.758691830843733,18.551588683133517,1.052862984907322,11.781487763525007,10.25352152460903,-28.353166498960867
10.197222101448537,-7.659375904885795,-0.30104768143832233,2.623374027366812,-5.4936523402617725,28.912516881106356,1.6910581682379973,-3.635329072783081,-23.01962273095687,4.079332118852264,-0.19737243206126437,2.8667071008386027,44.95776032503891,1.943891780847459,29.751540654491848,11.338393085206185,9.943458788619512,-0.4816951981443345,-2.3123445529250692,2.1902381494669276,-3.227825748683321,11.952833024772305,-3.71283499964258,2.2404686293959513,9.109725746223994,-4.301144566456746,4.476716619598314,24.89436073035734,-24.440260450721677,-17.86641594057675,-8.865261504326915,0.0,0.0,2.905264587731763,4.285992545476808,-9.184289435761109,-5.836185769013133,13.422936130009484,12.755513354238811,-1.3935668884516013,-19.41351827588013,15.398573858328284,4.47878206099864,4.498230438671584,5.251375245408733,-23.59754131671772
6.441734084202773,-4.263421548473952,-0.12293039620198178,-2.8740083398291363,-8.049136002822772,18.951680519090566,-5.999044147900668,12.499281166881843,-18.2598353560504,0.11840900733091755,3.6855536892778833,-4.976323779714188,13.476115799413831,20.385018566195676,23.235179868131937,5.942138729681258,14.735340508185999,-12.952674956651682,-24.621102336142243,4.077231167863649,-11.661446365888454,5.77435124908641,0.22733511154103062,8.623947709924286,4.4856456836801,-14.08464927121019,-19.59091088917162,10.033980071526198,5.636102007385606,-6.897491330769443,-5.000992522406661,0.5687640076027759,0.0,1.0659206361726987,10.64142470755155,17.976666680155873,-15.844959088180932,17.91826088007281,22.28281551622228,5.3643462186420034,3.6662223599903463,1.452682391616135,12.802615575526321,9.605311089445872,22.87472322435399,-31.678684028390553
0.13588313926846537,3.956466819002315,0.12370752870449887,0.15953102488948948,-0.5054791653841235,37.220737461323985,-4.6567448462219785,-7.8758859522173,-7.215730252621922,-0.16484759834876864,3.4226835355053757,1.6254423347160416,20.821292814857674,18.033061873240023,6.793520347610453,-3.859693398743727,24.56953415232862,-6.718595632643763,-25.634246357897876,-2.719848966537871,-16.365835728094762,9.856594921405954,6.5507452804290995,9.947440613876758,3.722378065947938,-11.965741067049086,-18.897858121609534,12.734926304323277,-0.08203810075524752,-4.74333535334909,3.349782284350029,0.5070516230129379,0.0,0.5943170461435783,13.161587170642543,7.695452979170163,-18.053708659823396,17.685143277540234,17.625921040754417,2.6118799436735896,0.8051894533110521,7.879344952215549,33.1235221957756,13.469352809853344,15.472331708247893,-20.49712835950643
