"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x0_18","SFG_L -- MFOG_L","2.321097428790937e-5","0.00015313816331008877","0.9999990539515058","9.460484942316782e-7","4.793027673498477","1.8920969884633564e-6"
"x76_78","Caud_L -- Put_L","0.002257362600999021","0.015218842973288498","0.9999984480336189","1.5519663810889182e-6","4.690505931737279","3.1039327621778364e-6"
"x32_50","PrCu_L -- SOG_L","-0.008394555749034837","0.057406552233611435","2.1268470952845806e-6","0.9999978731529047","-4.6241962074615435","4.253694190569161e-6"
"x44_46","PHG_L -- ENT_L","0.002295162013561323","0.015722192928167424","0.9999977930958565","2.206904143537939e-6","4.6163659198895415","4.413808287075878e-6"
"x40_187","MTG_L_pole -- PSIG_L","-0.002245158094704529","0.015579824506535611","2.9144280926311618e-6","0.9999970855719074","-4.557056007564154","5.8288561852623236e-6"
"x82_187","Thal_L -- PSIG_L","-0.001486501637617797","0.010687408603596908","6.037882087639749e-6","0.9999939621179124","-4.398382334573054","1.2075764175279498e-5"
"x34_68","STG_L -- PCC_L","0.0024306267243737797","0.018285526874127128","0.999985681371874","1.4318628125928414e-5","4.2034974674812915","2.8637256251856828e-5"
"x12_26","IFG_orbitalis_L -- SPG_L","0.0003434456844791179","0.002589685834226009","0.9999850681537208","1.4931846279238393e-5","4.193831549586984","2.9863692558476786e-5"
"x16_44","LFOG_L -- PHG_L","-3.829315928354514e-5","0.0002912365242041835","1.7436881355495778e-5","0.9999825631186445","-4.157912626876651","3.4873762710991556e-5"
"x34_56","STG_L -- Cu_L","0.0025326447228419826","0.01971373554651018","0.9999738350379535","2.61649620465372e-5","4.062611984061192","5.23299240930744e-5"
"x64_181","subgenual_ACC_L -- PIns_L","1.134970634892052e-5","8.844405728844589e-5","0.9999733257642509","2.6674235749091658e-5","4.058036677310064","5.3348471498183316e-5"
"x72_80","Amyg_L -- GP_L","-0.0007601715963700856","0.005986513999689071","3.1883417352037735e-5","0.999968116582648","-4.015481559419237","6.376683470407547e-5"
"x36_74","STG_L_pole -- Hippo_L","0.0009599506974854732","0.00764640386891453","0.9999614913206571","3.85086793428339e-5","3.9700108672814567","7.70173586856678e-5"
"x40_185","MTG_L_pole -- PSMG_L","-0.0029703490211673606","0.02421464898617318","5.585714750529909e-5","0.9999441428524947","-3.879085076931777","0.00011171429501059818"
"x8_40","MFG_DPFC_L -- MTG_L_pole","0.00016081904773962696","0.0013275404564956736","0.9999321537272443","6.784627275569615e-5","3.8308021387085445","0.0001356925455113923"
"x14_72","IFG_triangularis_L -- Amyg_L","2.4086032216938935e-5","0.0002046268467038209","0.9998957499280341","0.00010425007196588442","3.7222252518979775","0.00020850014393176885"
"x2_36","SFG_PFC_L -- STG_L_pole","-0.000225511309767022","0.001935027621960577","0.00012032147047484183","0.9998796785295252","-3.685370528556174","0.00024064294094968365"
"x0_34","SFG_L -- STG_L","0.00017216982357170976","0.001496561385461683","0.9998555910706738","0.00014440892932620557","3.637998361610732","0.00028881785865241113"
"x6_60","MFG_L -- rostral_ACC_L","2.073504873044206e-5","0.00018782377624891708","0.9997489090304128","0.00025109096958727514","3.491037327238153","0.0005021819391745503"
"x52_64","MOG_L -- subgenual_ACC_L","1.883576741186166e-5","0.00017295668299985873","0.9997013629681536","0.0002986370318464235","3.4438638314257193","0.000597274063692847"
"x46_68","ENT_L -- PCC_L","-2.3612407092898352e-5","0.00022087016757917243","0.0003755396271705701","0.9996244603728295","-3.38067328290989","0.0007510792543411403"
"x2_50","SFG_PFC_L -- SOG_L","0.00010913719302706132","0.0010252732880517534","0.999604352012773","0.0003956479872269968","3.3661474596570122","0.0007912959744539936"
"x24_66","PrCG_L -- dorsal_ACC_L","0.006466067160638597","0.06225061155796773","0.999471821788408","0.0005281782115920302","3.2847066429532377","0.0010563564231840603"
"x26_32","SPG_L -- PrCu_L","-0.005457355889176142","0.05407378919433218","0.0007297494824874621","0.9992702505175126","-3.1915045845795733","0.0014594989649749242"
"x58_74","LG_L -- Hippo_L","-0.002355446770589913","0.023710685611460246","0.0008653166170917365","0.9991346833829082","-3.1414429866811036","0.001730633234183473"
"x42_185","ITG_L -- PSMG_L","0.005789447115907281","0.05990869329650851","0.9988484904813815","0.0011515095186185543","3.0559570359427","0.0023030190372371087"
"x32_34","PrCu_L -- STG_L","-0.0008045496537995568","0.00834580225288055","0.0011802413416005428","0.9988197586583994","-3.0484899109949675","0.0023604826832010857"
"x72_181","Amyg_L -- PIns_L","-0.00025921568732824036","0.0027459275348663725","0.0014515244076696871","0.9985484755923303","-2.985191585702849","0.0029030488153393742"
"x56_82","Cu_L -- Thal_L","-0.0025827148063618743","0.027905495845868322","0.0017513807296237528","0.9982486192703762","-2.926757288189702","0.0035027614592475055"
"x6_26","MFG_L -- SPG_L","-0.001676405930976651","0.019041153907317167","0.0027344424398492765","0.9972655575601508","-2.7841070193041504","0.005468884879698553"
"x54_187","IOG_L -- PSIG_L","-0.0028673382955209303","0.03712153157752927","0.007377062561584269","0.9926229374384157","-2.442603914963419","0.014754125123168538"
"x16_68","LFOG_L -- PCC_L","-3.05266673568541e-5","0.00039545760534290134","0.007408368891675856","0.9925916311083242","-2.4410656646308917","0.014816737783351712"
"x22_26","PoCG_L -- SPG_L","-0.003460872152823646","0.049457909543970884","0.013567102908594935","0.9864328970914051","-2.212838915854907","0.02713420581718987"
"x16_78","LFOG_L -- Put_L","-0.001140402802918638","0.016504372791750686","0.014558844876181741","0.9854411551238182","-2.1850392939897234","0.029117689752363483"
"x30_82","AG_L -- Thal_L","-0.0017181443800099924","0.0250254690499863","0.015079679578858102","0.9849203204211419","-2.171088013973678","0.030159359157716205"
"x66_74","dorsal_ACC_L -- Hippo_L","-1.8738906048848174e-5","0.0002827284486535199","0.01817021170630733","0.9818297882936926","-2.095920104838341","0.03634042341261466"
"x50_72","SOG_L -- Amyg_L","-0.0003866835172736917","0.006036207440323386","0.02152655467018315","0.9784734453298168","-2.02577638412708","0.0430531093403663"
"x26_72","SPG_L -- Amyg_L","0.00031182339117007146","0.004881577556714155","0.9781743478615063","0.021825652138493766","2.0199866382514244","0.04365130427698753"
"x16_56","LFOG_L -- Cu_L","-5.32928802902722e-5","0.0008834970048633286","0.028371327135634988","0.971628672864365","-1.9074980883950539","0.056742654271269975"
"x58_80","LG_L -- GP_L","0.00015131038166601602","0.0025317101080073517","0.9704743227829304","0.02952567721706961","1.8899693064408467","0.05905135443413922"
"x6_62","MFG_L -- subcallosal_ACC_L","2.1480500585298946e-6","3.883554414962716e-5","0.9597097141151814","0.04029028588481868","1.7491014640714588","0.08058057176963736"
"x26_46","SPG_L -- ENT_L","-8.026468159389972e-6","0.0001530343438677984","0.048757505817563065","0.9512424941824369","-1.6585767814588317","0.09751501163512613"
"x50_60","SOG_L -- rostral_ACC_L","-1.3835762269899557e-5","0.00028978051542698306","0.06569890783268821","0.9343010921673118","-1.5098503732397557","0.13139781566537642"
"x14_50","IFG_triangularis_L -- SOG_L","-0.00014030068426334878","0.003119352640497339","0.07762371258810338","0.9223762874118966","-1.42231344347649","0.15524742517620677"
"x8_64","MFG_DPFC_L -- subgenual_ACC_L","-1.3175516863351518e-6","3.210456552085129e-5","0.09733136506639976","0.9026686349336002","-1.2977793644672715","0.19466273013279953"
"x6_38","MFG_L -- MTG_L","4.524477382665996e-5","0.00117357556462387","0.8884625943532498","0.11153740564675024","1.2191506181987837","0.22307481129350049"
"x44_183","PHG_L -- PSTG_L","6.93705349379465e-5","0.001830419746544155","0.8844893275312067","0.11551067246879329","1.1984622287995321","0.23102134493758658"
"x24_52","PrCG_L -- MOG_L","0.0007861593547483703","0.021378996816913683","0.8774157336719135","0.12258426632808649","1.1628488399822172","0.24516853265617297"
"x70_181","Ins_L -- PIns_L","-0.0002876494127252864","0.01487524841392123","0.2705025657215976","0.7294974342784024","-0.6115039470335423","0.5410051314431952"
"x8_70","MFG_DPFC_L -- Ins_L","6.389401307070055e-5","0.00422412049302935","0.6837385275012537","0.31626147249874625","0.47832586803668836","0.6325229449974925"
"x72_74","Amyg_L -- Hippo_L","-0.00010100895279044796","0.008721708835081471","0.35713412709903314","0.6428658729009669","-0.36623368301568887","0.7142682541980663"
"x68_80","PCC_L -- GP_L","-3.3007576293744975e-5","0.004345358309377061","0.40510902321001535","0.5948909767899846","-0.24020831816048013","0.8102180464200307"
"x16_181","LFOG_L -- PIns_L","1.1231287355684655e-5","0.008423983452588268","0.5168106551766943","0.48318934482330567","0.04216110976440813","0.9663786896466113"
"x2_46","SFG_PFC_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x4_46","SFG_pole_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x6_46","MFG_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x8_46","MFG_DPFC_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x10_46","IFG_opercularis_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x12_46","IFG_orbitalis_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x14_46","IFG_triangularis_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x18_46","MFOG_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x46_60","ENT_L -- rostral_ACC_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x46_62","ENT_L -- subcallosal_ACC_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x46_64","ENT_L -- subgenual_ACC_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x4_72","SFG_pole_L -- Amyg_L","0.0","0.0","NaN","NaN","NaN","1.0"
