"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x0_18","SFG_L -- MFOG_L","2.3212680106664725e-5","0.00015313623047243322","0.9999990558529176","9.441470823880686e-7","4.7934404227845215","1.8882941647761371e-6"
"x76_78","Caud_L -- Put_L","0.002257184653000671","0.015218935482443682","0.9999984450751922","1.5549248078833048e-6","4.690107669680997","3.1098496157666097e-6"
"x32_50","PrCu_L -- SOG_L","-0.008394359598082409","0.0574073204697298","2.1285545092920856e-6","0.9999978714454907","-4.624026275957791","4.257109018584171e-6"
"x44_46","PHG_L -- ENT_L","0.002295128260759054","0.015722512422024687","0.9999977914125899","2.2085874100239268e-6","4.616204224493038","4.4171748200478535e-6"
"x40_187","MTG_L_pole -- PSIG_L","-0.0022450380212767685","0.015579580967612288","2.916772520897248e-6","0.9999970832274792","-4.556883523164616","5.833545041794496e-6"
"x82_187","Thal_L -- PSIG_L","-0.0014862862395758672","0.010687649146366942","6.058003987127072e-6","0.9999939419960129","-4.397646018932164","1.2116007974254145e-5"
"x34_68","STG_L -- PCC_L","0.002430376225244192","0.01828539030042137","0.9999856563649078","1.4343635092244804e-5","4.203095649928214","2.8687270184489607e-5"
"x12_26","IFG_orbitalis_L -- SPG_L","0.0003434473405975739","0.002589708908099246","0.9999850670442262","1.493295577383951e-5","4.193814406010169","2.986591154767902e-5"
"x16_44","LFOG_L -- PHG_L","-3.830085380106583e-5","0.00029122895096833856","1.7366240296524855e-5","0.9999826337597035","-4.158856251679908","3.473248059304971e-5"
"x34_56","STG_L -- Cu_L","0.002532655776334155","0.019714101002850894","0.9999738286863424","2.6171313657559006e-5","4.0625544026784235","5.234262731511801e-5"
"x64_181","subgenual_ACC_L -- PIns_L","1.1348347693529911e-5","8.84413842424805e-5","0.9999732849423537","2.6715057646342856e-5","4.057673531282857","5.343011529268571e-5"
"x72_80","Amyg_L -- GP_L","-0.0007602042039462477","0.005986547114627171","3.1863463301739193e-5","0.9999681365366982","-4.01563159075717","6.372692660347839e-5"
"x36_74","STG_L_pole -- Hippo_L","0.0009601651286627385","0.007646377575741827","0.9999616343306721","3.836566932798323e-5","3.9709113320215588","7.673133865596646e-5"
"x40_185","MTG_L_pole -- PSMG_L","-0.0029704931769409825","0.024214902019524264","5.582374642401874e-5","0.9999441762535759","-3.8792327986911324","0.00011164749284803748"
"x8_40","MFG_DPFC_L -- MTG_L_pole","0.0001608099099216194","0.0013274862617678933","0.9999321370714016","6.786292859832219e-5","3.830740854535039","0.00013572585719664437"
"x14_72","IFG_triangularis_L -- Amyg_L","2.409076609766376e-5","0.0002046270738466492","0.9998960458176591","0.0001039541823408011","3.722952687290815","0.0002079083646816022"
"x2_36","SFG_PFC_L -- STG_L_pole","-0.0002255430574225908","0.0019349682875639117","0.00012002731888998487","0.9998799726811101","-3.6860023829717417","0.00024005463777996975"
"x0_34","SFG_L -- STG_L","0.00017216273859842578","0.0014965691479380398","0.9998554977898583","0.00014450221014175336","3.637829785100917","0.0002890044202835067"
"x6_60","MFG_L -- rostral_ACC_L","2.073129002773175e-5","0.00018782081431362486","0.9997483720800235","0.0002516279199764718","3.4904595404265537","0.0005032558399529435"
"x52_64","MOG_L -- subgenual_ACC_L","1.88375821711177e-5","0.0001729554002236771","0.9997017527532749","0.00029824724672508835","3.4442211803894134","0.0005964944934501767"
"x46_68","ENT_L -- PCC_L","-2.3608993603194437e-5","0.00022086706455802952","0.00037613617156817905","0.9996238638284318","-3.3802320504343286","0.0007522723431363581"
"x2_50","SFG_PFC_L -- SOG_L","0.00010911795133645805","0.001025276379152379","0.9996034951328054","0.0003965048671945278","3.365543836286292","0.0007930097343890557"
"x24_66","PrCG_L -- dorsal_ACC_L","0.006465236617805882","0.06224959288085524","0.9994711387198489","0.0005288612801510779","3.284338479662234","0.0010577225603021559"
"x26_32","SPG_L -- PrCu_L","-0.005456056607590604","0.05407364771643785","0.0007316306859684573","0.9992683693140316","-3.1907531027452634","0.0014632613719369146"
"x58_74","LG_L -- Hippo_L","-0.0023557749934215912","0.023710447337759514","0.0008639445261165219","0.9991360554738835","-3.1419123089325693","0.0017278890522330439"
"x42_185","ITG_L -- PSMG_L","0.005788453712804119","0.05990718263024136","0.9988467875300325","0.0011532124699674472","3.0555097167395253","0.0023064249399348943"
"x32_34","PrCu_L -- STG_L","-0.0008047681032597028","0.008346010660279693","0.0011773199780891516","0.9988226800219109","-3.049241485714748","0.002354639956178303"
"x72_181","Amyg_L -- PIns_L","-0.00025922685836442857","0.0027459359165133827","0.0014509623309292478","0.9985490376690708","-2.985311121762553","0.0029019246618584957"
"x56_82","Cu_L -- Thal_L","-0.0025825292112529835","0.027905264489972346","0.0017524196246962126","0.9982475803753038","-2.926571233328478","0.003504839249392425"
"x6_26","MFG_L -- SPG_L","-0.0016761997335700749","0.019041268018594813","0.002737447962461871","0.9972625520375381","-2.783747892352815","0.005474895924923742"
"x54_187","IOG_L -- PSIG_L","-0.002866885210831143","0.037122649729894534","0.007386402635608219","0.9926135973643918","-2.442144384208049","0.014772805271216438"
"x16_68","LFOG_L -- PCC_L","-3.054005481393538e-5","0.00039545737154286824","0.007386539856574528","0.9926134601434256","-2.442137636773237","0.014773079713149055"
"x22_26","PoCG_L -- SPG_L","-0.0034612461459403243","0.0494588415694055","0.013560274123976292","0.9864397258760237","-2.213036338162369","0.027120548247952583"
"x16_78","LFOG_L -- Put_L","-0.001140610084608756","0.016504148193555335","0.014543155333575131","0.9854568446664249","-2.185466191420587","0.029086310667150263"
"x30_82","AG_L -- Thal_L","-0.0017181083257963971","0.02502522522056082","0.015080604574315013","0.984919395425685","-2.1710636082313286","0.030161209148630026"
"x66_74","dorsal_ACC_L -- Hippo_L","-1.8734729366746477e-5","0.00028273159952589994","0.018192034323039095","0.9818079656769609","-2.0954295963064333","0.03638406864607819"
"x50_72","SOG_L -- Amyg_L","-0.000386679211638171","0.00603625180900041","0.021528477952847395","0.9784715220471526","-2.0257389375169215","0.04305695590569479"
"x26_72","SPG_L -- Amyg_L","0.0003118559461900842","0.004881597349320727","0.9781848783825499","0.021815121617450143","2.020189338157522","0.043630243234900286"
"x16_56","LFOG_L -- Cu_L","-5.3302316218425386e-5","0.0008834903702674774","0.028348532985695177","0.9716514670143048","-1.9078501530438483","0.056697065971390355"
"x58_80","LG_L -- GP_L","0.0001513351951622643","0.002531672120312908","0.9704969654756731","0.029503034524326892","1.8903076074468164","0.059006069048653784"
"x6_62","MFG_L -- subcallosal_ACC_L","2.1488065668733295e-6","3.8835572560992646e-5","0.9597628355477477","0.04023716445225232","1.7497161891393922","0.08047432890450464"
"x26_46","SPG_L -- ENT_L","-8.027364944624152e-6","0.0001530327196240076","0.048737045000248","0.951262954999752","-1.6587796973596622","0.097474090000496"
"x50_60","SOG_L -- rostral_ACC_L","-1.3841610587266015e-5","0.0002897790725317026","0.06561655291535093","0.934383447084649","-1.5104961016835603","0.13123310583070186"
"x14_50","IFG_triangularis_L -- SOG_L","-0.00014028810822165917","0.003119335843354614","0.07764109600635649","0.9223589039936435","-1.4221936107384503","0.15528219201271298"
"x8_64","MFG_DPFC_L -- subgenual_ACC_L","-1.3176984350758442e-6","3.2104193856676456e-5","0.09730395374360386","0.9026960462563962","-1.2979389367886627","0.19460790748720772"
"x6_38","MFG_L -- MTG_L","4.522723365191657e-5","0.0011735794373799568","0.8883721679941494","0.11162783200585052","1.218673964908325","0.22325566401170105"
"x44_183","PHG_L -- PSTG_L","6.935865617907104e-5","0.0018303876890902442","0.8844534980898263","0.11554650191017368","1.1982779947749205","0.23109300382034736"
"x24_52","PrCG_L -- MOG_L","0.0007860704742860856","0.021378440917160322","0.8773952018838043","0.1226047981161958","1.162747606237992","0.2452095962323916"
"x70_181","Ins_L -- PIns_L","-0.0002878278008744266","0.01487528112580755","0.2703775847893566","0.7296224152106434","-0.6118818306576236","0.5407551695787132"
"x8_70","MFG_DPFC_L -- Ins_L","6.390873063233691e-5","0.004224174864737401","0.6837755260843562","0.3162244739156438","0.47842988900726086","0.6324489478312876"
"x72_74","Amyg_L -- Hippo_L","-0.00010109276332806028","0.008721695286627999","0.35702059082109583","0.6429794091789042","-0.36653812885110654","0.7140411816421917"
"x68_80","PCC_L -- GP_L","-3.309141002052954e-5","0.0043452321755777686","0.4048699292205251","0.5951300707794749","-0.2408253976382251","0.8097398584410502"
"x16_181","LFOG_L -- PIns_L","1.1150891236180815e-5","0.00842421692750291","0.516689928959821","0.4833100710401789","0.04185815079383801","0.9666201420803578"
"x2_46","SFG_PFC_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x4_46","SFG_pole_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x6_46","MFG_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x8_46","MFG_DPFC_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x10_46","IFG_opercularis_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x12_46","IFG_orbitalis_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x14_46","IFG_triangularis_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x18_46","MFOG_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x46_60","ENT_L -- rostral_ACC_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x46_62","ENT_L -- subcallosal_ACC_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x46_64","ENT_L -- subgenual_ACC_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x4_72","SFG_pole_L -- Amyg_L","0.0","0.0","NaN","NaN","NaN","1.0"
