"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x12_42","IFG_orbitalis_L -- ITG_L","-0.013532879451890573","0.016382688168732125",1.0,"1.0",4.606580193366654e-115,"6.909870290049981e-115",2.303290096683327e-115,"5.582916276504082e-115",-26.121917189477454
"x34_181","STG_L -- PIns_L","-0.011379327487787035","0.013842788446192885",1.0,"1.0",3.299436837225735e-114,"4.941992947219444e-114",1.6497184186128676e-114,"3.989389166505415e-114",-25.9951911005803
"x12_74","IFG_orbitalis_L -- Hippo_L","-0.008907788201134706","0.01115927842803587",1.0,"1.0",3.7969957099694343e-109,"5.630215701745508e-109",1.8984978549847172e-109,"4.580292027760331e-109",-25.2425815984571
"x6_18","MFG_L -- MFOG_L","-7.363754310654079e-5","9.321409535453158e-5",1.0,"1.0",2.1281899476263255e-107,"3.1377159484234284e-107",1.0640949738131627e-107,"2.5612518555735428e-107",-24.981453355292302
"x14_78","IFG_triangularis_L -- Put_L","-0.040440918277474376","0.05155798322163822",1.0,"1.0",3.255605518742319e-106,"4.77950597432383e-106",1.6278027593711595e-106,"3.9089927052184456e-106",-24.80419218024813
"x0_48","SFG_L -- FuG_L","-0.001142685435953999","0.0014628508227062127",1.0,"1.0",1.5730773157191692e-105,"2.3028783900556436e-105",7.865386578595846e-106,"1.884415534455255e-105",-24.70168913076382
"x36_40","STG_L_pole -- MTG_L_pole","-0.015486308142952345","0.020114242703872836",1.0,"1.0",3.623686373598541e-103,"5.267577804318104e-103",1.8118431867992706e-103,"4.330849187845832e-103",-24.34693018271709
"x18_40","MFOG_L -- MTG_L_pole","-0.005316513608729506","0.006984417072771883",1.0,"1.0",2.4529838177106807e-101,"3.550822729133642e-101",1.2264919088553403e-101,"2.9249288609799015e-101",-24.071145866142054
"x16_58","LFOG_L -- LG_L","-0.0036477457950824885","0.004831666027816923",1.0,"1.0",4.943317393148776e-100,"7.115901949803871e-100",2.471658696574388e-100,"5.88084310564251e-100",-23.87413569429674
"x40_78","MTG_L_pole -- Put_L","-0.01523418857602706","0.020472258164244063",1.0,"1.0",8.996662303797327e-98,"1.291476488825275e-97",4.4983311518986636e-98,"1.067837784911724e-97",-23.53171487887084
"x72_78","Amyg_L -- Put_L","-0.005255995892383953","0.007065557912346659",1.0,"1.0",1.0135122936114586e-97,"1.4528881217283374e-97",5.067561468057293e-98,"1.2002119266451484e-97",-23.523858410923832
"x2_44","SFG_PFC_L -- PHG_L","-0.0002477213831256086","0.00033873615832393455",1.0,"1.0",4.162289694437324e-95,"5.9338427462019707e-95",2.081144847218662e-95,"4.917773782811222e-95",-23.12607545885287
"x20_58","RG_L -- LG_L","-0.002704869607381643","0.003730818643841073",1.0,"1.0",8.395573556278293e-94,"1.1903313192805525e-93",4.1977867781391463e-94,"9.896832153471564e-94",-22.926734182621804
"x20_48","RG_L -- FuG_L","-0.001907152793866089","0.0026467257126622707",1.0,"1.0",6.9214113776972794e-93,"9.786421825022793e-93",3.4607056888486397e-93,"8.140523608996232e-93",-22.786443815154822
"x26_28","SPG_L -- SMG_L","-0.044062132162522256","0.06117818855052923",1.0,"1.0",8.151817818234317e-93,"1.149472948483994e-92",4.075908909117158e-93,"9.565908664254556e-93",-22.775551139741196
"x20_38","RG_L -- MTG_L","-0.00643957487641964","0.009089350131709233",1.0,"1.0",2.1332291948253344e-90,"2.9957831976176674e-90",1.0666145974126672e-90,"2.497615629688033e-90",-22.40393810074739
"x22_68","PoCG_L -- PCC_L","-0.008790458462560779","0.012589649518170935",1.0,"1.0",2.6691572081424335e-88,"3.7382648314308776e-88",1.3345786040712168e-88,"3.118033533213791e-88",-22.07993985747793
"x56_183","Cu_L -- PSTG_L","-0.010488876133448725","0.015089053090712717",1.0,"1.0",1.143962702881798e-87,"1.6000018884900822e-87",5.71981351440899e-88,"1.3333349070750686e-87",-21.981988185523374
"x70_78","Ins_L -- Put_L","-0.021956979699542387","0.03190455131822517",1.0,"1.0",2.934518377353397e-86,"4.093297197521248e-86",1.4672591886766986e-86,"3.412614068045805e-86",-21.763059977267243
"x12_68","IFG_orbitalis_L -- PCC_L","-0.001651945312078385","0.0024203979018381757",1.0,"1.0",4.204191406825123e-85,"5.832892903571048e-85",2.1020957034125616e-85,"4.878181733255608e-85",-21.582855249701097
"x20_52","RG_L -- MOG_L","-0.0013425406305621976","0.0019679117607425993",1.0,"1.0",4.8219761457057667e-85,"6.681051286218833e-85",2.4109880728528833e-85,"5.582489161974797e-85",-21.57355999688297
"x10_66","IFG_opercularis_L -- dorsal_ACC_L","-0.005409176123380188","0.008048085549057943",1.0,"1.0",5.311245404681915e-83,"7.31975897982128e-83",2.6556227023409575e-83,"6.1351997699171676e-83",-21.25389536507052
"x42_64","ITG_L -- subgenual_ACC_L","-0.00014464124196892633","0.00021533677618268892",1.0,"1.0",6.421738854706218e-83,"8.838430471570394e-83",3.210869427353109e-83,"7.401447343675875e-83",-21.24094993552314
"x36_60","STG_L_pole -- rostral_ACC_L","-0.00013550055965832355","0.00020244467159829174",1.0,"1.0",1.9316790595543844e-82,"2.651575366894944e-82",9.658395297771922e-83,"2.221430918487542e-82",-21.165802456785677
"x2_40","SFG_PFC_L -- MTG_L_pole","-0.0007010059721637558","0.001061446712638949",1.0,"1.0",1.1769407823939618e-80,"1.6134221321559606e-80",5.884703911969809e-81,"1.3504808312391912e-80",-20.88447304063674
"x28_32","SMG_L -- PrCu_L","-0.013875035031600515","0.021110105310458337",1.0,"1.0",5.02972970580165e-80,"6.88593947818083e-80",2.514864852900825e-80,"5.7585954043193676e-80",-20.784696556083325
"x20_62","RG_L -- subcallosal_ACC_L","-0.006024690338825244","0.009247586761153137",1.0,"1.0",7.151409235017609e-79,"9.73909020821477e-79",3.5757046175088044e-79,"8.169656245301573e-79",-20.601854472921598
"x16_185","LFOG_L -- PSMG_L","-0.004388258212098432","0.006737195118494365",1.0,"1.0",7.624906276694914e-79,"1.0370273319815027e-78",3.812453138347457e-79,"8.69138545856744e-79",-20.597430632631767
"x12_185","IFG_orbitalis_L -- PSMG_L","-0.014108145345840699","0.02193715906062171",1.0,"1.0",3.2832848646309747e-77,"4.459579835817662e-77",1.6416424323154873e-77,"3.734285532849515e-77",-20.337124205679235
"x28_50","SMG_L -- SOG_L","-0.002120248453206377","0.0032977783640599874",1.0,"1.0",3.570522035766296e-77,"4.843368685475906e-77",1.785261017883148e-77,"4.0520727050637246e-77",-20.331306647686905
"x20_187","RG_L -- PSIG_L","-0.001369385542252215","0.002136070243631064",1.0,"1.0",8.314338800918691e-77,"1.1248811318889994e-76",4.1571694004593455e-77,"9.415033543709896e-77",-20.272635328043418
"x6_16","MFG_L -- LFOG_L","-0.00012227362698672784","0.0001930204297131164",1.0,"1.0",2.6262242570287784e-75,"3.5484883890663e-75",1.3131121285143892e-75,"2.967404045878587e-75",-20.032240090988452
"x20_80","RG_L -- GP_L","-0.005600877838382554","0.008929491150037275",1.0,"1.0",4.4136637180043676e-74,"5.940366642567646e-74",2.2068318590021838e-74,"4.976189485985317e-74",-19.834871403143033
"x48_78","FuG_L -- Put_L","-0.011005077330025835","0.017620091461436727",1.0,"1.0",1.4626803867282225e-73,"1.9660703899528705e-73",7.313401933641113e-74,"1.6455154350692502e-73",-19.75081131975493
"x12_56","IFG_orbitalis_L -- Cu_L","-0.002142381955995775","0.003436414008396365",1.0,"1.0",2.4436688431293603e-73,"3.2719240008265046e-73",1.2218344215646801e-73,"2.7431640484152796e-73",-19.714756669132548
"x24_74","PrCG_L -- Hippo_L","-0.00015970372328202146","0.00026109941089542905",1.0,"1.0",4.7842031451469335e-71,"6.389226135776873e-71",2.3921015725734667e-71,"5.35892884764835e-71",-19.342346068437276
"x50_76","SOG_L -- Caud_L","-0.0002989479203145103","0.0004976651829865448",1.0,"1.0",6.230047514010626e-69,"8.266793816667945e-69",3.115023757005313e-69,"6.963390039957882e-69",-18.995830174238492
"x14_70","IFG_triangularis_L -- Ins_L","-0.01864760406006753","0.031063390722167784",1.0,"1.0",7.412659494440833e-69,"9.823434797370374e-69",3.7063297472204165e-69,"8.267351914597265e-69",-18.983407916488236
"x22_52","PoCG_L -- MOG_L","-0.010938367461976293","0.01836652134114012",1.0,"1.0",6.032322222543458e-68,"7.963588648383264e-68",3.016161111271729e-68,"6.713390860572557e-68",-18.833264297164458
"x18_183","MFOG_L -- PSTG_L","-0.00012180628414930972","0.00020452825716003694",1.0,"1.0",6.066046036503258e-68,"7.99790783156799e-68",3.033023018251629e-68,"6.736435244400077e-68",-18.832864298652314
"x56_185","Cu_L -- PSMG_L","-0.026658622242415154","0.04481569801507561",1.0,"1.0",8.248055814262476e-68,"1.0860989526414329e-67",4.124027907131238e-68,"9.139976196746961e-68",-18.810811680250715
"x14_68","IFG_triangularis_L -- PCC_L","-0.0017798187667500242","0.002997990329213781",1.0,"1.0",1.3863907339805186e-67,"1.8232711685766667e-67",6.931953669902593e-68,"1.5330282154592272e-67",-18.773513277869863
"x64_74","subgenual_ACC_L -- Hippo_L","-5.300425725743827e-5","9.059121382216328e-5",1.0,"1.0",5.96603772770228e-66,"7.82617116371592e-66",2.98301886385114e-66,"6.582994720865523e-66",-18.50225552204795
"x20_56","RG_L -- Cu_L","-0.0005030528735764634","0.0008630114759852767",1.0,"1.0",1.5513670774127633e-65,"2.0299177308751078e-65",7.756835387063817e-66,"1.7081541756619253e-65",-18.433044151332904
"x20_64","RG_L -- subgenual_ACC_L","-0.004431950323124577","0.007605611704530021",1.0,"1.0",1.6802449543089977e-65,"2.1957746561992584e-65",8.401224771544988e-66,"1.8461290103076568e-65",-18.427258769265453
"x12_34","IFG_orbitalis_L -- STG_L","-0.020795159921060426","0.035799672666731036",1.0,"1.0",3.755485860446137e-65,"4.895375145543768e-65",1.8777429302230685e-65,"4.117508332162872e-65",-18.368902495331938
"x56_68","Cu_L -- PCC_L","-0.049885852471711845","0.08594222327309615",1.0,"1.0",4.504532842139511e-65,"5.864391813351439e-65",2.2522664210697557e-65,"4.9283208156600365e-65",-18.355694188694997
"x18_24","MFOG_L -- PrCG_L","-0.00016119882528333387","0.0002777963890937943",1.0,"1.0",4.874068807675097e-65,"6.337514090381565e-65",2.4370344038375485e-65,"5.321372590657938e-65",-18.349966524106264
"x4_20","SFG_pole_L -- RG_L","-0.0008676124053290363","0.001520203831708783",1.0,"1.0",3.0684679679625483e-63,"3.9698304335515465e-63",1.5342339839812742e-63,"3.343015101938145e-63",-18.047785894428312
"x30_68","AG_L -- PCC_L","-0.018736689589502937","0.03360393189111773",1.0,"1.0",8.655459862578399e-61,"1.1142289748468461e-60",4.3277299312891995e-61,"9.410085039672943e-61",-17.63204826934429
"x26_62","SPG_L -- subcallosal_ACC_L","-0.00015630287584977097","0.0002814721083983769",1.0,"1.0",2.2765351283455988e-60,"2.9233422553817556e-60",1.1382675641727994e-60,"2.4698258467900366e-60",-17.56028671303521
"x26_68","SPG_L -- PCC_L","-0.04331440918032686","0.07901404701355474",1.0,"1.0",4.665901698602252e-59,"5.961985503769545e-59",2.332950849301126e-59,"5.051473073277543e-59",-17.33516933904707
"x2_24","SFG_PFC_L -- PrCG_L","-0.0019004886749815323","0.003488079630432716",1.0,"1.0",1.9059034356067838e-58,"2.4323181946399768e-58",9.529517178033919e-59,"2.0590919163392706e-58",-17.229746786347146
"x72_82","Amyg_L -- Thal_L","-0.0059794809432562185","0.011042981322670542",1.0,"1.0",7.898107353988406e-58,"1.0067168856376849e-57",3.949053676994203e-58,"8.51514699101875e-58",-17.12289322399121
"x38_185","MTG_L -- PSMG_L","-0.0408739245058196","0.07555688149987662",1.0,"1.0",9.761819563235953e-58,"1.2427408669064221e-57",4.880909781617976e-58,"1.0502581338824543e-57",-17.106939273079085
"x6_44","MFG_L -- PHG_L","-9.086716171797684e-5","0.00017222348431845274",1.0,"1.0",2.5608155415208423e-55,"3.2480932420025387e-55",1.2804077707604211e-55,"2.7494233251805724e-55",-16.684553600851633
"x74_183","Hippo_L -- PSTG_L","-0.0001488360928140991","0.0002871478871675931",1.0,"1.0",1.1753822403751838e-53,"1.4853731609136938e-53",5.876911201875919e-54,"1.2593381146876969e-53",-16.390893764719678
"x54_56","IOG_L -- Cu_L","-0.01384364336560001","0.026734733650804785",1.0,"1.0",1.4490401013562194e-53,"1.8267436113321402e-53",7.245200506781097e-54,"1.5493352323385195e-53",-16.374744825279862
"x76_183","Caud_L -- PSTG_L","-0.00045975890388665454","0.0009044329858989632",1.0,"1.0",6.892898581066313e-52,"8.647454583519557e-52",3.4464492905331565e-52,"7.35479384680787e-52",-16.075102671970505
"x34_50","STG_L -- SOG_L","-0.012644094266886874","0.024878722884275433",1.0,"1.0",7.20766141711363e-52,"9.031391727254974e-52",3.603830708556815e-52,"7.674824657111737e-52",-16.071619519710705
"x26_187","SPG_L -- PSIG_L","-0.007295788075115406","0.014733325023064377",1.0,"1.0",1.3679679206079053e-49,"1.7078972229543812e-49",6.839839603039526e-50,"1.453641476210659e-49",-15.65926741393622
"x0_42","SFG_L -- ITG_L","-0.0010451741956951845","0.002140100255006933",1.0,"1.0",2.053070646799371e-48,"2.554000143554506e-48",1.0265353233996855e-48,"2.1771804502431855e-48",-15.443813916187908
"x4_26","SFG_pole_L -- SPG_L","-7.166560464945504e-5","0.00014951238798167554",1.0,"1.0",7.229693734932068e-47,"8.97210193723584e-47",3.614846867466034e-47,"7.651056253225656e-47",-15.157709915863727
"x26_70","SPG_L -- Ins_L","-0.0005469934787551996","0.001158393136364809",1.0,"1.0",1.162014336044806e-45,"1.4386182270411176e-45",5.81007168022403e-46,"1.2272294263330348e-45",-14.932281656584435
"x16_34","LFOG_L -- STG_L","-0.004321324073922832","0.009247510366571659",1.0,"1.0",7.733600485517466e-45,"9.56305436381192e-45",3.866800242758733e-45,"8.150994401741932e-45",-14.777195201328666
"x50_183","SOG_L -- PSTG_L","-0.018147076514600714","0.039038105069912815",1.0,"1.0",1.976907076960022e-44,"2.44164537548165e-44",9.88453538480011e-45,"2.0793687242414863e-44",-14.700020545750393
"x70_185","Ins_L -- PSMG_L","-0.003443625337772499","0.007560673658345908",1.0,"1.0",7.1049560027953944e-43,"8.743911370859967e-43",3.5524780013976972e-43,"7.458042051615854e-43",-14.403080952458627
"x16_64","LFOG_L -- subgenual_ACC_L","-0.00011039913598307305","0.00024251066863678137",1.0,"1.0",7.755613851107877e-43,"9.5333258146041e-43",3.877806925553938e-43,"8.124554995846815e-43",-14.3957675505008
"x72_185","Amyg_L -- PSMG_L","-0.002236760994705204","0.0049886548214352",1.0,"1.0",1.0314144794648406e-41,"1.266327385819822e-41",5.157072397324203e-42,"1.0782969558041515e-41",-14.178690604729681
"x30_62","AG_L -- subcallosal_ACC_L","-2.85061015055219e-5","6.402579021139308e-5",1.0,"1.0",3.341556344479218e-41,"4.097761630966814e-41",1.670778172239609e-41,"3.4864020327983783e-41",-14.079358907055457
"x58_82","LG_L -- Thal_L","-0.010754177583616983","0.02498333285435138",1.0,"1.0",7.817549031847538e-39,"9.507829903598357e-39",3.908774515923769e-39,"8.140003267567608e-39",-13.612153240087975
"x26_50","SPG_L -- SOG_L","-0.017110446214747912","0.04004137333523321",1.0,"1.0",2.448154464012563e-38,"2.97399045804343e-38",1.2240772320062814e-38,"2.544015933988959e-38",-13.51301848900353
"x28_34","SMG_L -- STG_L","-0.015444798276248464","0.03627829396743953",1.0,"1.0",4.3555193347041104e-38,"5.284832955942267e-38",2.1777596673520552e-38,"4.51699650442761e-38",-13.462799711205584
"x0_78","SFG_L -- Put_L","-0.025661879687336814","0.06048028358871041",1.0,"1.0",7.306699969695503e-38,"8.855309682242207e-38",3.6533499848477514e-38,"7.562434468634844e-38",-13.417593972449863
"x62_70","subcallosal_ACC_L -- Ins_L","-3.204905265668513e-5","7.877759966712198e-5",1.0,"1.0",3.6940421805009525e-35,"4.4612994828687113e-35",1.8470210902504763e-35,"3.8157022523138583e-35",-12.865078864302241
"x32_74","PrCu_L -- Hippo_L","-0.0006259734242178796","0.0015480673777223636",1.0,"1.0",8.780914242225134e-35,"1.0592361585900947e-34",4.390457121112567e-35,"9.052038088349615e-35",-12.786922609116024
"x56_187","Cu_L -- PSIG_L","-0.006071134796933575","0.015106598855265954",1.0,"1.0",2.079633524024751e-34,"2.502814764378625e-34",1.0398167620123756e-34,"2.139583198176558e-34",-12.708760008889465
"x2_78","SFG_PFC_L -- Put_L","-0.017726541386438043","0.044224336618828866",1.0,"1.0",3.0003048849819893e-34,"3.6066382763720775e-34",1.5001524424909947e-34,"3.0806701944011493e-34",-12.675429436406025
"x18_36","MFOG_L -- STG_L_pole","-0.0029319420661899844","0.007630369347305568",1.0,"1.0",8.757750724532739e-32,"1.0503212050859079e-31",4.3788753622663694e-32,"8.974526732565728e-32",-12.150938538898506
"x56_181","Cu_L -- PIns_L","-0.0012556564119151424","0.0032798276366664105",1.0,"1.0",1.4048760609173962e-31,"1.6829244479739644e-31",7.024380304586981e-32,"1.4368050623018825e-31",-12.106533208806852
"x32_54","PrCu_L -- IOG_L","-0.0052439503445647915","0.013872664582682782",1.0,"1.0",7.084308257587521e-31,"8.457046189853616e-31",3.5421541287937607e-31,"7.231024700791997e-31",-11.953599055764544
"x26_64","SPG_L -- subgenual_ACC_L","-0.00014101488175877956","0.00037429054249441137",1.0,"1.0",1.074863340496769e-30,"1.2816630845785206e-30",5.374316702483845e-31,"1.0949641313131454e-30",-11.913958802304826
"x34_60","STG_L -- rostral_ACC_L","-8.102392988738732e-5","0.00021515708244834877",1.0,"1.0",1.1380907263293032e-30,"1.35549355782604e-30",5.690453631646516e-31,"1.1570961706786136e-30",-11.90851635030155
"x54_80","IOG_L -- GP_L","-0.0007552125830968823","0.0020097525300536816",1.0,"1.0",1.4872410670206382e-30,"1.769304028007311e-30",7.436205335103191e-31,"1.5091122591827064e-30",-11.883014672167308
"x48_70","FuG_L -- Ins_L","-0.0013100353873643814","0.0035179650655344885",1.0,"1.0",4.5580634710354424e-30,"5.4162981544451e-30",2.2790317355177212e-30,"4.616042751978164e-30",-11.775829385227304
"x42_82","ITG_L -- Thal_L","-0.008156632886158015","0.022101388035298965",1.0,"1.0",1.3593676563524542e-29,"1.609777487785801e-29",6.796838281762271e-30,"1.3739702385984278e-29",-11.67055115131067
"x18_32","MFOG_L -- PrCu_L","-0.00020234466822599808","0.0005509792021871944",1.0,"1.0",2.4544870121133322e-29,"2.8999932163667795e-29",1.2272435060566661e-29,"2.4760175999388878e-29",-11.613324449365718
"x32_82","PrCu_L -- Thal_L","-0.012837104962956756","0.035202209010107205",1.0,"1.0",5.674192675314635e-29,"6.696453157298343e-29",2.8370963376573174e-29,"5.712830174076505e-29",-11.531801948547988
"x4_10","SFG_pole_L -- IFG_opercularis_L","-7.012630477319758e-5","0.00019328224820120842",1.0,"1.0",1.0323217627653898e-28,"1.2169168843532785e-28",5.161608813826949e-29,"1.0373330334584256e-28",-11.473316822328613
"x50_64","SOG_L -- subgenual_ACC_L","-0.0001025634637689701","0.00028385928655484064",1.0,"1.0",1.6745809215037184e-28,"1.9695355156322142e-28",8.372904607518592e-29,"1.6794488892987873e-28",-11.425877735497052
"x18_26","MFOG_L -- SPG_L","-7.200822080072003e-5","0.00020119530681744066",1.0,"1.0",5.009965702414516e-28,"5.885714531213421e-28",2.504982851207258e-28,"5.01481093036656e-28",-11.317857836177412
"x12_36","IFG_orbitalis_L -- STG_L_pole","-0.004486800498675833","0.012749838929236472",1.0,"1.0",3.360090200227396e-27,"3.942962990062761e-27",1.680045100113698e-27,"3.356846869918296e-27",-11.12838292416343
"x50_78","SOG_L -- Put_L","-0.007418819753924398","0.02110923668434864",1.0,"1.0",3.8864623615486194e-27,"4.555479665008857e-27",1.9432311807743097e-27,"3.875229811370733e-27",-11.113792660274443
