"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x38_58","MTG_L -- LG_L","0.031734998005609284","0.041509840945477314",2.467320959721353e-102,"8.455884746064902e-102",4.934641919442706e-102,"6.846319553114209e-102",1.0,"1.0",24.176164724514667
"x12_40","IFG_orbitalis_L -- MTG_L_pole","0.005660850773986582","0.007351893489241299",1.7532796553448738e-103,"6.028719080670912e-103",3.5065593106897476e-103,"4.884641839251532e-103",1.0,"1.0",24.349076828059452
"x12_16","IFG_orbitalis_L -- LFOG_L","0.013724681674595644","0.01753156046708092",3.410805985039414e-106,"1.176728064838598e-105",6.821611970078828e-106,"9.541038363556198e-106",1.0,"1.0",24.756070250558047
"x32_60","PrCu_L -- rostral_ACC_L","0.007370782814897079","0.009318930494530515",6.6524646606678054e-108,"2.302776228692702e-107",1.3304929321335611e-107,"1.8659352096995063e-107",1.0,"1.0",25.01194943688257
"x18_68","MFOG_L -- PCC_L","0.00043851998704463755","0.0005446557562867053",6.546459238466371e-111,"2.2736863462458703e-110",1.3092918476932741e-110,"1.8436966834864473e-110",1.0,"1.0",25.46052148650418
"x44_72","PHG_L -- Amyg_L","0.03151973997836391","0.03909210658308555",3.708588691647762e-111,"1.2923869683014928e-110",7.417177383295524e-111,"1.0458826419224614e-110",1.0,"1.0",25.497262312035023
"x16_187","LFOG_L -- PSIG_L","0.002876320695338089","0.003522334747624261",2.3876511991059607e-113,"8.348712807684693e-113",4.7753023982119213e-113,"6.7427530452242e-113",1.0,"1.0",25.82299903347485
"x32_181","PrCu_L -- PIns_L","0.0022760564375190234","0.0027869784380976197",2.2953723890817882e-113,"8.053255670168307e-113",4.5907447781635763e-113,"6.491012083878827e-113",1.0,"1.0",25.82554040339772
"x0_66","SFG_L -- dorsal_ACC_L","0.03201484836505431","0.03898940767079647",2.5963139158601254e-114,"9.140084703793299e-114",5.192627831720251e-114,"7.352079077743446e-114",1.0,"1.0",25.965985591086383
"x6_58","MFG_L -- LG_L","0.00033395636305681725","0.00040652989366221713",2.171511194673353e-114,"7.67069654091099e-114",4.343022389346706e-114,"6.157572839690193e-114",1.0,"1.0",25.977492992019158
"x32_44","PrCu_L -- PHG_L","0.006626172277273992","0.008054036699408473",1.1846397556591236e-114,"4.198979955846551e-114",2.369279511318247e-114,"3.3637918987851656e-114",1.0,"1.0",26.01651488177292
"x46_52","ENT_L -- MOG_L","0.00014948736926328863","0.00018147340606456343",7.14918103711137e-115,"2.5427499564983737e-114",1.429836207422274e-114,"2.032802849837986e-114",1.0,"1.0",26.049027157756516
"x42_58","ITG_L -- LG_L","0.035339971113834676","0.04264570378745811",6.289216144080224e-116,"2.2445995548700112e-115",1.2578432288160449e-115,"1.7907396723859786e-115",1.0,"1.0",26.205406697295906
"x20_28","RG_L -- SMG_L","0.00021928431161930313","0.00026301638294357066",5.263740914009452e-117,"1.8851113653978488e-116",1.0527481828018905e-116,"1.5028887851033884e-116",1.0,"1.0",26.364816978260194
"x0_68","SFG_L -- PCC_L","0.008763737908563645","0.010482232971095361",1.6728610067380274e-117,"6.011844242964786e-117",3.345722013476055e-117,"4.782903707110106e-117",1.0,"1.0",26.43842460307921
"x36_187","STG_L_pole -- PSIG_L","0.01099213612293941","0.012932439337062545",1.7523087461825585e-120,"6.319301575954522e-120",3.504617492365117e-120,"5.03090028376962e-120",1.0,"1.0",26.878290779592813
"x50_181","SOG_L -- PIns_L","0.003106327905680348","0.003617352365924267",2.302583262849075e-122,"8.332775094576197e-122",4.60516652569815e-122,"6.638366788436748e-122",1.0,"1.0",27.15541740922081
"x2_185","SFG_PFC_L -- PSMG_L","0.01246972170945232","0.014427409951102149",1.4561443165004e-123,"5.2881030441330324e-123",2.9122886330008e-123,"4.2098027027316035e-123",1.0,"1.0",27.331809745452855
"x64_68","subgenual_ACC_L -- PCC_L","0.0010847780691585116","0.0012479071523958467",1.2414503617071043e-124,"4.5242997336861015e-124",2.4829007234142085e-124,"3.59412901920798e-124",1.0,"1.0",27.488979831188658
"x2_14","SFG_PFC_L -- IFG_triangularis_L","0.05000624430968818","0.057207571700247865",1.126005187554779e-125,"4.1180755092551103e-125",2.252010375109558e-125,"3.269047318707423e-125",1.0,"1.0",27.642080331258654
"x32_187","PrCu_L -- PSIG_L","0.006267007208600722","0.007157728873711971",5.516053304508864e-126,"2.024508925591019e-125",1.1032106609017728e-125,"1.6036840365636726e-125",1.0,"1.0",27.68757694169926
"x32_38","PrCu_L -- MTG_L","0.011544894484674911","0.013066084633343007",1.0305592900444478e-127,"3.795832260483998e-127",2.0611185800888956e-127,"3.0088261359548757e-127",1.0,"1.0",27.94116442864939
"x44_80","PHG_L -- GP_L","0.001448978663789674","0.0016343533743632072",2.3235570355457805e-128,"8.588862613535297e-128",4.647114071091561e-128,"6.803059495869541e-128",1.0,"1.0",28.035998398131166
"x44_68","PHG_L -- PCC_L","0.015917312955413043","0.01792924569802034",1.2744754294251108e-128,"4.727892722060894e-128",2.5489508588502215e-128,"3.73677640072235e-128",1.0,"1.0",28.074222427756194
"x30_50","AG_L -- SOG_L","0.019200169396260812","0.02153864815881189",2.0836390397119048e-129,"7.757433115474177e-129",4.1672780794238096e-129,"6.117918882558359e-129",1.0,"1.0",28.18945103033494
"x54_64","IOG_L -- subgenual_ACC_L","8.85868272468756e-5","9.91207911650427e-5",6.649360260786429e-130,"2.484508256286626e-129",1.3298720521572858e-129,"1.9551385994073733e-129",1.0,"1.0",28.26209733551712
"x4_14","SFG_pole_L -- IFG_triangularis_L","0.0006804005150011801","0.0007611445924983301",6.0451790422633384e-130,"2.266942140848752e-129",1.2090358084526677e-129,"1.780017157537e-129",1.0,"1.0",28.26815521992968
"x42_56","ITG_L -- Cu_L","0.01379634359093521","0.015422907930744358",4.445116060690518e-130,"1.6729800446598857e-129",8.890232121381035e-130,"1.3107393512292553e-129",1.0,"1.0",28.28770639462411
"x48_183","FuG_L -- PSTG_L","0.008457690344976053","0.009414117112261706",6.486680172518195e-131,"2.4502605761154495e-130",1.297336034503639e-130,"1.9154676115709935e-130",1.0,"1.0",28.410062160480223
"x46_48","ENT_L -- FuG_L","0.004512821348958966","0.005003827398167522",1.1543450422423481e-131,"4.3763630722374735e-131",2.3086900844846963e-131,"3.4135631963452296e-131",1.0,"1.0",28.519756979167685
"x28_56","SMG_L -- Cu_L","0.0006649864364359737","0.0007371174052249538",1.0088703727987821e-131,"3.8389001317894837e-131",2.0177407455975642e-131,"2.987641876528582e-131",1.0,"1.0",28.528314992300373
"x6_78","MFG_L -- Put_L","0.025204378871993425","0.027858987819075094",2.809383404939612e-132,"1.0729563926614385e-131",5.618766809879224e-132,"8.33155250462034e-132",1.0,"1.0",28.609526219309288
"x4_12","SFG_pole_L -- IFG_orbitalis_L","0.002943187860559017","0.0032202846459143774",2.8164271267892483e-134,"1.0796303986025451e-133",5.632854253578497e-134,"8.376442747778367e-134",1.0,"1.0",28.901722190715965
"x8_34","MFG_DPFC_L -- STG_L","0.007070096672143585","0.007669287624490436",5.4354677798360835e-136,"2.0913416922417646e-135",1.0870935559672167e-135,"1.6212418305851143e-135",1.0,"1.0",29.152132318203346
"x26_56","SPG_L -- Cu_L","0.022988194654221663","0.024583310706259475",7.33846543470231e-139,"2.8340715391480937e-138",1.467693086940462e-138,"2.1920091558201705e-138",1.0,"1.0",29.57089680526126
"x64_70","subgenual_ACC_L -- Ins_L","0.0001077461477837654","0.00011405994436249166",6.28904108348057e-141,"2.437886712135726e-140",1.257808216696114e-140,"1.883981916469577e-140",1.0,"1.0",29.87229548551736
"x18_72","MFOG_L -- Amyg_L","0.004079006566389217","0.004308126655207637",2.1252316740471786e-141,"8.269228506161015e-141",4.250463348094357e-141,"6.384948570794862e-141",1.0,"1.0",29.94097521478524
"x22_181","PoCG_L -- PIns_L","0.09084165730446256","0.09571333940061884",6.787581932769938e-142,"2.650998981289391e-141",1.3575163865539875e-141,"2.0451666085638678e-141",1.0,"1.0",30.013219192383158
"x80_185","GP_L -- PSMG_L","0.002939200080712665","0.003073967177229415",1.9957615127267069e-143,"7.824292294212658e-143",3.9915230254534138e-143,"6.022195818286127e-143",1.0,"1.0",30.23638906378957
"x40_58","MTG_L_pole -- LG_L","0.01431672257183434","0.014743427844702962",1.161718491881068e-146,"4.571781897706864e-146",2.323436983762136e-146,"3.5312147991098544e-146",1.0,"1.0",30.707548090321495
"x22_64","PoCG_L -- subgenual_ACC_L","0.00014546989737586783","0.00014964195204049757",6.831160349697668e-147,"2.698569069441636e-146",1.3662320699395336e-146,"2.0794855770403195e-146",1.0,"1.0",30.741125762259465
"x32_64","PrCu_L -- subgenual_ACC_L","0.00046645622918425","0.0004798325255908828",6.820111462266913e-147,"2.698569069441636e-146",1.3640222924533826e-146,"2.0791797830474978e-146",1.0,"1.0",30.74122812285993
"x32_185","PrCu_L -- PSMG_L","0.01619313116807246","0.01664604752551842",4.8823805540637024e-147,"1.9435630282522816e-146",9.764761108127405e-147,"1.4928401398688129e-146",1.0,"1.0",30.76236377582795
"x26_36","SPG_L -- STG_L_pole","0.0024505335539274434","0.002515091095560517",2.2596067377386404e-147,"9.029702600615802e-147",4.519213475477281e-147,"6.919209980945245e-147",1.0,"1.0",30.811080866042207
"x0_20","SFG_L -- RG_L","0.007316487875797486","0.00742856965083623",1.1371716065645635e-149,"4.5619093519159814e-149",2.274343213129127e-149,"3.5028946809354856e-149",1.0,"1.0",31.145654208038145
"x0_38","SFG_L -- MTG_L","0.0006354645267272217","0.0006383754538872949",5.869827400121404e-152,"2.36391881678041e-151",1.1739654800242809e-151,"1.8216705724514704e-151",1.0,"1.0",31.478579955766048
"x38_181","MTG_L -- PIns_L","0.014733294961124752","0.01472703856488387",4.849181506660264e-153,"1.9605089294505364e-152",9.698363013320527e-153,"1.5094444689904881e-152",1.0,"1.0",31.636210709280196
"x34_38","STG_L -- MTG_L","0.024762045814821422","0.024722692532206148",2.7048343734179407e-153,"1.0978445397990464e-152",5.409668746835881e-153,"8.444957998454204e-153",1.0,"1.0",31.673113354570418
"x14_58","IFG_triangularis_L -- LG_L","0.006167675404894185","0.006132249733275943",3.333575265655953e-154,"1.3583662991944532e-153",6.667150531311906e-154,"1.0423717220404567e-153",1.0,"1.0",31.805459654115484
"x40_48","MTG_L_pole -- FuG_L","0.015646697285747607","0.015523336730053773",1.1259579911279474e-154,"4.606191781887057e-154",2.251915982255895e-154,"3.526071167374964e-154",1.0,"1.0",31.874075878508293
"x70_187","Ins_L -- PSIG_L","0.004730033584185911","0.004681176413544784",3.240093760584589e-155,"1.3307527945258133e-154",6.480187521169178e-155,"1.016211224910621e-154",1.0,"1.0",31.952821713443377
"x24_181","PrCG_L -- PIns_L","0.063162806222312","0.06085409193006104",3.450928641077666e-161,"1.4229924874563285e-160",6.901857282155332e-161,"1.0939390944916951e-160",1.0,"1.0",32.822498000614104
"x32_66","PrCu_L -- dorsal_ACC_L","0.04730601919236371","0.04485202575893042",7.902129344399852e-165,"3.2714815485815387e-164",1.5804258688799704e-164,"2.5242913183499528e-164",1.0,"1.0",33.35295678450438
"x48_60","FuG_L -- rostral_ACC_L","0.0001411851588026761","0.0001323112988994428",1.654420915090639e-167,"6.876809827786391e-167",3.308841830181278e-167,"5.334347810338976e-167",1.0,"1.0",33.74365434718802
"x52_72","MOG_L -- Amyg_L","0.006476846585946596","0.006051863934853684",3.425613186011675e-168,"1.4296409869040661e-167",6.85122637202335e-168,"1.1114450305711862e-167",1.0,"1.0",33.843436480982184
"x36_38","STG_L_pole -- MTG_L","0.03763462269959122","0.035069465265080535",7.973084602249192e-169,"3.340948406205633e-168",1.5946169204498383e-168,"2.5909395803227357e-168",1.0,"1.0",33.935825856542266
"x181_187","PIns_L -- PSIG_L","0.019354859163708896","0.017944673395033313",5.285446911474465e-170,"2.2237551029984028e-169",1.057089382294893e-169,"1.7229724577562427e-169",1.0,"1.0",34.107858862475695
"x2_181","SFG_PFC_L -- PIns_L","0.01475629907685681","0.013677576796692025",4.590316109563205e-170,"1.9391743564889456e-169",9.18063221912641e-170,"1.498730969526157e-169",1.0,"1.0",34.11679978926773
"x68_78","PCC_L -- Put_L","0.010227262951083482","0.009393680314291466",3.347448991428189e-172,"1.4199220107082688e-171",6.694897982856378e-172,"1.099876097183548e-171",1.0,"1.0",34.42893953467314
"x2_48","SFG_PFC_L -- FuG_L","0.008877665125151066","0.008106124774382608",1.352082491834015e-173,"5.7588698726263605e-173",2.70416498366803e-173,"4.4567050288159415e-173",1.0,"1.0",34.632630117464885
"x0_44","SFG_L -- PHG_L","0.0001921445713682023","0.0001722684524784727",5.829920912559012e-178,"2.4933752663217258e-177",1.1659841825118024e-177,"1.9308698062395445e-177",1.0,"1.0",35.27137307025061
"x0_60","SFG_L -- rostral_ACC_L","0.005107011532548828","0.004567662683088593",1.5224564886329199e-178,"6.538350480228514e-178",3.0449129772658397e-178,"5.050456620945744e-178",1.0,"1.0",35.35678880008968
"x26_80","SPG_L -- GP_L","0.011004254377873364","0.009834121601109688",9.699189304537502e-179,"4.1827753875817974e-178",1.9398378609075003e-178,"3.2226840867403894e-178",1.0,"1.0",35.38547640292789
"x38_50","MTG_L -- SOG_L","0.02538395213939044","0.022600005243342564",1.205579848476975e-179,"5.220816498634599e-179",2.41115969695395e-179,"4.0121387240310904e-179",1.0,"1.0",35.518179714061674
"x58_66","LG_L -- dorsal_ACC_L","0.011343252561637105","0.01008727804458851",6.235446050648786e-180,"2.711633051437602e-179",1.2470892101297572e-179,"2.0818344072327398e-179",1.0,"1.0",35.56015211512495
"x42_74","ITG_L -- Hippo_L","0.035999201779702866","0.03199481651722283",4.5227376361091155e-180,"1.9751196005792973e-179",9.045475272218231e-180,"1.512450227261045e-179",1.0,"1.0",35.58059834803812
"x10_62","IFG_opercularis_L -- subcallosal_ACC_L","1.9363628905889786e-5","1.704790213095203e-5",2.2557641863595148e-182,"9.89286412238177e-182",4.5115283727190296e-182,"7.592572139453976e-182",1.0,"1.0",35.91830281434542
"x60_68","rostral_ACC_L -- PCC_L","0.05665094105680241","0.04962237821982717",1.2681414216750909e-183,"5.585218601845613e-183",2.5362828433501817e-183,"4.275330200109834e-183",1.0,"1.0",36.10185802418114
"x8_48","MFG_DPFC_L -- FuG_L","0.006761436324616367","0.005899517581204191",1.391331787976647e-184,"6.153967523742862e-184",2.782663575953294e-184,"4.6982982073599655e-184",1.0,"1.0",36.24286010792937
"x30_44","AG_L -- PHG_L","0.0021042733973949674","0.001811614654754393",6.650643457169569e-188,"2.9542557846225337e-187",1.3301286914339137e-187,"2.2605635396290654e-187",1.0,"1.0",36.73130341491342
"x36_82","STG_L_pole -- Thal_L","0.014072114470032876","0.011970737781776876",6.599560630758127e-191,"2.94420054001494e-190",1.3199121261516253e-190,"2.2617699512697553e-190",1.0,"1.0",37.17392698022311
"x26_42","SPG_L -- ITG_L","0.026237461038595165","0.02200213164013686",1.5472805097554736e-194,"6.932620465787511e-194",3.094561019510947e-194,"5.3203831481625096e-194",1.0,"1.0",37.71004476244995
"x2_12","SFG_PFC_L -- IFG_orbitalis_L","0.03919170579108934","0.03282671218727828",7.764512299796941e-195,"3.494030534908623e-194",1.5529024599593882e-194,"2.6742995774674986e-194",1.0,"1.0",37.75433097898958
"x38_44","MTG_L -- PHG_L","0.00661236897344906","0.005473115960150845",6.999230759806156e-198,"3.163407788820687e-197",1.3998461519612312e-197,"2.414734612133124e-197",1.0,"1.0",38.205195792986956
"x52_56","MOG_L -- Cu_L","0.04445362293225168","0.03639012273320241",9.612265719483096e-201,"4.363462727923248e-200",1.9224531438966192e-200,"3.34972896285017e-200",1.0,"1.0",38.6299050824436
"x10_18","IFG_opercularis_L -- MFOG_L","9.617155834944784e-5","7.752487216354996e-5",9.058910558832553e-205,"4.13038432968797e-204",1.8117821117665107e-204,"3.167558252835031e-204",1.0,"1.0",39.22885159622721
"x0_181","SFG_L -- PIns_L","0.006267319925584136","0.005049530718949356",6.614715195982502e-205,"3.0293054105495087e-204",1.3229430391965003e-204,"2.3207560094379286e-204",1.0,"1.0",39.24920332780262
"x34_80","STG_L -- GP_L","0.010342752423448523","0.008326259356294182",4.026783875401209e-205,"1.852320582684556e-204",8.053567750802417e-205,"1.4151855045977083e-204",1.0,"1.0",39.28133094797154
"x12_60","IFG_orbitalis_L -- rostral_ACC_L","0.0025248782641962755","0.0020309779031633317",2.472240307478806e-205,"1.1423074635002519e-204",4.944480614957612e-205,"8.7329990383637e-205",1.0,"1.0",39.3129148134828
"x56_72","Cu_L -- Amyg_L","0.008787798077063515","0.007065275810352246",1.8285029264958445e-205,"8.486549457054705e-205",3.657005852991689e-205,"6.470087278369911e-205",1.0,"1.0",39.33244545167038
"x2_10","SFG_PFC_L -- IFG_opercularis_L","0.021326606363587398","0.017033941164191345",3.334847770420423e-207,"1.5547601091824947e-206",6.669695540840846e-207,"1.186105650304171e-206",1.0,"1.0",39.59192427677899
"x14_74","IFG_triangularis_L -- Hippo_L","0.003264761372453071","0.0025860818100180453",2.072525262138245e-209,"9.706170345308071e-209",4.14505052427649e-209,"7.396771194183048e-209",1.0,"1.0",39.92171444033692
"x10_64","IFG_opercularis_L -- subgenual_ACC_L","2.512765629424886e-5","1.985720701303734e-5",4.856547675072842e-210,"2.2847849289547232e-209",9.713095350145685e-210,"1.7392826448790282e-209",1.0,"1.0",40.016013379687436
"x12_20","IFG_orbitalis_L -- RG_L","0.00516324193240231","0.004059977786421147",2.244172401759728e-211,"1.0606020254891864e-210",4.488344803519456e-211,"8.051017108566096e-211",1.0,"1.0",40.2159949531969
"x44_185","PHG_L -- PSMG_L","0.001951931946480639","0.001512248391595257",2.2256009943506572e-215,"1.0566500133729036e-214",4.4512019887013144e-215,"8.068290820150368e-215",1.0,"1.0",40.81704317115086
"x32_36","PrCu_L -- STG_L_pole","0.002671877922367851","0.0020610417926769835",1.4640614396490644e-216,"6.982965852704064e-216",2.928122879298129e-216,"5.3168547018834446e-216",1.0,"1.0",40.99489828212892
"x10_82","IFG_opercularis_L -- Thal_L","0.022238764150905553","0.017046508629387776",2.7564994093081064e-218,"1.320822633626801e-217",5.512998818616213e-218,"1.002803827287835e-217",1.0,"1.0",41.25486842679513
"x40_181","MTG_L_pole -- PIns_L","0.023426109230969976","0.017938652630518408",1.4661425325513872e-218,"7.057941959026446e-218",2.9322850651027745e-218,"5.343160285882696e-218",1.0,"1.0",41.29622408749423
"x60_66","rostral_ACC_L -- dorsal_ACC_L","0.09288631168593255","0.07107991375499892",9.561076434832827e-219,"4.624165471986904e-218",1.9122152869665654e-218,"3.490551714304048e-218",1.0,"1.0",41.324235337750935
"x36_54","STG_L_pole -- IOG_L","0.014955699577364933","0.011339133632215103",2.724971281207711e-221,"1.324105763403747e-220",5.449942562415422e-221,"9.983523101061878e-221",1.0,"1.0",41.70871973086703
"x8_185","MFG_DPFC_L -- PSMG_L","0.017357741422877656","0.013135010715341388",8.02091009088203e-222,"3.9158688415391044e-221",1.604182018176406e-221,"2.9438446610152134e-221",1.0,"1.0",41.789077391794635
"x6_56","MFG_L -- Cu_L","0.0007070025348780634","0.0005337011405943832",1.6966969098715123e-222,"8.322660197710974e-222",3.393393819743025e-222,"6.26053940006066e-222",1.0,"1.0",41.89120374068102
"x6_20","MFG_L -- RG_L","0.00059381445433387","0.00044749764086482425",5.7512601604957996e-223,"2.8345496505300726e-222",1.1502520320991599e-222,"2.1259122378975544e-222",1.0,"1.0",41.96237056347528
"x62_68","subcallosal_ACC_L -- PCC_L","0.003591970672831258","0.002689702593805099",9.774583700066896e-225,"4.840523506970927e-224",1.9549167400133792e-224,"3.645655542187113e-224",1.0,"1.0",42.2307233551984
"x40_46","MTG_L_pole -- ENT_L","0.0029856303004632888","0.0022302210676523448",2.0447706173786466e-225,"1.01746999470524e-224",4.089541234757293e-225,"7.640207902479781e-225",1.0,"1.0",42.33388401543261
"x60_62","rostral_ACC_L -- subcallosal_ACC_L","0.017324471474836803","0.012798450466441201",1.6162105009416006e-228,"8.081052504708003e-228",3.232421001883201e-228,"6.093908446173248e-228",1.0,"1.0",42.80579845407995
"x34_82","STG_L -- Thal_L","0.02770927115595465","0.020414943446204384",2.8063746661094016e-229,"1.4099989220501117e-228",5.612749332218803e-229,"1.062010157010322e-228",1.0,"1.0",42.92170065860009
"x42_46","ITG_L -- ENT_L","0.007216210250517979","0.005315703397826764",2.5222797936712108e-229,"1.2734437007071723e-228",5.0445595873424216e-229,"9.56248932765459e-229",1.0,"1.0",42.928769268090655
"x14_32","IFG_triangularis_L -- PrCu_L","0.0028201622581609334","0.002072936825546175",6.198864542394498e-230,"3.1450121575383848e-229",1.2397729084788996e-229,"2.3587591181537888e-229",1.0,"1.0",43.021745752828664
"x2_187","SFG_PFC_L -- PSIG_L","0.011332241728769935","0.008277551401212504",1.0444343385836551e-231,"5.325071627754104e-231",2.0888686771673102e-231,"3.9888912931146977e-231",1.0,"1.0",43.29262739856597
"x30_80","AG_L -- GP_L","0.003621253387483882","0.00264457585637211",9.13874073112226e-232,"4.6824735924314547e-231",1.827748146224452e-231,"3.4967085607066685e-231",1.0,"1.0",43.3014944965831
"x8_38","MFG_DPFC_L -- MTG_L","0.006516940525373536","0.004758633260048497",8.368509659133225e-232,"4.309157958807407e-231",1.673701931826645e-231,"3.2079287026677365e-231",1.0,"1.0",43.30734122558688
"x0_52","SFG_L -- MOG_L","0.017203619697486263","0.01240740202881809",2.5157316132769542e-235,"1.3018911098708237e-234",5.0314632265539084e-235,"9.679487805731033e-235",1.0,"1.0",43.84690857686008
"x6_80","MFG_L -- GP_L","0.010873155156156476","0.007822982500812483",5.167208606809349e-236,"2.687467792988782e-235",1.0334417213618697e-235,"1.991829016032654e-235",1.0,"1.0",43.95246396407915
"x46_82","ENT_L -- Thal_L","0.000997387638523105","0.0007131388852779172",8.439003324998953e-238,"4.411297192613089e-237",1.6878006649997906e-237,"3.2651844640650156e-237",1.0,"1.0",44.22724258824505
"x20_24","RG_L -- PrCG_L","0.0017543460864456529","0.0012532701713567564",4.7243073747386244e-238,"2.4820599659159777e-237",9.448614749477249e-238,"1.8313326340278937e-237",1.0,"1.0",44.266029497575055
"x54_82","IOG_L -- Thal_L","0.030294358453895297","0.02146177845727716",1.8514891432618173e-240,"9.776996241203985e-240",3.7029782865236346e-240,"7.204102493518726e-240",1.0,"1.0",44.637108317276024
"x46_78","ENT_L -- Put_L","0.0005501777001953358","0.00038621469352348496",4.0844344133523733e-243,"2.1678921117024135e-242",8.168868826704747e-243,"1.5952413652149835e-242",1.0,"1.0",45.047862746442405
"x62_66","subcallosal_ACC_L -- dorsal_ACC_L","0.010822759696586793","0.007593300417525615",2.850265233642e-243,"1.5206311942368403e-242",5.700530467284e-243,"1.1153211783816523e-242",1.0,"1.0",45.07206264471713
"x74_181","Hippo_L -- PIns_L","0.00731037919514959","0.005116616932871413",5.6377604389532364e-244,"3.023358577366114e-243",1.1275520877906473e-243,"2.210258353907803e-243",1.0,"1.0",45.1811208841227
"x38_40","MTG_L -- MTG_L_pole","0.05253596543451482","0.03670728971917259",1.7752723195912133e-244,"9.569827347796384e-244",3.5505446391824266e-244,"6.97308102761634e-244",1.0,"1.0",45.25894205754212
"x44_56","PHG_L -- Cu_L","0.0038411966489964393","0.0026709544870471454",6.904253287977849e-246,"3.7413100277785724e-245",1.3808506575955697e-245,"2.7222484392598376e-245",1.0,"1.0",45.477863476678074
"x50_56","SOG_L -- Cu_L","0.08551149105188813","0.058002474218182956",3.2889913266322784e-253,"1.7916347489812675e-252",6.577982653264557e-253,"1.3117942285411978e-252",1.0,"1.0",46.620610842201636
"x54_58","IOG_L -- LG_L","0.0649890462683744","0.04407466806207344",2.930685080549059e-253,"1.6048989726816276e-252",5.861370161098118e-253,"1.171142493578485e-252",1.0,"1.0",46.62846442330334
"x22_62","PoCG_L -- subcallosal_ACC_L","0.00034086138583863164","0.0002299539696875348",7.926224588322873e-255,"4.3636396004862624e-254",1.5852449176645746e-254,"3.179706375548129e-254",1.0,"1.0",46.874526546169434
"x4_18","SFG_pole_L -- MFOG_L","2.865172328100972e-5","1.932473305291927e-5",6.7626019329188e-255,"3.7429374334604056e-254",1.35252038658376e-254,"2.7181720390566828e-254",1.0,"1.0",46.885358886329456
"x8_181","MFG_DPFC_L -- PIns_L","0.018183048128178177","0.012236673666477137",1.464891292421679e-255,"8.151411223959343e-255",2.929782584843358e-255,"5.899464932515322e-255",1.0,"1.0",46.98976899827563
"x64_78","subgenual_ACC_L -- Put_L","0.001949402143807409","0.001309145767713394",3.460378425028461e-256,"1.9359414431915985e-255",6.920756850056922e-256,"1.3962930486956947e-255",1.0,"1.0",47.088345714272634
"x82_183","Thal_L -- PSTG_L","0.0344823749025184","0.023093964328902917",5.2696238408318446e-257,"2.9641634104679126e-256",1.0539247681663689e-256,"2.1304924512738123e-256",1.0,"1.0",47.21703137270102
"x36_58","STG_L_pole -- LG_L","0.03028917224564636","0.02015514038205088",6.073227725790079e-259,"3.4348583039304544e-258",1.2146455451580158e-258,"2.4698588197220947e-258",1.0,"1.0",47.522751477681965
"x26_78","SPG_L -- Put_L","0.05386742128171174","0.03569018325699065",3.0331101740363213e-260,"1.7248730934766993e-259",6.0662203480726425e-260,"1.2408177984694042e-259",1.0,"1.0",47.72845846810564
"x36_185","STG_L_pole -- PSMG_L","0.04427457367396908","0.02930966293092781",1.6882359508910618e-260,"9.65372491255386e-260",3.3764719017821236e-260,"6.920095877909897e-260",1.0,"1.0",47.76871558455668
"x54_185","IOG_L -- PSMG_L","0.06508292885952917","0.04305988442504008",1.1302171317925624e-260,"6.498748507807234e-260",2.2604342635851247e-260,"4.6419632198623096e-260",1.0,"1.0",47.79629456486295
"x80_187","GP_L -- PSIG_L","0.009262390396791246","0.006126331958491691",9.202809517970408e-261,"5.3211775704465764e-260",1.8405619035940817e-260,"3.787239702226391e-260",1.0,"1.0",47.81041972583931
"x10_38","IFG_opercularis_L -- MTG_L","0.012157746893107656","0.008040487877215187",8.51998513662962e-261,"4.954036301354863e-260",1.703997027325924e-260,"3.513220962713807e-260",1.0,"1.0",47.815719624431104
"x2_70","SFG_PFC_L -- Ins_L","0.05707961226446259","0.037422765184940934",1.9874222131457246e-263,"1.1621367178563983e-262",3.974844426291449e-263,"8.277593523564689e-263",1.0,"1.0",48.23309603738679
"x0_80","SFG_L -- GP_L","0.01174260068156036","0.007670143862229362",1.4702553546719184e-264,"8.64610393230361e-264",2.940510709343837e-264,"6.160786607633343e-264",1.0,"1.0",48.41286483612751
"x14_62","IFG_triangularis_L -- subcallosal_ACC_L","3.7774010459216665e-5","2.4601666548386317e-5",1.8976827841817487e-265,"1.1223438180732057e-264",3.7953655683634974e-265,"8.000414181784561e-265",1.0,"1.0",48.554397392229795
"x4_70","SFG_pole_L -- Ins_L","0.0037012365161900574","0.002407765007930012",8.398287071433735e-266,"4.995532826973515e-265",1.679657414286747e-265,"3.547847803646496e-265",1.0,"1.0",48.610796782903805
"x52_187","MOG_L -- PSIG_L","0.04423437912158019","0.028603183115968753",1.217693729702095e-267,"7.285046301974961e-267",2.43538745940419e-267,"5.1864732931755895e-267",1.0,"1.0",48.90413362053324
"x22_46","PoCG_L -- ENT_L","4.4053668593804105e-6","2.8346208312983693e-6",3.746892110316193e-269,"2.2546705431263138e-268",7.493784220632386e-269,"1.6024931132963884e-268",1.0,"1.0",49.14587887891819
"x52_185","MOG_L -- PSMG_L","0.07554903527260687","0.04826021890119002",2.1884543095140907e-271,"1.3245907662848443e-270",4.3769086190281815e-271,"9.379089897917532e-271",1.0,"1.0",49.50392516432339
