"conn","conn_name","mean","std","right_p","right_p_adj","both_p","both_p_adj","left_p","left_p_adj","t"
"x22_181","PoCG_L -- PIns_L","0.03911619184952841","0.056377326804007",1.0543454860233675e-87,"3.8559985089547183e-87",2.108690972046735e-87,"2.691116098727954e-87",1.0,"1.0",21.94078127660222
"x52_187","MOG_L -- PSIG_L","0.01217758819069324","0.01736651840629284",3.281252051215859e-89,"1.2042893166696502e-88",6.562504102431717e-89,"8.395787077894719e-89",1.0,"1.0",22.174228702170737
"x58_60","LG_L -- rostral_ACC_L","0.00019212556095337223","0.0002728309876993608",8.050341118180238e-90,"2.96516123036176e-89",1.6100682236360476e-89,"2.062401746860531e-89",1.0,"1.0",22.268525084828212
"x26_32","SPG_L -- PrCu_L","0.0256552712477799","0.0361661406828906",6.977786083588973e-91,"2.579288784469495e-90",1.3955572167177945e-90,"1.794287850065736e-90",1.0,"1.0",22.432333005549275
"x36_70","STG_L_pole -- Ins_L","0.004366068185220717","0.0059953570301393535",8.994349099643344e-95,"3.3366133756741435e-94",1.7988698199286689e-94,"2.3214841192346288e-94",1.0,"1.0",23.029020316033545
"x38_50","MTG_L -- SOG_L","0.008882237498852804","0.012193580212901949",8.199986702353369e-95,"3.052872747099186e-94",1.6399973404706738e-94,"2.119097687125028e-94",1.0,"1.0",23.035155159115813
"x12_187","IFG_orbitalis_L -- PSIG_L","0.005585508583865252","0.007609953402943215",5.8348824763107876e-96,"2.1801817194879655e-95",1.1669764952621575e-95,"1.509775840745416e-95",1.0,"1.0",23.210298513266213
"x2_62","SFG_PFC_L -- subcallosal_ACC_L","0.0001384375069373409","0.00018828393210982872",3.1573717581486382e-96,"1.1840144093057393e-95",6.3147435162972764e-96,"8.179924329621628e-96",1.0,"1.0",23.250939717043725
"x22_60","PoCG_L -- rostral_ACC_L","0.00032887651742181115","0.000444129922103746",2.577116110914453e-97,"9.69932790835076e-97",5.154232221828906e-97,"6.693388142525618e-97",1.0,"1.0",23.41654575018778
"x8_64","MFG_DPFC_L -- subgenual_ACC_L","1.7934589934415386e-5","2.408279260519483e-5",3.426479260360952e-98,"1.2943087717056882e-97",6.852958520721904e-98,"8.910567925813029e-98",1.0,"1.0",23.549658058197455
"x20_64","RG_L -- subgenual_ACC_L","0.002243002273737656","0.0029328679390764893",2.172109863830905e-102,"8.234922011227058e-102",4.34421972766181e-102,"5.677105325921684e-102",1.0,"1.0",24.184505164528254
"x36_58","STG_L_pole -- LG_L","0.009088259997690416","0.011820624490695767",3.040631524431109e-103,"1.157005010215514e-102",6.081263048862218e-103,"7.957152029800754e-103",1.0,"1.0",24.31309917942136
"x14_40","IFG_triangularis_L -- MTG_L_pole","0.0005976529132568124","0.0007750354060219661",1.0074947625999141e-103,"3.8478121007044694e-103",2.0149895251998283e-103,"2.6432372098628925e-103",1.0,"1.0",24.385266033549478
"x8_70","MFG_DPFC_L -- Ins_L","0.0018099916257344737","0.0023099994180412822",2.438187037463461e-106,"9.346383643609933e-106",4.876374074926922e-106,"6.421179602480106e-106",1.0,"1.0",24.777911364173704
"x44_72","PHG_L -- Amyg_L","0.018396041562933937","0.023355075555674423",3.2845108095068367e-107,"1.2637430066318125e-106",6.569021619013673e-107,"8.661066720610385e-107",1.0,"1.0",24.908243662633325
"x22_26","PoCG_L -- SPG_L","0.027703711081520192","0.0338232547581454",7.079706650591994e-114,"2.734140441553252e-113",1.415941330118399e-113,"1.895859348864868e-113",1.0,"1.0",25.90135907478058
"x22_44","PoCG_L -- PHG_L","9.413186450461519e-5","0.00011446601257885854",1.4123492794707793e-114,"5.47483709457774e-114",2.8246985589415587e-114,"3.796835075979887e-114",1.0,"1.0",26.005194513774843
"x24_181","PrCG_L -- PIns_L","0.02796244573941724","0.033901292328167014",4.211796430804039e-115,"1.6388004909331506e-114",8.423592861608078e-115,"1.1352107567401511e-114",1.0,"1.0",26.083081621039373
"x14_32","IFG_triangularis_L -- PrCu_L","0.0009124661459361191","0.0010994012420970551",3.352997060496152e-116,"1.309566776457931e-115",6.705994120992304e-116,"9.072815575460177e-116",1.0,"1.0",26.245843632574324
"x16_181","LFOG_L -- PIns_L","0.005438444665112772","0.006501356183618705",1.3383638443366944e-117,"5.2469946170018135e-117",2.676727688673389e-117,"3.626195232692353e-117",1.0,"1.0",26.45274552697335
"x40_42","MTG_L_pole -- ITG_L","0.02140828153190124","0.025163685700539135",1.1833306094952569e-120,"4.656833387177152e-120",2.3666612189905138e-120,"3.218783655263051e-120",1.0,"1.0",26.903423940585984
"x74_181","Hippo_L -- PIns_L","0.0023906248581391423","0.002803572991764651",4.525106043290756e-121,"1.7875896010709667e-120",9.050212086581512e-121,"1.2324959881068244e-120",1.0,"1.0",26.964946534094828
"x56_72","Cu_L -- Amyg_L","0.0032217404011110795","0.0037419341964054723",7.552197817189296e-123,"2.9948370654371345e-122",1.510439563437859e-122,"2.0624075833221427e-122",1.0,"1.0",27.226661834626007
"x10_38","IFG_opercularis_L -- MTG_L","0.003965148003330565","0.0045593596213258526",1.0211077937410678e-124,"4.064794486623097e-124",2.0422155874821356e-124,"2.7958903876243524e-124",1.0,"1.0",27.501447553170227
"x2_34","SFG_PFC_L -- STG_L","0.005619018298573476","0.006335096782235881",1.913956457083985e-128,"7.648436035065344e-128",3.82791291416797e-128,"5.261473925848405e-128",1.0,"1.0",28.048341877714712
"x181_185","PIns_L -- PSMG_L","0.014299131375752321","0.016115025034481097",1.6082320273363457e-128,"6.45162848175627e-128",3.2164640546726914e-128,"4.426915288013611e-128",1.0,"1.0",28.059418842106886
"x32_68","PrCu_L -- PCC_L","0.033330220730599845","0.037221559159286786",2.8145603471120915e-130,"1.1334902565217956e-129",5.629120694224183e-130,"7.757842767672475e-130",1.0,"1.0",28.316764478835573
"x32_44","PrCu_L -- PHG_L","0.0037995321057768035","0.004236898455348305",1.4616466911277827e-130,"5.9093918957705276e-130",2.9232933822555654e-130,"4.03414486751268e-130",1.0,"1.0",28.35842214255467
"x0_52","SFG_L -- MOG_L","0.006011873827596012","0.006679214969972865",2.8091881529821633e-131,"1.140199897386878e-130",5.618376305964327e-131,"7.774090209455987e-131",1.0,"1.0",28.463246633361567
"x32_48","PrCu_L -- FuG_L","0.006766521940298375","0.007431272286408256",1.5370819545066533e-133,"6.2633063894267174e-133",3.0741639090133067e-133,"4.265093359019802e-133",1.0,"1.0",28.794021190665887
"x26_56","SPG_L -- Cu_L","0.011656575784279165","0.01254388273234711",1.3604127396453592e-137,"5.565324844003742e-137",2.7208254792907184e-137,"3.790113554597434e-137",1.0,"1.0",29.3859006682443
"x46_48","ENT_L -- FuG_L","0.0025798738228969644","0.0026905262539630957",5.138174498558235e-144,"2.1103216690507037e-143",1.027634899711647e-143,"1.439245089582618e-143",1.0,"1.0",30.3222365668548
"x44_46","PHG_L -- ENT_L","0.007813896116928945","0.008112426643253642",5.90582996642439e-145,"2.4352725160355551e-144",1.181165993284878e-144,"1.6565132832653775e-144",1.0,"1.0",30.459084828815847
"x80_82","GP_L -- Thal_L","0.020635267030655095","0.021399425830761175",3.424872558196032e-145,"1.4178972390931572e-144",6.849745116392065e-145,"9.619384254363347e-145",1.0,"1.0",30.493548966555895
"x14_80","IFG_triangularis_L -- GP_L","0.010901571874021033","0.011139892719526893",2.6641618991559013e-148,"1.1073925966370915e-147",5.3283237983118026e-148,"7.544206745899747e-148",1.0,"1.0",30.946256006135698
"x12_16","IFG_orbitalis_L -- LFOG_L","0.010342654993739469","0.010545986022367386",9.259030933290193e-149,"3.864152022562641e-148",1.8518061866580385e-148,"2.625506031768589e-148",1.0,"1.0",31.013076220813403
"x54_185","IOG_L -- PSMG_L","0.02476300647329442","0.025244731946100538",8.385159994840287e-149,"3.5136196739512945e-148",1.6770319989680575e-148,"2.380971356559588e-148",1.0,"1.0",31.019343891746015
"x80_185","GP_L -- PSMG_L","0.0023462270862065486","0.0023829610628074522",1.3394744358588466e-149,"5.635593663064659e-149",2.6789488717176933e-149,"3.8139093290616403e-149",1.0,"1.0",31.135303115913402
"x10_82","IFG_opercularis_L -- Thal_L","0.00905953610743578","0.009187833017222669",6.480609847585026e-150,"2.7377270172451023e-149",1.2961219695170052e-149,"1.8477771879477967e-149",1.0,"1.0",31.181203000022542
"x40_56","MTG_L_pole -- Cu_L","0.0020364813437277153","0.0020603684146551925",1.9801885402534022e-150,"8.399570242468325e-150",3.9603770805068043e-150,"5.653779694240748e-150",1.0,"1.0",31.25615502942745
"x38_48","MTG_L -- FuG_L","0.024683115530603022","0.024907653732949314",5.450963272403195e-151,"2.3217065789865463e-150",1.090192654480639e-150,"1.5606492356673048e-150",1.0,"1.0",31.33770272489597
"x34_187","STG_L -- PSIG_L","0.017550827201836754","0.017364738766945952",2.8173268999603343e-155,"1.204931132834275e-154",5.634653799920669e-155,"8.111080226589559e-155",1.0,"1.0",31.961660651924173
"x26_42","SPG_L -- ITG_L","0.011386048044025036","0.01119875256688521",1.3953713006764994e-156,"5.992569693776667e-156",2.790742601352999e-156,"4.0284778136685545e-156",1.0,"1.0",32.151657206619404
"x6_80","MFG_L -- GP_L","0.004194590742420563","0.004124226651300922",1.179233108658981e-156,"5.085442781091855e-156",2.358466217317962e-156,"3.4092353839721934e-156",1.0,"1.0",32.162297855578764
"x2_48","SFG_PFC_L -- FuG_L","0.007035075595240352","0.006847502679076388",6.72439239264127e-159,"2.912027667942977e-158",1.344878478528254e-158,"1.952242952702304e-158",1.0,"1.0",32.48901597425158
"x30_50","AG_L -- SOG_L","0.012968017897845715","0.012502064815755198",4.819967797730306e-161,"2.0960784330465825e-160",9.639935595460612e-161,"1.4013108625423783e-160",1.0,"1.0",32.80136033476808
"x60_76","rostral_ACC_L -- Caud_L","0.0029187333095265803","0.0027352198225072395",1.6341243946680592e-167,"7.136366027347853e-167",3.2682487893361184e-167,"4.804882808185913e-167",1.0,"1.0",33.7444364242896
"x16_187","LFOG_L -- PSIG_L","0.003125286339240489","0.00292359596253863",6.348775516374391e-168,"2.7843146862065653e-167",1.2697551032748782e-167,"1.8694118519054037e-167",1.0,"1.0",33.804339925370336
"x2_14","SFG_PFC_L -- IFG_triangularis_L","0.05214564962540719","0.04851123609123316",3.29055680245512e-169,"1.4492452300174675e-168",6.58111360491024e-169,"9.702923904675355e-169",1.0,"1.0",33.9919235566939
"x8_48","MFG_DPFC_L -- FuG_L","0.005365290533731697","0.004980641447844319",1.0396375697700466e-169,"4.598396943213668e-169",2.0792751395400932e-169,"3.0699711404051305e-169",1.0,"1.0",34.06496647630787
"x22_24","PoCG_L -- PrCG_L","0.0363950970620399","0.032923943451328215",8.220015383440603e-176,"3.6513802239746883e-175",1.6440030766881206e-175,"2.4412384280806382e-175",1.0,"1.0",34.95674889282
"x2_38","SFG_PFC_L -- MTG_L","0.004479043136270097","0.004025705005788782",2.3086822253156964e-177,"1.0299509065524767e-176",4.617364450631393e-177,"6.866339377016511e-177",1.0,"1.0",35.1838448877657
"x0_181","SFG_L -- PIns_L","0.0033610732332477276","0.0030172856674405045",1.1925294976417765e-177,"5.34315164527809e-177",2.385058995283553e-177,"3.5518504462136366e-177",1.0,"1.0",35.225855192906664
"x0_50","SFG_L -- SOG_L","0.006272936836857052","0.005617754994794905",3.1345123731747776e-178,"1.4105305679286498e-177",6.269024746349555e-178,"9.3493380583167e-178",1.0,"1.0",35.31084577597276
"x20_50","RG_L -- SOG_L","0.0003796576442243722","0.0003391664104745262",7.960363811130237e-179,"3.597806351318688e-178",1.5920727622260475e-178,"2.3812070937918482e-178",1.0,"1.0",35.39804797188367
"x34_38","STG_L -- MTG_L","0.019167308283406227","0.01709259894011596",2.9524980167440506e-179,"1.3402787049693388e-178",5.904996033488101e-179,"8.844675679681888e-179",1.0,"1.0",35.46116714171533
"x4_14","SFG_pole_L -- IFG_triangularis_L","0.0006839232146721118","0.0006028403817327264",4.374823638325037e-182,"1.9946883108662614e-181",8.749647276650073e-182,"1.312447091497511e-181",1.0,"1.0",35.87608210338894
"x26_78","SPG_L -- Put_L","0.022593106029877155","0.01988198186619728",1.7390818981013944e-182,"7.96437948909267e-182",3.478163796202789e-182,"5.224817894150779e-182",1.0,"1.0",35.934885643148945
"x48_72","FuG_L -- Amyg_L","0.002288056853674168","0.0020102785163221724",7.05785516676522e-183,"3.246613376712001e-182",1.411571033353044e-182,"2.123511656279652e-182",1.0,"1.0",35.99238122887743
"x36_38","STG_L_pole -- MTG_L","0.026135802661969805","0.0229354804831893",3.6012496474700003e-183,"1.6639702612193976e-182",7.202499294940001e-183,"1.0866744563065454e-182",1.0,"1.0",36.03528818552296
"x60_68","rostral_ACC_L -- PCC_L","0.02930874139898974","0.02567556670393865",1.357798960089216e-183,"6.3018920344947915e-183",2.715597920178432e-183,"4.1031297042112074e-183",1.0,"1.0",36.09750049234934
"x38_74","MTG_L -- Hippo_L","0.013353804543054478","0.011684027254770593",6.756685152307791e-184,"3.150076185873227e-183",1.3513370304615582e-183,"2.0447862960931474e-183",1.0,"1.0",36.14202266390153
"x4_12","SFG_pole_L -- IFG_orbitalis_L","0.002763561588981941","0.00241472830176387",3.134686478233693e-184,"1.4680545271365938e-183",6.269372956467386e-184,"9.500440717340768e-184",1.0,"1.0",36.19102434403653
"x40_52","MTG_L_pole -- MOG_L","0.005307434664845127","0.004591427797216846",1.0625218269121316e-186,"4.9986822311548005e-186",2.125043653824263e-186,"3.2249562781643875e-186",1.0,"1.0",36.55416749364235
"x6_56","MFG_L -- Cu_L","0.0003420331274856529","0.0002904083089896992",2.202585260040389e-191,"1.0409478283752524e-190",4.405170520080778e-191,"6.744602793318943e-191",1.0,"1.0",37.24424145604484
"x46_82","ENT_L -- Thal_L","0.00042585260270880355","0.0003604344193629216",3.494644783174545e-192,"1.6591547479750708e-191",6.98928956634909e-192,"1.0764754019600162e-191",1.0,"1.0",37.362252319045396
"x48_54","FuG_L -- IOG_L","0.03167086848406859","0.026671979784245514",1.885083371021114e-193,"8.991065847957849e-193",3.770166742042228e-193,"5.815383871853511e-193",1.0,"1.0",37.5495485132522
"x14_36","IFG_triangularis_L -- STG_L_pole","0.0019273174738777613","0.001622590085468902",1.561582017382119e-193,"7.482580499955987e-193",3.123164034764238e-193,"4.824589217882069e-193",1.0,"1.0",37.561630915145926
"x38_40","MTG_L -- MTG_L_pole","0.02835744207084073","0.02337358402259011",5.800625958583503e-199,"2.792394356806477e-198",1.1601251917167007e-198,"1.8001942630086734e-198",1.0,"1.0",38.36557777081612
"x36_187","STG_L_pole -- PSIG_L","0.013180419956042353","0.010791211452741412",1.0507595136559597e-200,"5.08194437679401e-200",2.1015190273119194e-200,"3.2806518752154396e-200",1.0,"1.0",38.62415981853618
"x16_72","LFOG_L -- Amyg_L","0.0020493428904915633","0.0016766643560694604",6.85760529836895e-201,"3.332216659066603e-200",1.37152105967379e-200,"2.1442965207890826e-200",1.0,"1.0",38.651690883550266
"x60_66","rostral_ACC_L -- dorsal_ACC_L","0.04499710778548218","0.03665623619059952",5.188531008560712e-202,"2.5330799971039327e-201",1.0377062017121425e-201,"1.6297813638422876e-201",1.0,"1.0",38.81831947566675
"x40_46","MTG_L_pole -- ENT_L","0.0014018200423611099","0.0011348310554902086",1.1838175288413948e-203,"5.806877451899733e-203",2.3676350576827896e-203,"3.741224862139981e-203",1.0,"1.0",39.062591582144776
"x8_34","MFG_DPFC_L -- STG_L","0.007134170343135849","0.005697850645924404",3.216042304351756e-207,"1.5850494214305084e-206",6.432084608703512e-207,"1.0257638782755215e-206",1.0,"1.0",39.59427668759851
"x46_78","ENT_L -- Put_L","0.00026040854289323406","0.00020467514894406926",1.709345259484592e-211,"8.464939442902168e-211",3.418690518969184e-211,"5.47731375717199e-211",1.0,"1.0",40.23371288388818
"x2_10","SFG_PFC_L -- IFG_opercularis_L","0.018427491783607163","0.014427244472861627",1.530885198249442e-212,"7.61762586628929e-212",3.061770396498884e-212,"4.91307342694007e-212",1.0,"1.0",40.39083534617539
"x40_181","MTG_L_pole -- PIns_L","0.01165992099169213","0.009121345991914971",9.23639761594149e-213,"4.6181988079707454e-212",1.847279523188298e-212,"2.968842090838336e-212",1.0,"1.0",40.423757309545195
"x2_185","SFG_PFC_L -- PSMG_L","0.015675434090361633","0.012196355349476672",3.183632679005921e-214,"1.5995436032869554e-213",6.367265358011842e-214,"1.0313176284103689e-213",1.0,"1.0",40.643350916730554
"x0_68","SFG_L -- PCC_L","0.0070412719733157995","0.005448881699319866",1.0801650957123014e-215,"5.453516458840156e-215",2.1603301914246027e-215,"3.5156316794409807e-215",1.0,"1.0",40.864269567763955
"x34_82","STG_L -- Thal_L","0.01476145775567794","0.011380913064641682",1.0620602804338389e-216,"5.388394069848153e-216",2.1241205608676778e-216,"3.462149260626845e-216",1.0,"1.0",41.01589022529739
"x24_80","PrCG_L -- GP_L","0.009427862586664493","0.007185808221985974",7.693262586234951e-220,"3.922426983622254e-219",1.5386525172469903e-219,"2.5237802778932408e-219",1.0,"1.0",41.48944463856942
"x70_187","Ins_L -- PSIG_L","0.005200422882118445","0.003957480547526746",2.8466617334661127e-220,"1.458561828780904e-219",5.693323466932225e-220,"9.368187262758114e-220",1.0,"1.0",41.554673247425406
"x66_82","dorsal_ACC_L -- Thal_L","0.017556326423817034","0.013359460818916799",2.7453835120699368e-220,"1.4136676293494451e-219",5.4907670241398735e-220,"9.049273678319696e-220",1.0,"1.0",41.557050540578544
"x44_68","PHG_L -- PCC_L","0.012518246381672963","0.009488290783142516",2.257705800430885e-221,"1.168362751722983e-220",4.51541160086177e-221,"7.477521611027091e-221",1.0,"1.0",41.72107683248841
"x46_56","ENT_L -- Cu_L","9.998326700818342e-5","7.522939857000601e-5",2.1185085502090318e-223,"1.1018373615408783e-222",4.2370171004180636e-223,"7.039025198928885e-223",1.0,"1.0",42.028097746442384
"x20_26","RG_L -- SPG_L","0.0005816198045310394","0.00043100038005470343",1.1886337134233536e-227,"6.2133125928948035e-227",2.377267426846707e-227,"3.987798681987588e-227",1.0,"1.0",42.67382117729374
"x52_185","MOG_L -- PSMG_L","0.040322401454815734","0.029823952683159637",3.512704328862193e-228,"1.8455070966357207e-227",7.025408657724386e-228,"1.1804055131079123e-227",1.0,"1.0",42.754436569671995
"x0_44","SFG_L -- PHG_L","0.00013730554586043734","0.00010144418223655942",1.7196942923491366e-228,"9.081038737659982e-228",3.439388584698273e-228,"5.788239325467825e-228",1.0,"1.0",42.80169160210406
"x70_80","Ins_L -- GP_L","0.0030505815330385184","0.002251988730711837",1.0126169060580363e-228,"5.374658962923424e-228",2.0252338121160727e-228,"3.4138713282412625e-228",1.0,"1.0",42.83674114745963
"x10_80","IFG_opercularis_L -- GP_L","0.009870538619352009","0.007262620122876452",1.197204858585473e-229,"6.387149632144147e-229",2.394409717170946e-229,"4.042763551830227e-229",1.0,"1.0",42.9781308146455
"x50_56","SOG_L -- Cu_L","0.04634612543211893","0.033793922290556694",3.330251569898465e-232,"1.785912111318607e-231",6.66050313979693e-232,"1.1301017622442332e-231",1.0,"1.0",43.36854296735645
"x60_62","rostral_ACC_L -- subcallosal_ACC_L","0.008984775671739853","0.006488319862636539",5.9082756878470644e-235,"3.184929862980058e-234",1.1816551375694129e-234,"2.0181733785220171e-234",1.0,"1.0",43.79000417655408
"x74_80","Hippo_L -- GP_L","0.0005998349238606648","0.00043028830289101356",7.29779650729334e-237,"3.9545651230620985e-236",1.459559301458668e-236,"2.505213726384281e-236",1.0,"1.0",44.083108157226086
"x40_50","MTG_L_pole -- SOG_L","0.0025231266541788015","0.0018044591533502316",9.795720547424567e-238,"5.336089877149699e-237",1.9591441094849134e-237,"3.373900421492322e-237",1.0,"1.0",44.217277168459034
"x0_16","SFG_L -- LFOG_L","9.997862425153647e-5","7.147061860901196e-5",7.360484154656904e-238,"4.030741322788305e-237",1.472096830931381e-237,"2.539367033356632e-237",1.0,"1.0",44.23638358226505
"x22_46","PoCG_L -- ENT_L","2.074363709115053e-6","1.4683074603537552e-6",1.0468988241906503e-240,"5.763512143815548e-240",2.0937976483813005e-240,"3.6238805452753277e-240",1.0,"1.0",44.6753435061764
"x36_82","STG_L_pole -- Thal_L","0.010123215596850772","0.0071593691254350006",5.8815566467662955e-241,"3.255300069199527e-240",1.1763113293532591e-240,"2.0393337116928361e-240",1.0,"1.0",44.71402154312617
"x18_72","MFOG_L -- Amyg_L","0.0051459089258208985","0.0036105893553435736",2.955198733969125e-243,"1.6444251019666905e-242",5.91039746793825e-243,"1.028111156187578e-242",1.0,"1.0",45.06963056682478
"x34_66","STG_L -- dorsal_ACC_L","0.004888985943932673","0.003426815868728445",1.4893581157056073e-243,"8.332354863542182e-243",2.9787162314112147e-243,"5.19018737291348e-243",1.0,"1.0",45.11573315759221
"x8_60","MFG_DPFC_L -- rostral_ACC_L","0.0013573289217534493","0.0009459044133399973",3.0699090069386634e-245,"1.7268238164029982e-244",6.139818013877327e-245,"1.0752473171511055e-244",1.0,"1.0",45.37721641032827
"x20_24","RG_L -- PrCG_L","0.0009260908244431604","0.0006433395433693281",3.6349599175833817e-246,"2.0558379861742076e-245",7.269919835166763e-246,"1.27531644566061e-245",1.0,"1.0",45.52116150184007
"x40_74","MTG_L_pole -- Hippo_L","0.010852097319240153","0.007526494067379936",1.2107394528855786e-246,"6.885249086464692e-246",2.421478905771157e-246,"4.2550605559815754e-246",1.0,"1.0",45.59539223891607
"x2_12","SFG_PFC_L -- IFG_orbitalis_L","0.03544489286351403","0.02456843377646901",8.141604464800768e-247,"4.655558354181654e-246",1.6283208929601535e-246,"2.8661770819961885e-246",1.0,"1.0",45.62219712056109
"x14_181","IFG_triangularis_L -- PIns_L","0.01691938651147797","0.011501089495321814",1.4289912667642392e-252,"8.216699783894376e-252",2.8579825335284784e-252,"5.0824947116872425e-252",1.0,"1.0",46.52063442403801
"x38_181","MTG_L -- PIns_L","0.015281697991523359","0.010381672356433782",9.508650796284914e-253,"5.49801875651111e-252",1.9017301592569829e-252,"3.3877637088312864e-252",1.0,"1.0",46.54835031283387
"x24_44","PrCG_L -- PHG_L","0.00021554314391829574","0.00014642491468804688",9.287508418298954e-253,"5.400320906145741e-252",1.857501683659791e-252,"3.3146797285997996e-252",1.0,"1.0",46.54995157534664
"x32_78","PrCu_L -- Put_L","0.009848702783926674","0.006678042850646249",2.5885736111499043e-253,"1.513657450587656e-252",5.1771472222998087e-253,"9.270497188720246e-253",1.0,"1.0",46.63691667123032
"x36_56","STG_L_pole -- Cu_L","0.004015980487473535","0.0027222426452667586",2.0923748047939085e-253,"1.2304590471373269e-252",4.184749609587817e-253,"7.506439940941752e-253",1.0,"1.0",46.65140854100907
"x30_74","AG_L -- Hippo_L","0.0015242749821603749","0.0010302598803388506",2.8998611608791673e-254,"1.7150607437199648e-253",5.7997223217583345e-254,"1.0421376046909507e-253",1.0,"1.0",46.78606646755923
"x12_60","IFG_orbitalis_L -- rostral_ACC_L","0.0023493176016990526","0.0015794085726096162",7.248200494094471e-256,"4.311429604245849e-255",1.4496400988188942e-255,"2.6093521778740093e-255",1.0,"1.0",47.037826040276585
"x64_70","subgenual_ACC_L -- Ins_L","0.00011751138054999433","7.859561539394597e-5",2.0858575654845783e-257,"1.247897445246554e-256",4.1717151309691566e-257,"7.548470560407478e-257",1.0,"1.0",47.280450908895844
"x2_16","SFG_PFC_L -- LFOG_L","0.01121512974115706","0.007466631426375644",8.654021632360385e-259,"5.207507203193603e-258",1.730804326472077e-258,"3.153842390666549e-258",1.0,"1.0",47.49846645847642
"x44_50","PHG_L -- SOG_L","0.003955602744951418","0.0026298455739264693",3.3071273560262745e-259,"2.0016823470685345e-258",6.614254712052549e-259,"1.209497107239291e-258",1.0,"1.0",47.56444377144379
"x2_181","SFG_PFC_L -- PIns_L","0.017802887520393454","0.011828591588838549",2.1318889747809177e-259,"1.297944169940147e-258",4.2637779495618354e-259,"7.810637482825663e-259",1.0,"1.0",47.59457038431617
"x38_44","MTG_L -- PHG_L","0.004975306565666446","0.003305244376658976",1.94061542402424e-259,"1.1884834105710583e-258",3.88123084804848e-259,"7.122471503067688e-259",1.0,"1.0",47.60102132296698
"x8_185","MFG_DPFC_L -- PSMG_L","0.01660196271213353","0.011020736393622292",1.140831369558722e-259,"7.028336116031413e-259",2.281662739117444e-259,"4.194530968004537e-259",1.0,"1.0",47.63748439705907
"x181_187","PIns_L -- PSIG_L","0.023090448146062734","0.015320505312540431",8.14997577703912e-260,"5.051032891757778e-259",1.629995155407824e-259,"3.0018594054218825e-259",1.0,"1.0",47.66057440403232
"x10_62","IFG_opercularis_L -- subcallosal_ACC_L","2.289018555033725e-5","1.5003950850290792e-5",1.695848737976382e-263,"1.0573514721720214e-262",3.391697475952764e-263,"6.279797652256012e-263",1.0,"1.0",48.244041269661736
"x30_32","AG_L -- PrCu_L","0.02490202921758069","0.01630233955534322",7.09328450100225e-264,"4.449423914265047e-263",1.41865690020045e-263,"2.63137973424277e-263",1.0,"1.0",48.3041899724176
"x34_40","STG_L -- MTG_L_pole","0.027382828377380784","0.017863065339284143",5.939469205418083e-265,"3.748384529029095e-264",1.1878938410836166e-264,"2.2073072271481924e-264",1.0,"1.0",48.47550227540407
"x18_76","MFOG_L -- Caud_L","0.012026813902974786","0.0078081286619368345",2.0514940590437962e-266,"1.3026357982271958e-265",4.1029881180875924e-266,"7.637756658670249e-266",1.0,"1.0",48.7083737666608
"x6_66","MFG_L -- dorsal_ACC_L","0.009281689225800091","0.006025906105124588",2.0480657362126593e-266,"1.3026357982271958e-265",4.0961314724253186e-266,"7.637756658670249e-266",1.0,"1.0",48.70848960360016
"x0_58","SFG_L -- LG_L","0.0005040483977212071","0.00032721961419772183",1.9564891619040827e-266,"1.2577430326526245e-265",3.9129783238081653e-266,"7.310347590508034e-266",1.0,"1.0",48.71165781627943
"x24_64","PrCG_L -- subgenual_ACC_L","0.0003672979395317407","0.00023673226338779643",1.2210759646970915e-268,"7.898835146634311e-268",2.442151929394183e-268,"4.579034867614093e-268",1.0,"1.0",49.06378421704285
"x36_185","STG_L_pole -- PSMG_L","0.035378734887794736","0.022740891469912042",1.8073820187468554e-269,"1.1765033895616322e-268",3.614764037493711e-269,"6.789983264620673e-269",1.0,"1.0",49.19656871355082
"x42_46","ITG_L -- ENT_L","0.004294383596075078","0.0027292560727094064",5.8055871546907915e-273,"3.803027028547449e-272",1.1611174309381583e-272,"2.2050578734330163e-272",1.0,"1.0",49.7572706564705
"x24_34","PrCG_L -- STG_L","0.012416939038641394","0.007887430193318057",4.030949344481879e-273,"2.6573455869673532e-272",8.061898688963758e-273,"1.5338355042421856e-272",1.0,"1.0",49.78276570083989
"x4_18","SFG_pole_L -- MFOG_L","2.3149241586288173e-5","1.4624463337991053e-5",8.1110348190742e-275,"5.381359639578076e-274",1.62220696381484e-274,"3.097756840495128e-274",1.0,"1.0",50.05607920530772
"x64_187","subgenual_ACC_L -- PSIG_L","9.549037976584268e-5","5.908909384978441e-5",2.779730567855515e-281,"1.8561426695035214e-280",5.55946113571103e-281,"1.069524586516899e-280",1.0,"1.0",51.10369359567031
"x22_62","PoCG_L -- subcallosal_ACC_L","0.00018766246763353452","0.00011606188502297125",1.8781631459101917e-281,"1.2622719844266547e-280",3.7563262918203834e-281,"7.239846763564427e-281",1.0,"1.0",51.13141398075195
"x48_66","FuG_L -- dorsal_ACC_L","0.0012902508870372377","0.0007856711108873893",2.373017773493507e-286,"1.6052767291279606e-285",4.746035546987014e-286,"9.250747252601808e-286",1.0,"1.0",51.931800718521
"x50_58","SOG_L -- LG_L","0.009009340742213521","0.005478372244733545",8.544514954847335e-287,"5.818140117280916e-286",1.708902990969467e-286,"3.3435058518967833e-286",1.0,"1.0",52.00456575278285
