"edge","edge_name","mean","std","left_tail_p","right_tail_p","t","two_tail_p"
"x14_74","IFG_triangularis_L -- Hippo_L","0.00027700848161166724","0.0027107890183997656","0.9993640520824989","0.0006359479175010536","3.23144932022355","0.0012718958350021073"
"x2_60","SFG_PFC_L -- rostral_ACC_L","-0.0021233964593971623","0.021660157905051342","0.0009945154626536399","0.9990054845373464","-3.100055510521618","0.0019890309253072797"
"x12_187","IFG_orbitalis_L -- PSIG_L","-0.0011460650480973533","0.012082670561075183","0.0013857191014227848","0.9986142808985772","-2.9994825070986293","0.0027714382028455695"
"x2_62","SFG_PFC_L -- subcallosal_ACC_L","3.403070326561089e-5","0.00036051663368551467","0.9985476157587071","0.0014523842412928756","2.9850088079579313","0.002904768482585751"
"x46_185","ENT_L -- PSMG_L","1.9321008599122872e-5","0.0002075134265336593","0.9983441451305946","0.0016558548694054532","2.9443103940562163","0.0033117097388109065"
"x36_181","STG_L_pole -- PIns_L","-0.0021534634199231405","0.024694607457873184","0.002964236512409063","0.9970357634875909","-2.7576260430256867","0.005928473024818126"
"x38_48","MTG_L -- FuG_L","0.005901925485124079","0.06812526786024016","0.996869416770835","0.0031305832291651054","2.739589538477083","0.006261166458330211"
"x40_56","MTG_L_pole -- Cu_L","0.00042034428207025296","0.004946559423447136","0.9963375882756342","0.003662411724365816","2.6872118961505533","0.007324823448731632"
"x20_36","RG_L -- STG_L_pole","-0.0007789827999055667","0.009860006017021866","0.006318794017215965","0.993681205982784","-2.4983350938570985","0.01263758803443193"
"x24_66","PrCG_L -- dorsal_ACC_L","0.005281271216162057","0.06733807066901158","0.9933516984107349","0.006648301589265163","2.480149166472206","0.013296603178530327"
"x42_80","ITG_L -- GP_L","0.0006335460996915776","0.008633585045084451","0.9897435494704787","0.010256450529521356","2.3205292671346904","0.020512901059042712"
"x26_48","SPG_L -- FuG_L","0.0007709078135008132","0.011268934337979885","0.9846232065431111","0.015376793456888851","2.1633141906476734","0.030753586913777702"
"x58_72","LG_L -- Amyg_L","0.0003734609025208775","0.005528450574901674","0.9835471436539305","0.016452856346069588","2.136199018129227","0.032905712692139176"
"x22_78","PoCG_L -- Put_L","0.005135112131456653","0.0764099016852777","0.9830926846752203","0.016907315324779747","2.125202364825682","0.033814630649559495"
"x16_66","LFOG_L -- dorsal_ACC_L","-1.0757878513407903e-5","0.00016756687168808515","0.021300459167758575","0.9786995408322414","-2.0301983650491566","0.04260091833551715"
"x48_64","FuG_L -- subgenual_ACC_L","8.764052679045963e-6","0.00013791498584804233","0.9776250108659794","0.02237498913402053","2.009525493482062","0.04474997826804106"
"x14_44","IFG_triangularis_L -- PHG_L","-9.55250974272958e-6","0.00015741905413963584","0.02763864187477179","0.9723613581252282","-1.9189346755431103","0.05527728374954358"
"x28_64","SMG_L -- subgenual_ACC_L","-6.735766184810626e-6","0.00011463149504685204","0.03172016736269544","0.9682798326373045","-1.8581597423673468","0.06344033472539087"
"x20_74","RG_L -- Hippo_L","-0.00010341118118943198","0.0018955684841675496","0.04240444292062086","0.9575955570793792","-1.7251545951428697","0.08480888584124172"
"x26_58","SPG_L -- LG_L","-0.00022481518897835516","0.004325797527325175","0.05030110050578751","0.9496988994942125","-1.6434612236980544","0.10060220101157502"
"x36_52","STG_L_pole -- MOG_L","0.0005222711670111147","0.011238709255742926","0.9289985662311966","0.07100143376880345","1.4695339174695476","0.1420028675376069"
"x50_56","SOG_L -- Cu_L","0.0031756350652566968","0.06843742348348422","0.9287036752620715","0.07129632473792849","1.4673608842290893","0.14259264947585698"
"x74_80","Hippo_L -- GP_L","4.331252841263983e-5","0.0009939053824872478","0.915753511493121","0.08424648850687899","1.378061165761485","0.16849297701375798"
"x36_58","STG_L_pole -- LG_L","0.0011571936497798967","0.028809084799925784","0.8978477516534726","0.1021522483465274","1.2702130777847915","0.2043044966930548"
"x40_54","MTG_L_pole -- IOG_L","0.0007450180715326637","0.021681830613196985","0.8612627743873746","0.1387372256126254","1.0866029008618312","0.2774744512252508"
"x22_26","PoCG_L -- SPG_L","0.0021301586720638135","0.06704156740247884","0.8423751738230931","0.15762482617690682","1.0047726272330966","0.31524965235381364"
"x26_40","SPG_L -- MTG_L_pole","9.260644081385521e-5","0.003043784269699534","0.8318878610941427","0.16811213890585724","0.9621157513974139","0.3362242778117145"
"x18_76","MFOG_L -- Caud_L","-0.000499656846366395","0.016471011720809774","0.16882147216281507","0.8311785278371849","-0.9592936425504247","0.33764294432563013"
"x32_44","PrCu_L -- PHG_L","0.0003049632632269173","0.010204811810127605","0.8275622634820115","0.17243773651798855","0.9450233207803473","0.3448754730359771"
"x72_74","Amyg_L -- Hippo_L","-0.00023589175574595197","0.00980565447911733","0.2234959860014803","0.7765040139985198","-0.7607398680036583","0.4469919720029606"
"x56_64","Cu_L -- subgenual_ACC_L","6.002122029227203e-6","0.00025758453341564975","0.7693097796037778","0.23069022039622222","0.7368600961767418","0.46138044079244445"
"x20_64","RG_L -- subgenual_ACC_L","-0.00017910285574048362","0.008214904762103447","0.24535151390839205","0.754648486091608","-0.6894455577784083","0.4907030278167841"
"x2_18","SFG_PFC_L -- MFOG_L","-5.1839655162817765e-5","0.0025137016986160675","0.2572267941056623","0.7427732058943377","-0.652151301494781","0.5144535882113246"
"x32_72","PrCu_L -- Amyg_L","-6.37564317468097e-5","0.0035928499629407354","0.28740794365209854","0.7125920563479015","-0.5611576934316642","0.5748158873041971"
"x42_74","ITG_L -- Hippo_L","0.0005404343858186976","0.034240688965810916","0.691095812032432","0.30890418796756797","0.4991148357930864","0.6178083759351359"
"x2_48","SFG_PFC_L -- FuG_L","-1.6673703060302526e-5","0.011997285238725274","0.4824769164184848","0.5175230835815152","-0.04394900817201718","0.9649538328369696"
"x8_48","MFG_DPFC_L -- FuG_L","8.98729127005881e-6","0.008656612392196082","0.5130919439734568","0.4869080560265432","0.03283075309500299","0.9738161120530864"
"x2_46","SFG_PFC_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x4_46","SFG_pole_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x6_46","MFG_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x8_46","MFG_DPFC_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x10_46","IFG_opercularis_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x12_46","IFG_orbitalis_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x18_46","MFOG_L -- ENT_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x46_60","ENT_L -- rostral_ACC_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x46_62","ENT_L -- subcallosal_ACC_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x46_64","ENT_L -- subgenual_ACC_L","0.0","0.0","NaN","NaN","NaN","1.0"
"x4_72","SFG_pole_L -- Amyg_L","0.0","0.0","NaN","NaN","NaN","1.0"
