"SFG_L","SFG_PFC_L","SFG_pole_L","MFG_L","MFG_DPFC_L","IFG_opercularis_L","IFG_orbitalis_L","IFG_triangularis_L","LFOG_L","MFOG_L","RG_L","PoCG_L","PrCG_L","SPG_L","SMG_L","AG_L","PrCu_L","STG_L","STG_L_pole","MTG_L","MTG_L_pole","ITG_L","PHG_L","ENT_L","FuG_L","SOG_L","MOG_L","IOG_L","Cu_L","LG_L","rostral_ACC_L","subcallosal_ACC_L","subgenual_ACC_L","dorsal_ACC_L","PCC_L","Ins_L","Amyg_L","Hippo_L","Caud_L","Put_L","GP_L","Thal_L","PIns_L","PSTG_L","PSMG_L","PSIG_L"
130.1805030476799,100.5924771735247,-2.184029221491016,-146.11508127979386,65.09047590852963,59.8985614877006,121.99920528293853,30.73839065612759,-272.978763008469,68.9321568114214,128.95505252094554,150.14703896047212,-21.24078693149571,61.63255631466876,-13.320719080623634,-4.641386107992978,27.414306568199144,-156.30236745676322,33.80782382114892,18.961287397078422,17.42334618343614,91.13398978655212,-259.9092156937352,-64.47516981206552,91.53039861993976,-246.42848655788882,12.103889097388794,25.82495087433779,74.54731454113629,148.40843604831497,83.67251829045573,19.103977331871416,0.0,-235.22533545409982,245.18585133577864,-33.13843180944507,121.20783412694404,-138.79482273404372,57.09546224672584,-104.54021494522472,10.239243204949364,115.3771765545378,51.76391216769683,59.44211524550459,-33.74706492049713,65.4205462803071
290.3725657165022,297.38753546975653,24.99362939051848,-34.68925412917554,48.40983591729638,145.62097009784728,-106.22957984890984,-116.67897929433762,252.75510747359004,-73.10502986203866,45.59316268443596,267.1373432686732,-263.20981971604186,-35.84583016756346,-242.3449960749944,-36.22968785396231,95.27871963482512,11.847035573940168,-131.08714188578898,-24.639385958859346,55.05956591135912,276.0211692545666,-345.34719265490503,103.82043102386672,291.7095590159814,16.790786436936486,82.45213936786519,-73.19149095190524,-124.26324820825735,249.69175606624069,-24.64273825048056,6.754374717270701,0.0,18.739549664558112,85.8545501138963,-25.51918294427723,-93.47985382374996,-376.2546284105396,-82.88875766372145,6.428832404069073,-175.0851314243496,164.50019716793688,147.18506445610686,252.73814560562604,-223.36028401560978,-126.41241933552195
-133.52139167604625,-28.68467457365083,4.662977055377284,197.47194590588296,-25.825499086499878,-27.995156312353433,-64.28529472770839,6.434838904526506,84.58739287079864,-7.9274448072529005,-2.3089099945762723,-287.80082991452997,85.65960524176198,-3.9743339748435558,123.68405124636452,-20.67719739997103,153.69997072825936,-70.35408321390345,-28.558771267046172,107.87183406699155,-29.703037097219863,-93.12474312436463,107.7936121673128,220.72149819159213,-160.00315490148108,104.79933558985445,-27.027303751901666,185.68907553200359,-85.69982056402141,-25.06885962695975,-106.87282681655009,0.0,0.0,50.65482666109474,6.4813839414874,-62.62752101412196,94.00732835651642,-192.47850356154493,31.39264492903226,151.0669724245524,-100.51722781986163,131.06595475949717,-11.256479815716682,-48.91749553959774,52.061157842558075,13.349278396495084
90.31523758575669,-77.08176618995684,1.6253980507811163,171.49218468092542,11.859204698598,-50.62716792338267,-61.05027079851457,-65.54748084628133,142.48103411493398,-44.78371118095368,-56.390289791024585,104.04647891783186,-56.77321325497115,-21.455911931011514,-235.48111416478676,58.95559893257859,63.86562422700859,-5.339739220338451,-207.06499462873307,-47.648257621049446,176.11565187988788,158.9327566132024,-80.7008790678159,-26.16282727007479,-80.70296209430155,-62.11906918016357,37.588859158283356,-93.3123661764674,165.69131157164963,26.646181852894745,-114.66528349458665,-8.243616643160342,0.0,58.24275675995054,-17.668979238278506,126.53559299065905,-261.9516419111523,55.120589474741536,-167.6216286300345,-21.2682960413663,15.963942559017273,30.826129885652055,60.2707789971206,191.99824244655454,-103.6628071492948,-49.82797327267842
94.48822642975473,52.86862866802291,-6.419685137993054,-171.79233452616728,108.11489284436061,134.97084874080656,121.56894352523128,-79.77532174770948,-321.8138074454397,15.725660969188162,1.9174454957197886,298.3701366125473,-151.3270778981237,-53.1411102960273,-60.904487083858854,86.65682850101652,-239.32497519140782,-221.25118144505316,83.5347875100874,71.60384416368508,74.26649175887813,-171.29694796214645,-225.42200305145346,-160.81562117674582,-75.0158896341582,-126.67625720376705,26.758084297487727,93.59592703453323,116.88359644213934,-197.76871821855306,108.09344267099752,0.0,0.0,59.453784575633954,126.72565047353577,-12.378444811995855,189.37711765274747,92.74036586872454,2.259803682203123,-135.0090472047447,-37.03276322759301,190.273855508613,106.54343987734416,108.73323559498571,-88.62937827202386,64.27237847401004
-54.624487601888305,28.341052038248748,10.892852477033976,183.66304696707635,-400.96316743517536,-80.81282534789553,3.8462450333546614,-62.82651975641095,76.37744624475546,-217.79319216059102,-93.69531094966099,147.16320752165103,-43.830214573713576,-34.80083612415482,3.79369858037382,27.971745062689234,-22.928530462618603,1.7271230682903234,-118.84545717938207,86.61125925948173,142.00865233357405,-89.00596859287123,-36.97018844723531,45.34206047273444,-314.5755661526885,217.06876999340642,-54.71556784006119,221.4976418136453,-22.23277164221934,124.89995021031213,-19.183102156690133,-14.046011682932088,0.0,48.44461847660728,-208.038063521867,244.53663599127907,-29.864889728720133,15.011069295130222,-0.7296671259452725,-181.44098730084477,296.69850367139696,-166.16342931949032,-75.11221813618046,-14.629786941100953,-130.10095387881336,-71.8882372722235
-195.62961843451313,108.90841941873873,-1.7882174944059748,-112.32557370188218,7.9187127206959405,-27.30501141732518,-117.4205446543419,104.90117376915151,51.75197161530913,89.41687551749997,-19.576127502292124,-141.68089385139885,129.13611899767577,171.45072318528656,1.8407520311560768,16.94541198905695,-121.29869441896346,125.50918539514608,-28.089260484403,-55.87850132890521,-14.413327725112707,-8.93216950243779,157.22946960198067,-83.61211539952505,208.80088668054546,-114.81319966385735,234.49020423502685,-307.66240989545145,-32.696321777742526,-281.09232574345936,190.2473656267018,-3.3992842270598027,0.0,-25.576561347035856,-166.18053859576668,38.33544089495448,-51.76800807012833,49.50055973310118,-84.09331164911013,76.47268233673276,-53.354838592497835,146.65801409711196,-63.124293145369904,-62.21727449756325,8.729883201452566,73.6602421440499
14.609453722031326,105.54879765469221,13.740394041222096,49.9821017537119,100.83424748719744,3.741497667808744,37.60759033118479,-35.16594362572119,-79.69954328590322,-50.12521039972083,-72.02125084325984,82.95466374818034,-124.87003433281477,-112.934047512942,6.274600204250921,-14.92097662509502,82.19789863200667,-70.95729473609477,42.99284303356124,-50.850649536172384,-7.864847034393701,-42.459494827592145,180.85245985770408,27.226951857738364,-26.930356973966873,-24.977388700656054,6.048210217798382,89.17632134806719,-46.66880710147321,-4.2525220412816855,-124.17847104145642,-10.521448900518267,0.0,-25.05313326733267,25.23878250063098,3.1511055510337314,-34.0328270997855,136.793657367675,-189.65043385836518,74.80851248158869,-123.00909470772947,95.05707841837756,69.52673869394583,16.03046727969239,-76.03613979601892,98.89860860240685
-158.4483060301033,-216.25085315209876,-16.789985825441583,93.79553012481725,123.8062256811499,-20.33735234071805,-131.3383725055842,2.1360449863214885,0.3954837981972143,-30.475630608673313,0.0,-11.901741207603626,102.92748878884746,43.54157489357119,-35.11929530644285,4.799019377861747,-97.38036942590362,7.753619943386186,27.244209261721675,-62.214963077701135,100.6654194040465,-66.15540449235125,-219.40870507671718,-22.961810638353782,54.862546957005655,102.48424620560031,-171.99883583966763,109.95418280116807,15.095270340895889,16.884299332116573,14.662169319609804,0.0,0.0,-16.789159120008303,-31.07675364083616,110.65184611561358,91.56274340956679,40.90016050448996,-58.866854989177945,-68.59930737736424,51.07953323725169,111.80546555173775,-45.40472076240365,-38.54292124201893,32.62874011557076,19.826166525313848
-74.02046966021479,-136.12743702976277,-15.089458280406006,46.37053754677674,89.8805038390051,-59.3771721968002,-104.95544115850558,95.3202071350644,37.39364818077646,-66.60020166750441,34.698350468753105,89.31709379196045,39.191661623622096,-16.611414119036557,-20.084038915630803,22.75098419371497,-18.53355251819976,-174.1557258604729,-69.84102865072,64.55994192655555,86.41227229086314,-77.14559764557342,18.016289772332918,158.83792915300182,28.11403418467595,87.79626796646517,-122.75779606747177,10.727578930143958,49.186061780016466,-51.40870465905952,186.46553193442585,4.796982788465257,0.0,-10.607033420187028,-136.8859887836153,48.65514314705417,-3.602085845105191,-28.57162513062415,-65.72854226529985,-27.632846312801643,135.9337496294255,-207.82345454968126,35.59142563875704,-34.35901745876207,157.09580519611947,-56.00278799026669
-6.543225495964603,107.81351877231118,10.047173448842893,100.28925431736525,89.04687112608138,-112.82406383708995,-101.78217355855979,43.18902080431731,178.57393172134303,15.750909827388288,-0.09228457626209045,-97.24662106732433,39.451836247308066,66.45349242584007,-39.404260613175204,-41.79527987561036,0.16463247249294644,-29.566627217359304,101.64249183831141,-7.1300562782984365,-231.911350907997,152.39844256974294,-169.90606739737302,28.4003206596039,90.36039035974771,-30.832915376816427,-14.781022275687295,-29.55928936693461,132.0180767181834,-84.89805850976745,-49.58074295167775,-0.036201306216210136,0.0,-4.896293699189446,44.663935465050216,-40.06154087869906,148.89654969744893,37.24882484588986,-130.41752586738835,48.20834849138338,-120.72904637162931,142.14937759516792,72.85387384502185,29.950619354485536,2.7092917881331657,34.454858731381876
-221.0965451877963,219.7889040155418,10.484567518905646,-48.460800805532614,6.740202471130546,205.29260716820286,206.28748059132906,-208.0665648575744,-220.69249841544695,179.44236899999188,0.6027760364291707,-28.955512950731585,-9.100382346670509,-53.0175480400547,71.2283528262511,24.721570986978463,57.3556045795718,-121.83227069508358,-46.833223027105376,65.53524695264238,-78.30379207572203,149.5503968156756,54.26126561025478,-192.9110720221454,62.02325626780215,-62.39620337772402,8.469671631585973,-35.215514071802964,-157.91278819797895,350.44360166059977,43.7078122936561,0.0,0.0,39.8865724535253,111.30493327943992,-25.788597806431223,97.05674949226231,-63.74458236509772,108.85000879973362,47.933161601493175,10.284632482560422,-54.692830781654344,-45.86892467624871,13.069504432212439,69.91822300278302,-90.73538957575805
158.15304156825349,-224.8655314574042,-5.1452168109409975,54.30567297633786,125.24706753831686,-41.73946922758076,66.63740698519096,-27.5181065852761,-103.5442010133611,-70.43045244092069,-21.459467785836328,134.7973310182843,-77.50526553366308,-141.5003651325645,-81.48497382647349,103.51212102144312,-27.913982456522632,-244.53032075555532,119.9261114695229,57.47000739925078,-181.11430488986343,-74.41727523305516,338.05445757173374,267.62100821112625,32.39873402706259,66.52844939677892,-131.3001554173163,108.06709524784395,98.3363318033327,-108.76719148722714,-220.81128089300415,-2.502172282514567,0.0,294.3869456859865,35.33491255698842,56.22097678417985,-175.53206634044344,87.10662848479254,-82.3096872634341,-11.750901399084812,31.20579013034506,141.90552723889448,44.50954151821961,54.55923660937782,2.5532047779816938,122.65816726703488
-140.40845422666652,17.95191110673409,5.385003668365875,157.95887342864836,50.99078137930373,-1.5046262324293151,-70.36689824313241,-94.91360682209694,87.51111480369072,-75.93389599801395,-1.9584102217734107,5.1947475871171855,86.42964612050984,20.657128729455636,-107.17376424402185,90.12681153095683,10.869941582150735,-67.73165904439834,5.562461581182841,-22.151834646579093,-67.66646713227428,-11.513682499070216,205.4412034706725,230.44407278617007,168.30794446482867,100.73915784442552,-125.33439504506809,-62.02741296295635,-99.19033181047767,245.18591389406484,44.523271566940466,-0.2884464315220645,0.0,19.89606362011555,-135.06651942168716,97.04533848769228,-52.01263839658999,-302.0748444249421,36.96823015908564,107.16410686072531,-182.58217428225728,352.8193672238725,-41.74676011267388,-23.499617798407137,119.22923262607077,70.5549155219239
-111.02088566061646,-118.40029142410891,-9.545518229921214,71.66425484293912,77.42577847786954,27.83986477638155,-125.88715206650147,-111.74234649338963,221.75472604398013,-90.40183604259427,2.5168864444631756,-115.67114196175712,130.93400350482935,21.6432319603791,-28.342125867783203,34.96467221445818,78.04037121414085,236.44633238698938,-363.6846809834938,-151.86651717327624,339.3473070452965,-76.1777625176916,-23.33666296189525,133.02461867086845,138.11283346912177,-9.778398374896836,25.462994597358207,29.9254458785372,114.74841482401479,312.3026244866353,143.06204921775466,0.0,0.0,-51.28694979390225,0.8092588826562065,26.969462552823078,12.257628760129048,-62.88994393722953,243.5633330135346,20.630944170898243,45.05817436830753,-151.44665555553212,9.741717949272676,-42.48665722912408,68.63065560786963,-100.03583749048954
159.05315647785943,-4.446011251907182,3.0518900522330332,140.93473728305213,104.24290940085191,-116.1366417104673,67.34545017136841,-61.56786283734613,-117.08366105493299,-51.80743498808955,-54.63156801297875,76.08675945060571,116.95097808964891,-193.99536189253436,-17.31568084936585,-33.29251594803654,-13.206773696953842,90.7605152254201,-84.75125268636477,5.4076748218283415,47.51508242441371,-76.96150259867251,2.0918737696725107,30.326905860326047,-46.431655699857046,86.57088775805936,61.391973382573205,-65.27229534689967,34.53491361155976,110.79015331095738,-52.55342502394221,-8.09336444382443,0.0,64.45444564426803,23.352109640693385,154.1840522217136,29.613632364064436,124.88789933986942,68.54846782136438,94.45931999465246,-144.4631601514486,-174.0232236384152,-192.5403648675218,45.663986908317796,-18.278337269820554,12.462913461196088
-156.98445638513957,-114.7213185835003,-12.327095463452224,97.52118946893273,39.75445147625538,74.33298832715144,7.656088085506372,-195.2316215631768,36.59637726548266,-92.52510783098579,2.392071871026236,350.81431103575693,-159.5994710428864,-249.49824916155407,-24.885436319827768,134.24699316490248,26.006884649532545,44.99253052658468,-47.89634582449156,48.9534495061403,-72.21672269433591,-107.09591136346135,-124.95306226451876,139.46111473686526,-104.67353776271209,185.67895818937853,-92.20235287446027,-4.546875878461534,-158.10163690041387,-242.51367059745616,152.43734960973114,0.0,0.0,115.95937068136196,-107.79052621335651,55.982773281105686,76.70597216594538,-135.6504975977357,157.63701609557347,-42.27482163229467,-31.90652151600061,-6.9420997606192065,13.976630121360943,-103.41568420642855,47.73307761385312,120.5554408959343
407.65334627289667,-281.71006266734634,-14.249845614474536,-149.25547223530614,22.011455903228008,31.39330547680862,-229.28845992787913,152.68952945564484,249.61199110216907,92.68622307491614,-4.622482789269944,-332.6156540598556,-40.936035821646236,232.82701196341642,-51.840761093579665,0.6954350658804236,-51.59914409232644,94.97573114766696,112.04859286373909,-159.1060826949204,11.559685218268463,117.50068566269617,176.2772323638313,-99.0119795961221,96.86206893435285,35.72965188597209,-162.6445724655214,22.31383175695009,135.33929440896776,92.33597919624836,-232.18874669069737,0.0,0.0,-24.690613111709304,-21.142073574989553,16.472977914150846,-164.63293203564007,326.2586307174276,-128.260877126058,156.72791880398188,-63.800783994794145,361.2215593328205,-92.8125874818926,-36.23830619410282,130.13326119962449,-142.6692459892214
-30.957005346450156,54.092504128705,7.59482059967389,231.4965161431417,-130.4515975507283,-53.06832256470772,66.09189616515542,-10.601336334914247,-79.21972886683997,74.86515941010677,-55.08151513703206,-156.6160533733004,81.8614430161828,78.04727073479037,-100.50908168676666,-5.802136864388708,18.3936475166378,82.88443712915833,-252.53575035927167,6.863561183516653,154.14939916923333,89.40798506086679,-154.50538649580366,-86.91699591359065,22.631118604407245,-184.79658314300224,10.166126542882166,127.0964615681866,157.14608177311538,220.3119503878127,-59.74133005390615,-8.160021620029783,0.0,24.619457334816072,-61.50959348603777,-29.743788514211985,97.65886202847273,-179.1682176201151,121.96697494203734,-52.29943513152685,-58.301039644952944,52.99917356768693,109.14708049567005,69.80738332361905,-44.822118594131105,-84.15881945261366
