"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PIns_L_to_PHG_L",-0.008910033391980748,-0.0019517124374478145,0.010410086052182419,0.03514242687616132,0.9999999977481078,4.503784427932212e-9,2.251892213966106e-9,-5.916881138741192,"1.0","3.166160452836345e-6","1.5830802264181725e-6"
"PSTG_L_to_PHG_L",0.004824802540706193,0.0003419097130718797,0.004196170660959604,0.013632301804903827,2.3149162618193107e-22,4.629832523638621e-22,1.0,9.888466341446,"1.6273861320589755e-19","3.254772264117951e-19","1.0"
"PSMG_L_to_PHG_L",0.006952418411692984,0.00023466987115586417,0.005051425621905078,0.014719024177279029,6.156544672166676e-39,1.231308934433335e-38,1.0,13.572760320246005,"4.328050904533173e-36","8.656101809066346e-36","1.0"
"PSIG_L_to_PHG_L",-0.0023362164726665672,9.501489179394098e-5,0.0020089904437636803,0.00897374694649644,1.0,1.5930034157772914e-16,7.965017078886457e-17,-8.393977673886601,"1.0","1.1198814012914359e-13","5.5994070064571795e-14"
"FuG_L_to_ENT_L",0.011620478095688865,-0.0017817458648757367,0.012300608731640907,0.050055686060915566,2.364714951923796e-16,4.729429903847592e-16,0.9999999999999998,8.256128713350062,"1.6623946112024287e-13","3.3247892224048574e-13","1.0"
"Cu_L_to_ENT_L",0.000605687570627228,2.9057431035582603e-5,0.00046049544226239755,0.0014239366365780695,1.2046071742270371e-32,2.4092143484540743e-32,1.0,12.271610126365692,"8.468388434816071e-30","1.6936776869632142e-29","1.0"
"LG_L_to_ENT_L",0.003447106006222847,-0.00029090179190320245,0.002396611223040573,0.008244898860264263,2.332958774661902e-40,4.665917549323804e-40,1.0,13.854873860214296,"1.6400700185873173e-37","3.2801400371746346e-37","1.0"
"rostral_ACC_L_to_ENT_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_ENT_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"subgenual_ACC_L_to_ENT_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"dorsal_ACC_L_to_ENT_L",-0.00012291895889555388,7.601289184314973e-7,0.00010620354648890776,0.00031515824740791805,1.0,4.2140319823490046e-30,2.1070159911745023e-30,-11.783363505482503,"1.0","2.96246448359135e-27","1.481232241795675e-27"
"PCC_L_to_ENT_L",0.00019139172793886444,-3.521242004506291e-5,0.00045202128425555837,0.002005109289861436,0.00026268478188358317,0.0005253695637671663,0.9997373152181164,3.4788107416755163,"0.18466740166415896","0.3693348033283179","1.0"
"Ins_L_to_ENT_L",0.00011428236483953677,-1.9650169363902855e-6,8.351540103635754e-5,0.00025210395989838164,3.6378346303404314e-41,7.275669260680863e-41,1.0,14.013353962576176,"2.5573977451293235e-38","5.114795490258647e-38","1.0"
"Amyg_L_to_ENT_L",0.05460037485244393,-0.003605065464570733,0.03486386550148009,0.09193096498549577,5.276444118158327e-70,1.0552888236316654e-69,1.0,19.122519866892084,"3.709340215065304e-67","7.418680430130608e-67","1.0"
"Hippo_L_to_ENT_L",0.034947927235753434,0.00041145139132525943,0.030782114129303602,0.11309527961352848,2.1599979104227727e-20,4.3199958208455454e-20,1.0,9.379233229841008,"1.5184785310272093e-17","3.0369570620544185e-17","1.0"
"PIns_L_to_ENT_L",0.00048144833809237304,-1.0046226002267158e-5,0.00024720322902581864,0.00045374733290978736,5.94200064942964e-144,1.188400129885928e-143,1.0,30.31304133564594,"4.177226456549037e-141","8.354452913098074e-141","1.0"
"PSTG_L_to_ENT_L",-8.163320776310689e-5,-1.7557006149897822e-6,0.00034759797963764444,0.001626993388102337,0.9365246946971628,0.12695061060567445,0.06347530530283722,-1.5275106805323166,"1.0","1.0","1.0"
"PSMG_L_to_ENT_L",-1.4085810879424457e-5,3.5784146963787604e-6,0.00028630042117993264,0.0011435430230553737,0.6821940921652572,0.6356118156694857,0.31780590783474283,-0.4739883116575292,"1.0","1.0","1.0"
"PSIG_L_to_ENT_L",-0.000994542281805575,-3.256634691562309e-5,0.0007018504194438851,0.0023401342856165324,1.0,1.8242501413520263e-33,9.121250706760131e-34,-12.510363420635938,"1.0","1.2824478493704744e-30","6.412239246852372e-31"
"Cu_L_to_FuG_L",-0.08686503987335845,0.005945306163490525,0.06767599602972814,0.1914969551363103,1.0,7.584977104495378e-43,3.792488552247689e-43,-14.397624611186885,"1.0","5.332238904460251e-40","2.6661194522301257e-40"
"LG_L_to_FuG_L",0.13028703876130554,0.019112098364123246,0.08353779176104056,0.354817912469474,3.4837705221840586e-21,6.967541044368117e-21,1.0,9.58670618921354,"2.4490906770953932e-18","4.8981813541907864e-18","1.0"
"rostral_ACC_L_to_FuG_L",0.00034301187975344544,-1.2380766567841212e-5,0.0003706981155618349,0.0013176523262804767,1.2336748604632408e-16,2.4673497209264816e-16,0.9999999999999999,8.338784080610573,"8.672734269056583e-14","1.7345468538113166e-13","1.0"
"subcallosal_ACC_L_to_FuG_L",-0.0003778365280448367,5.712373632024959e-6,0.0002482863289807183,0.0009477563061491844,1.0,2.7953634956417658e-33,1.3976817478208829e-33,-12.471106347291565,"1.0","1.9651405374361615e-30","9.825702687180808e-31"
"subgenual_ACC_L_to_FuG_L",1.8768325610639323e-5,3.70065642986949e-5,0.00033987363946027534,0.0013519693946512784,0.6571695259864714,0.6856609480270573,0.3428304740135287,-0.4048683651939364,"1.0","1.0","1.0"
"dorsal_ACC_L_to_FuG_L",0.00717502154656301,0.00033355316588070603,0.005059481182253929,0.015631222102729977,1.931646606775506e-37,3.863293213551012e-37,1.0,13.271364900341633,"1.3579475645631807e-34","2.7158951291263614e-34","1.0"
"PCC_L_to_FuG_L",0.043008355968622285,0.0036354306436607807,0.051062789080824615,0.19154166801574402,2.454674503000068e-10,4.909349006000136e-10,0.9999999997545326,6.284340619350298,"1.725636175609048e-7","3.451272351218096e-7","1.0"
"Ins_L_to_FuG_L",-0.007192165199032563,0.00091573046729327,0.007717869930229721,0.031164294441585073,0.9999999999999971,5.840700301901522e-15,2.920350150950761e-15,-7.929996355731285,"1.0","4.10601231223677e-12","2.053006156118385e-12"
"Amyg_L_to_FuG_L",0.014663019384018934,-0.0024079192446322013,0.010898299248888396,0.034877919232591315,9.314029888675512e-46,1.8628059777351023e-45,1.0,14.893762628797013,"6.547763011738884e-43","1.3095526023477769e-42","1.0"
"Hippo_L_to_FuG_L",0.07782547975901828,-0.012313911876125672,0.06047680685808619,0.1825314788019095,1.6351902660378321e-44,3.2703805320756643e-44,1.0,14.65852305059887,"1.149538757024596e-41","2.299077514049192e-41","1.0"
"PIns_L_to_FuG_L",0.02424606501647456,0.00013924009043204141,0.02583081614489855,0.09483947322969846,7.759714196299177e-15,1.5519428392598353e-14,0.9999999999999922,7.800084186237296,"5.455079079998321e-12","1.0910158159996643e-11","1.0"
"PSTG_L_to_FuG_L",0.020613815239654484,-0.0030848358216258114,0.025912295668844912,0.09019950158993008,1.6397643474306781e-15,3.2795286948613562e-15,0.9999999999999983,8.005875902997612,"1.1527543362437667e-12","2.3055086724875334e-12","1.0"
"PSMG_L_to_FuG_L",0.3493499776218608,0.006467079348273408,0.13797414796877258,0.31645887360997654,2.9929220460347165e-154,5.985844092069433e-154,1.0,31.812274062408598,"2.104024198362406e-151","4.208048396724812e-151","1.0"
"PSIG_L_to_FuG_L",0.07728056733487844,0.0032242650605864725,0.049534827357499846,0.18958193401843826,7.431223397103419e-32,1.4862446794206838e-31,1.0,12.101234964464323,"5.224150048163704e-29","1.0448300096327408e-28","1.0"
"LG_L_to_Cu_L",0.17801354260579821,-0.029678944411701515,0.10576251547475883,0.3895253936315736,4.0379038943282758e-53,8.0758077886565515e-53,1.0,16.241850870402608,"2.8386464377127777e-50","5.6772928754255555e-50","1.0"
"rostral_ACC_L_to_Cu_L",-0.00365891213542711,-0.00010772060854886468,0.003232721305456547,0.009766763680262592,1.0,3.143370412854741e-26,1.5716852064273705e-26,-10.902575249344505,"1.0","2.2097894002368828e-23","1.1048947001184414e-23"
"subcallosal_ACC_L_to_Cu_L",-0.0005660953584762451,1.8510939298710002e-7,0.00050829732274372,0.0017266126625547777,1.0,2.487701785595436e-22,1.243850892797718e-22,-9.95656032945676,"1.0","1.7488543552735916e-19","8.744271776367958e-20"
"subgenual_ACC_L_to_Cu_L",-0.00079060604893812,1.575567428007176e-5,0.0006115893085812325,0.0019895073517130577,1.0,1.985162132242716e-32,9.92581066121358e-33,-12.289636951052323,"1.0","1.3955689789666294e-29","6.977844894833147e-30"
"dorsal_ACC_L_to_Cu_L",-0.0842904597548119,0.0012602602070107545,0.07238659557332758,0.21770819814314865,1.0,4.584757271020528e-30,2.292378635510264e-30,-11.775268650962776,"1.0","3.2230843615274312e-27","1.6115421807637156e-27"
"PCC_L_to_Cu_L",-0.0020614821741591362,-0.03705890736842197,0.09740692226024841,0.39387967128881557,0.0031374101885077955,0.006274820377015591,0.9968625898114922,2.738867933851113,"1.0","1.0","1.0"
"Ins_L_to_Cu_L",-0.005435578470551046,-0.000322860142861349,0.00397973985799694,0.01249593165228143,1.0,1.050095240501527e-31,5.250476202507635e-32,-12.133896196813003,"1.0","7.382169540725735e-29","3.6910847703628675e-29"
"Amyg_L_to_Cu_L",0.006427266913079689,-0.0009381654836234107,0.013160247840642262,0.06314981494614456,0.00014744932009630113,0.00029489864019260225,0.9998525506799036,3.6325556766590608,"0.10365687202769969","0.20731374405539937","1.0"
"Hippo_L_to_Cu_L",-0.0031242367907574147,0.0005569897180042748,0.008287147675846113,0.042535351792718896,0.9962680537132579,0.007463892573484226,0.003731946286742113,-2.6808777026446973,"1.0","1.0","1.0"
"PIns_L_to_Cu_L",-0.005222803039467323,-0.0007315507112927622,0.006566135558676857,0.02486288255234154,0.9999999578131582,8.437368360369486e-8,4.218684180184743e-8,-5.397597257089579,"1.0","5.9314699573397484e-5","2.9657349786698742e-5"
"PSTG_L_to_Cu_L",-0.028695597861875623,-0.0025369505188307783,0.03518436436039583,0.1181956476435329,0.999999999985645,2.870982178284238e-11,1.435491089142119e-11,-6.7291352542821885,"1.0","2.0183004713338194e-8","1.0091502356669097e-8"
"PSMG_L_to_Cu_L",0.0023944018607915253,-0.006975128571324836,0.06511404278858011,0.2439957040520196,0.11950898134812167,0.23901796269624334,0.8804910186518784,1.1781485251022108,"1.0","1.0","1.0"
"PSIG_L_to_Cu_L",-0.009898259523332724,0.0015052648498257125,0.026532490747156752,0.09699362289117168,0.999845151407361,0.000309697185278215,0.0001548485926391075,-3.619737670557535,"1.0","0.21771712125058515","0.10885856062529257"
"rostral_ACC_L_to_LG_L",0.0003393753557190611,4.959689507733643e-5,0.0007165413183157746,0.003006224580672951,0.0016436034650555626,0.0032872069301111253,0.9983563965349445,2.9466280644640688,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_LG_L",-0.000424224371320205,2.316604270049147e-6,0.0002714248459893377,0.0009710565154576092,1.0,9.282846001445274e-38,4.641423000722637e-38,-13.396642054426417,"1.0","6.525840739016028e-35","3.262920369508014e-35"
"subgenual_ACC_L_to_LG_L",-0.00028176396532621385,8.493483404622512e-5,0.0004852631066787078,0.0021518082537327335,0.9999998947627224,2.1047455523478468e-7,1.0523727761739234e-7,-5.226341355922537,"1.0","0.00014796361233005364","7.398180616502682e-5"
"dorsal_ACC_L_to_LG_L",0.021302010313140832,-0.00023851374225529226,0.02342233345709283,0.0864567785937414,3.306919752198764e-14,6.613839504397529e-14,0.9999999999999669,7.603886054309824,"2.3247645857957313e-11","4.6495291715914626e-11","1.0"
"PCC_L_to_LG_L",0.238923985325225,0.0071864231886112715,0.06973056110284626,0.23327929748855766,3.958977122027702e-144,7.917954244055404e-144,1.0,30.338729868641348,"2.7831609167854745e-141","5.566321833570949e-141","1.0"
"Ins_L_to_LG_L",-0.03585027420724271,0.00036648165043157014,0.022017424485105682,0.06002311242216463,1.0,6.878763452355205e-62,3.4393817261776024e-62,-17.81925326104981,"1.0","4.835770707005709e-59","2.4178853535028546e-59"
"Amyg_L_to_LG_L",-0.006961305634714872,-0.0003726286898131291,0.012238680968729626,0.046124947142525845,0.9999932889400831,1.3422119833953256e-5,6.711059916976628e-6,-4.374935818873942,"1.0","0.009435750243269139","0.0047178751216345695"
"Hippo_L_to_LG_L",-0.033857687420853017,0.003934035697294123,0.05124190859075325,0.2571191913284614,0.9999967763338659,6.4473322682820466e-6,3.2236661341410233e-6,-4.535378900680812,"1.0","0.004532474584602279","0.0022662372923011394"
"PIns_L_to_LG_L",-0.025493135285317985,0.0019473673740612611,0.017858273941775513,0.07094070025847565,1.0,5.71486526037748e-30,2.85743263018874e-30,-11.754096057257044,"1.0","4.017550278045368e-27","2.008775139022684e-27"
"PSTG_L_to_LG_L",0.11015340628842972,-0.013066192403242709,0.07322551749805291,0.2064473564997654,7.906358176847323e-62,1.5812716353694646e-61,1.0,17.75783139127979,"5.558169798323668e-59","1.1116339596647336e-58","1.0"
"PSMG_L_to_LG_L",0.23388016242121695,-0.020264417058363116,0.1836954998241287,0.42507758863814094,1.5109912972308691e-58,3.0219825944617382e-58,1.0,17.195139999357842,"1.062226881953301e-55","2.124453763906602e-55","1.0"
"PSIG_L_to_LG_L",-0.1759949124249839,0.002025544478453548,0.06564735736358497,0.22400225826036294,1.0,8.397210413993219e-102,4.1986052069966095e-102,-24.141362662641047,"1.0","5.903238921037233e-99","2.9516194605186165e-99"
"subcallosal_ACC_L_to_rostral_ACC_L",0.029362365678898043,-0.0006467140211105782,0.02355922917868366,0.05984403892667195,9.433532306689432e-46,1.8867064613378864e-45,1.0,14.892721203708593,"6.631773211602671e-43","1.3263546423205341e-42","1.0"
"subgenual_ACC_L_to_rostral_ACC_L",0.01800132562961255,-0.002317310969157038,0.010358568505198605,0.034658418401266655,1.74677877134821e-62,3.49355754269642e-62,1.0,17.869168198089174,"1.2279854762577917e-59","2.4559709525155834e-59","1.0"
"dorsal_ACC_L_to_rostral_ACC_L",0.1970218027746471,-0.00674424596985768,0.1296520358191357,0.32152326052393904,2.2046577610565442e-67,4.4093155221130884e-67,1.0,18.690286675551278,"1.5498744060227504e-64","3.099748812045501e-64","1.0"
"PCC_L_to_rostral_ACC_L",0.11256579911633838,-0.0018852886917205978,0.0880453354919521,0.22988334067774172,1.5510849564874348e-45,3.1021699129748696e-45,1.0,14.852064319155872,"1.0904127244106666e-42","2.1808254488213333e-42","1.0"
"Ins_L_to_rostral_ACC_L",0.016198738666700418,0.0027031031982048827,0.010023374492400792,0.03392207025568897,2.502035787223191e-32,5.004071574446382e-32,1.0,12.203374517075915,"1.7589311584179032e-29","3.5178623168358065e-29","1.0"
"Amyg_L_to_rostral_ACC_L",-0.00011792245126489622,1.077273378128434e-5,0.00013346237335209413,0.0006724899310490329,0.9999999981783576,3.6432848225180025e-9,1.8216424112590013e-9,-5.95289759914162,"1.0","2.561229230230156e-6","1.280614615115078e-6"
"Hippo_L_to_rostral_ACC_L",-0.00022873982287644818,-1.5579665371593988e-5,0.0001349420842987245,0.0006364255147148369,1.0,1.4670054626657787e-23,7.335027313328894e-24,-10.262289528411454,"1.0","1.0313048402540424e-20","5.156524201270212e-21"
"PIns_L_to_rostral_ACC_L",-0.001165829673051346,-3.183623901309652e-5,0.00062679381683009,0.0023989456104481126,1.0,7.513180441792408e-44,3.756590220896204e-44,-14.589789722769003,"1.0","5.281765850580063e-41","2.6408829252900314e-41"
"PSTG_L_to_rostral_ACC_L",-0.0003758218377301849,0.00010770057260106559,0.0004920750269830277,0.0019024177164950805,0.9999999999999933,1.33187936536001e-14,6.65939682680005e-15,-7.820534073045169,"1.0","9.36311193848087e-12","4.681555969240435e-12"
"PSMG_L_to_rostral_ACC_L",-0.00044453255482334133,7.58236647636821e-5,0.00032511650420243005,0.001521847707022426,1.0,3.9213556123142843e-25,1.9606778061571422e-25,-10.643284274640086,"1.0","2.7567129954569417e-22","1.3783564977284708e-22"
"PSIG_L_to_rostral_ACC_L",1.0493143434252476e-5,3.771575943344925e-5,0.00026537887664994234,0.0008649860230595981,0.8348022582015115,0.3303954835969769,0.16519774179848845,-0.973792139568422,"1.0","1.0","1.0"
"subgenual_ACC_L_to_subcallosal_ACC_L",-0.05857008993909575,-0.005422863362153712,0.06012684122637958,0.16761883609227418,1.0,6.382542866673151e-20,3.1912714333365755e-20,-9.334363663453427,"1.0","4.486927635271225e-17","2.2434638176356125e-17"
"dorsal_ACC_L_to_subcallosal_ACC_L",0.01959313862447008,-0.0008348747794884118,0.013444244123803866,0.03752015997170847,4.0056582433755597e-54,8.011316486751119e-54,1.0,16.42044525836176,"2.8159777450930184e-51","5.631955490186037e-51","1.0"
"PCC_L_to_subcallosal_ACC_L",0.005510495816294196,-0.00034856503711296044,0.0046625349308715425,0.015439358095272433,1.2874938311433897e-29,2.5749876622867793e-29,1.0,11.608673630187546,"9.051081632938029e-27","1.8102163265876057e-26","1.0"
"Ins_L_to_subcallosal_ACC_L",-0.00017107340771366125,3.8473682154034833e-5,0.00016928228274742924,0.0005662442264149724,1.0,1.4140242792895995e-27,7.070121396447997e-28,-11.214856808332492,"1.0","9.940590683405885e-25","4.970295341702942e-25"
"Amyg_L_to_subcallosal_ACC_L",-0.00032222069789674757,-2.2909533355836307e-5,0.00023218431581922656,0.0007875838532978226,1.0,5.0120848086708574e-29,2.5060424043354287e-29,-11.5438994221011,"1.0","3.5234956204956127e-26","1.7617478102478063e-26"
"Hippo_L_to_subcallosal_ACC_L",-0.00012649579984154354,1.19978395754999e-7,0.00011917102812830287,0.0005483660277989072,0.9999999999992366,1.5267871131706817e-12,7.633935565853408e-13,-7.16330749431625,"1.0","1.0733313405589892e-9","5.366656702794946e-10"
"PIns_L_to_subcallosal_ACC_L",-0.0009207199080820948,-2.1432809907560492e-5,0.0008158164416034191,0.0024883768349760068,1.0,5.023288060841987e-26,2.5116440304209936e-26,-10.854774428744273,"1.0","3.531371506771917e-23","1.7656857533859585e-23"
"PSTG_L_to_subcallosal_ACC_L",-5.371215634820551e-5,-8.294840452613238e-8,6.971205047989111e-5,0.00033358782525733213,0.9999996591030313,6.817939371930515e-7,3.4089696859652576e-7,-4.998557363645409,"1.0","0.00047930113784671523","0.00023965056892335761"
"PSMG_L_to_subcallosal_ACC_L",-0.00027756071500696563,1.2936424122302575e-6,0.0001992514502480467,0.0008828590037635257,1.0,7.459863939719021e-22,3.7299319698595107e-22,-9.835917663719794,"1.0","5.244284349622472e-19","2.622142174811236e-19"
"PSIG_L_to_subcallosal_ACC_L",-0.0003085067327055217,2.0906518917829374e-6,0.00019776965902662454,0.0009182725691426814,1.0,1.4338241100872668e-24,7.169120550436334e-25,-10.508152507265676,"1.0","1.0079783493913486e-21","5.039891746956743e-22"
"dorsal_ACC_L_to_subgenual_ACC_L",0.009260589737151012,-0.0010647319506282493,0.0068964451266541205,0.03028815630745432,7.627842906885057e-25,1.5255685813770114e-24,1.0,10.50165396490836,"5.3623735635401945e-22","1.0724747127080389e-21","1.0"
"PCC_L_to_subgenual_ACC_L",-4.344091110936869e-5,-1.6997583170203317e-5,0.0035397524728314235,0.013483712994533019,0.5239543011935202,0.9520913976129597,0.47604569880647984,-0.06009574586775464,"1.0","1.0","1.0"
"Ins_L_to_subgenual_ACC_L",2.6995512795203898e-5,2.4146600333954385e-5,0.00021700118680917255,0.000768153377963678,0.454456574143683,0.908913148287366,0.545543425856317,0.11443855408045764,"1.0","1.0","1.0"
"Amyg_L_to_subgenual_ACC_L",-0.008716858169231814,-0.00037832371749597,0.0057787009515938015,0.024582617873828674,1.0,1.7194209018683396e-24,8.597104509341698e-25,-10.489111488806117,"1.0","1.2087528940134427e-21","6.043764470067213e-22"
"Hippo_L_to_subgenual_ACC_L",-0.00025558109525425935,2.4099097441949923e-5,0.00017651134055029472,0.0008165662372275719,1.0,1.5368805729521551e-24,7.6844028647607755e-25,-10.500879700187106,"1.0","1.080427042785365e-21","5.402135213926825e-22"
"PIns_L_to_subgenual_ACC_L",-9.359479717008687e-5,-9.76583099141039e-6,0.00021204152589052394,0.0007214553881780153,0.999746765595505,0.0005064688089901262,0.0002532344044950631,-3.488737727618054,"1.0","0.35604757272005877","0.17802378636002938"
"PSTG_L_to_subgenual_ACC_L",-0.0024034995714294345,0.0002757489441413194,0.001865583212121855,0.0049144413296414195,1.0,2.1537629178205797e-53,1.0768814589102899e-53,-16.344142651138977,"1.0","1.5140953312278676e-50","7.570476656139338e-51"
"PSMG_L_to_subgenual_ACC_L",-0.00019739992147843708,7.887007641481775e-5,0.00045743311240790344,0.0017452791223525508,0.9999991680730944,1.6638538110575194e-6,8.319269055287597e-7,-4.81933775017133,"1.0","0.001169689229173436","0.000584844614586718"
"PSIG_L_to_subgenual_ACC_L",0.0004477404449430697,6.95145076222137e-5,0.00031902295259004956,0.001735215901381454,1.0838176659588305e-11,2.167635331917661e-11,0.9999999999891618,6.7717668261130735,"7.619238191690579e-9","1.5238476383381158e-8","1.0"
"PCC_L_to_dorsal_ACC_L",0.35963302389035234,-0.007234233403792408,0.1092623118586085,0.3484254243978856,5.743487128411338e-156,1.1486974256822677e-155,1.0,32.06220130095177,"4.037671451273171e-153","8.075342902546342e-153","1.0"
"Ins_L_to_dorsal_ACC_L",-0.0022718241163732283,0.00015654571082473993,0.001212372296983299,0.004262789952533075,1.0,6.84064504306164e-58,3.42032252153082e-58,-17.13371319243444,"1.0","4.808973465272333e-55","2.4044867326361663e-55"
"Amyg_L_to_dorsal_ACC_L",-0.0006555549525093532,0.00014055747636569884,0.0006004124365143119,0.0023369863312575462,1.0,9.877997615548686e-25,4.938998807774343e-25,-10.54712880355027,"1.0","6.944232323730726e-22","3.472116161865363e-22"
"Hippo_L_to_dorsal_ACC_L",-0.00038800910045117573,-1.3375227886287806e-5,0.0006795893437587867,0.0027461496128954386,0.9999820766170717,3.5846765856524915e-5,1.7923382928262458e-5,-4.151510984189961,"1.0","0.025200276397137015","0.012600138198568507"
"PIns_L_to_dorsal_ACC_L",0.07004784809804983,-0.0025266423458634984,0.049283630696473416,0.07322451554603425,7.90414450863033e-111,1.580828901726066e-110,1.0,25.44833424906572,"5.556613589567122e-108","1.1113227179134244e-107","1.0"
"PSTG_L_to_dorsal_ACC_L",-0.012964659879183028,0.002720145014195339,0.010774420800611965,0.03968428394358668,1.0,5.374635134580376e-31,2.687317567290188e-31,-11.979807276842502,"1.0","3.7783684996100044e-28","1.8891842498050022e-28"
"PSMG_L_to_dorsal_ACC_L",-0.014187384309886015,0.001579490866009415,0.007617163799855812,0.023727063686596425,1.0,1.7582641344634444e-75,8.791320672317222e-76,-20.06023664370455,"1.0","1.2360596865278013e-72","6.180298432639007e-73"
"PSIG_L_to_dorsal_ACC_L",-0.002729372873022306,0.0003262452403301198,0.0022160442831939196,0.007122744607534147,1.0,9.244194950430124e-36,4.622097475215062e-36,-12.989433330672307,"1.0","6.498669050152378e-33","3.249334525076189e-33"
"Ins_L_to_PCC_L",-0.001160630939397143,0.00012351485395622826,0.001675251604803738,0.006544040279522483,0.9999999985289728,2.942054343365047e-9,1.4710271716825235e-9,-5.989017032833923,"1.0","2.068264203385628e-6","1.034132101692814e-6"
"Amyg_L_to_PCC_L",0.0050463804066690045,-0.00014200216131657844,0.007557195389957441,0.027460116852917982,4.324936336935679e-9,8.649872673871358e-9,0.9999999956750636,5.804789028246294,"3.0404302448657826e-6","6.080860489731565e-6","1.0"
"Hippo_L_to_PCC_L",-0.016087957053576837,0.001157431324623947,0.010137375306041266,0.04147379978196415,1.0,3.5696789576642284e-34,1.7848394788321142e-34,-12.659606217571108,"1.0","2.5094843072379525e-31","1.2547421536189763e-31"
"PIns_L_to_PCC_L",0.007583216205464225,0.0005889056250611018,0.0050481404726599064,0.016906359920633444,4.638715150326688e-34,9.277430300653376e-34,1.0,12.572378496491044,"3.261016750679662e-31","6.522033501359324e-31","1.0"
"PSTG_L_to_PCC_L",-0.0551091223016907,-0.0041910656429575,0.06638243925274605,0.22374962859336472,0.9999999999937391,1.2521713638329302e-11,6.260856819164651e-12,-6.854347921248221,"1.0","8.802764687745498e-9","4.401382343872749e-9"
"PSMG_L_to_PCC_L",0.03645386900321347,-0.00020909588734759952,0.056039257122661716,0.16298760549023064,1.1843953783848272e-11,2.3687907567696544e-11,0.999999999988156,6.758329528124231,"8.326299510045335e-9","1.665259902009067e-8","1.0"
"PSIG_L_to_PCC_L",0.024943084029673462,0.00018546092756014293,0.024895001981826797,0.08557556617452963,1.5157597118546449e-18,3.0315194237092897e-18,1.0,8.88058429260623,"1.0655790774338154e-15","2.1311581548676308e-15","1.0"
"Amyg_L_to_Ins_L",-0.003041645163911525,1.3028961038629942e-5,0.003038155485111985,0.012769807289368839,0.9999999999998063,3.874462992191784e-13,1.937231496095892e-13,-7.358573596754458,"1.0","2.723747483510824e-10","1.361873741755412e-10"
"Hippo_L_to_Ins_L",-0.0035075705055608456,0.0008487178668538503,0.006727918392954212,0.024467246190792477,0.9999999622070692,7.558586164877485e-8,3.7792930824387426e-8,-5.417879771910923,"1.0","5.313686073908872e-5","2.656843036954436e-5"
"PIns_L_to_Ins_L",-0.013481039773254226,0.00253723781566766,0.032054555230078316,0.11968857361586932,0.9999733523185745,5.329536285083047e-5,2.6647681425415234e-5,-4.058273184165459,"1.0","0.03746664008413382","0.01873332004206691"
"PSTG_L_to_Ins_L",-0.005792284762733092,-6.030566143872215e-5,0.003498034732188068,0.014717909191025854,1.0,4.0767177591801745e-31,2.0383588795900872e-31,-12.005992995945686,"1.0","2.8659325847036625e-28","1.4329662923518313e-28"
"PSMG_L_to_Ins_L",-0.013499803161028027,-0.0016503121653683687,0.01543322771003955,0.05219395056172107,0.9999999999948144,1.0371135564871943e-11,5.185567782435972e-12,-6.882505982058764,"1.0","7.2909083021049764e-9","3.6454541510524882e-9"
"PSIG_L_to_Ins_L",0.0039794392210176135,0.0004918458409016516,0.0072885722633404945,0.028128431712381614,7.709329402934106e-5,0.00015418658805868213,0.9999229067059707,3.798785999239715,"0.05419658570262677","0.10839317140525354","1.0"
"Hippo_L_to_Amyg_L",0.012713624869637395,-0.001985579289703946,0.017552744280729036,0.06478903282190632,4.889865159546921e-12,9.779730319093843e-12,0.9999999999951101,6.891259159276483,"3.4375752071614855e-9","6.875150414322971e-9","1.0"
"PIns_L_to_Amyg_L",-0.002239395521926916,-0.001548205281826351,0.007128399109969806,0.023615331003678713,0.8082748850984365,0.38345022980312704,0.19172511490156352,-0.8719407056086387,"1.0","1.0","1.0"
"PSTG_L_to_Amyg_L",-0.01326925030708875,0.0008317536270719993,0.010190792831322706,0.0412119548682876,1.0,1.6892008635927797e-24,8.446004317963898e-25,-10.490971472137696,"1.0","1.1875082071057241e-21","5.937541035528621e-22"
"PSMG_L_to_Amyg_L",0.0005772089708068924,0.0007522243631050325,0.010968204864931096,0.0427643006167387,0.5493263250508662,0.9013473498982676,0.4506736749491338,-0.12399099176577491,"1.0","1.0","1.0"
"PSIG_L_to_Amyg_L",0.0011010824350838363,4.432508566982287e-5,0.002136728397691413,0.007522188042747956,8.124374012838155e-6,1.624874802567631e-5,0.9999918756259871,4.332262065677342,"0.005711434931025223","0.011422869862050445","1.0"
"PIns_L_to_Hippo_L",0.01710139374052889,0.0016369868697957751,0.013006874230069729,0.04101136226007977,9.979071322711062e-29,1.9958142645422124e-28,1.0,11.408631695328035,"7.015287139865877e-26","1.4030574279731754e-25","1.0"
