"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"Hippo_L_to_PHG_L",0.14825674556719173,-0.014472158770059482,0.055798628641609185,0.16751786572641733,1.5177171635232358e-135,3.0354343270464716e-135,1.0,29.08701437827853,"1.0669551659568347e-132","2.1339103319136695e-132","1.0"
"PIns_L_to_PHG_L",-0.00857901038643917,-0.0004262384179290337,0.010292099077908984,0.033884857885735864,0.9999999999996925,6.150393011851962e-13,3.075196505925981e-13,-7.29327905187754,"1.0","4.3237262873319296e-10","2.1618631436659648e-10"
"PSTG_L_to_PHG_L",0.004294713411194447,-0.0001111657355626217,0.004220695992134488,0.013115345430275059,7.303924578657393e-23,1.4607849157314787e-22,1.0,10.014627100017943,"5.134658978796148e-20","1.0269317957592296e-19","1.0"
"PSMG_L_to_PHG_L",0.006280169902872529,-0.0014354465731133551,0.004985358199904608,0.014339304522319319,1.1921716166088948e-51,2.3843432332177896e-51,1.0,15.97813249019339,"8.38096646476053e-49","1.676193292952106e-48","1.0"
"PSIG_L_to_PHG_L",-0.0030095311077172264,-0.00014002533517910767,0.001874786693228158,0.008832221026012999,1.0,1.5886917215712235e-22,7.943458607856117e-23,-10.005490064556952,"1.0","1.11685028026457e-19","5.58425140132285e-20"
"FuG_L_to_ENT_L",0.011632610892180208,-0.0008002745129254449,0.011827273200065158,0.049958687570609915,3.162942666794777e-14,6.325885333589555e-14,0.9999999999999684,7.60997514312321,"2.2235486947567284e-11","4.447097389513457e-11","1.0"
"Cu_L_to_ENT_L",0.000621452634166837,-4.5178990059486326e-5,0.000481180380582657,0.0013384469891184016,2.1498686735861566e-45,4.299737347172313e-45,1.0,14.825335373545364,"1.511357677531068e-42","3.022715355062136e-42","1.0"
"LG_L_to_ENT_L",0.003483579278666675,-0.00048496215420475375,0.0023748389164327194,0.008728673829034785,1.364068674412955e-40,2.72813734882591e-40,1.0,13.900764403978052,"9.589402781123074e-38","1.9178805562246148e-37","1.0"
"rostral_ACC_L_to_ENT_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_ENT_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"subgenual_ACC_L_to_ENT_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"dorsal_ACC_L_to_ENT_L",-0.00011593303704266499,-2.251047535160258e-6,0.00010317433447288064,0.00032623984938971636,1.0,1.1125064511306393e-24,5.562532255653197e-25,-10.53470502522442,"1.0","7.820920351448395e-22","3.9104601757241975e-22"
"PCC_L_to_ENT_L",0.0002281729167346683,-2.9709713049297148e-5,0.0004810859009650835,0.0019915697562154573,3.172959174297203e-5,6.345918348594407e-5,0.9999682704082571,4.01664045913781,"0.02230590299530934","0.04461180599061868","1.0"
"Ins_L_to_ENT_L",0.00011677730573006602,-5.687309885589098e-6,8.285793663441979e-5,0.0002542608199762103,5.188522305048562e-45,1.0377044610097124e-44,1.0,14.753045900270568,"3.647531180449139e-42","7.295062360898278e-42","1.0"
"Amyg_L_to_ENT_L",0.05227057360466593,0.003900268557452017,0.03553374767852295,0.0935339675683841,3.780110754264716e-48,7.560221508529432e-48,1.0,15.339472646834134,"2.6574178602480953e-45","5.3148357204961906e-45","1.0"
"Hippo_L_to_ENT_L",0.036506615213748456,-0.005280711358426733,0.03201325756772639,0.11998358391086571,1.466742841733164e-25,2.933485683466328e-25,1.0,10.673353065781727,"1.0311202177384143e-22","2.0622404354768285e-22","1.0"
"PIns_L_to_ENT_L",0.0004910370274406623,-6.587620442164321e-6,0.0002481521860068682,0.0004561136113740919,2.333895366693536e-145,4.667790733387072e-145,1.0,30.517806694383218,"1.6407284427855558e-142","3.2814568855711116e-142","1.0"
"PSTG_L_to_ENT_L",-8.080755740646551e-5,0.00010710756912523014,0.00035443843920950974,0.0017437133399415695,0.9995525153841605,0.000894969231679094,0.000447484615839547,-3.3316484149265686,"1.0","0.6291633698704031","0.31458168493520156"
"PSMG_L_to_ENT_L",-2.472025768869226e-5,9.591792820888917e-5,0.0002795130295216082,0.0012257614083027012,0.9985191049859684,0.0029617900280631284,0.0014808950140315642,-2.9790035016909813,"1.0","1.0","1.0"
"PSIG_L_to_ENT_L",-0.0010209147088332002,2.6461336396101916e-5,0.0007034827458084238,0.0024439438632486116,1.0,1.8343767570302967e-35,9.171883785151483e-36,-12.92802180675196,"1.0","1.2895668601922986e-32","6.447834300961493e-33"
"Cu_L_to_FuG_L",-0.08410526520344279,0.010314178772172734,0.06984724884240533,0.19707072855366875,1.0,9.952824618963246e-43,4.976412309481623e-43,-14.374935384090985,"1.0","6.996835707131162e-40","3.498417853565581e-40"
"LG_L_to_FuG_L",0.12734447784148376,0.001507211775273633,0.08220550274569689,0.33527043945020246,3.9372959730380847e-29,7.874591946076169e-29,1.0,11.49980392251702,"2.7679190690457735e-26","5.535838138091547e-26","1.0"
"rostral_ACC_L_to_FuG_L",0.00036050821759540485,-2.9330394575128056e-5,0.00037689757134940584,0.0012736662581148462,3.2394281162438995e-20,6.478856232487799e-20,1.0,9.332638376788745,"2.2773179657194613e-17","4.5546359314389226e-17","1.0"
"subcallosal_ACC_L_to_FuG_L",-0.0003774002300020645,-4.6135209439161765e-5,0.0002497370720202026,0.0010212841765610985,1.0,4.5422794238914707e-23,2.2711397119457353e-23,-10.141102438935377,"1.0","3.1932224349957037e-20","1.5966112174978518e-20"
"subgenual_ACC_L_to_FuG_L",-0.00014727698997556705,-3.6052838338453914e-5,0.00032055247221432617,0.0011366995197452814,0.998643192905257,0.0027136141894857735,0.0013568070947428867,-3.0059585657821297,"1.0","1.0","0.9538353876042494"
"dorsal_ACC_L_to_FuG_L",0.007153650326081776,-0.00017330075739690185,0.005154667278703407,0.015478563382431209,1.272852116797652e-41,2.545704233595304e-41,1.0,14.10238662100978,"8.948150381087494e-39","1.7896300762174987e-38","1.0"
"PCC_L_to_FuG_L",0.04462817247232878,0.012868521001823518,0.05065646190787611,0.18670097253528106,1.1320556166271851e-7,2.2641112332543702e-7,0.9999998867944384,5.212453112823558,"7.95835098488911e-5","0.0001591670196977822","1.0"
"Ins_L_to_FuG_L",-0.006937579250961274,0.002230831886811176,0.0075851910564837385,0.03092249325727926,1.0,6.456459176879257e-19,3.2282295884396285e-19,-9.06461370373035,"1.0","4.538890801346118e-16","2.269445400673059e-16"
"Amyg_L_to_FuG_L",0.015207252236014736,-0.00014458110406901967,0.010506005320755843,0.03523635995619665,8.228721265839613e-38,1.6457442531679227e-37,1.0,13.346431899278018,"5.784791049885249e-35","1.1569582099770497e-34","1.0"
"Hippo_L_to_FuG_L",0.0817663719155307,-0.01128907474584602,0.06126496247066417,0.18294795303241584,5.905091944279758e-47,1.1810183888559516e-46,1.0,15.118024963729969,"4.15127963682867e-44","8.30255927365734e-44","1.0"
"PIns_L_to_FuG_L",0.024217643572337657,0.010231423320429799,0.025501210850128266,0.09311559666074848,1.893386054077897e-6,3.786772108155794e-6,0.999998106613946,4.648760568596418,"0.0013310503960167616","0.002662100792033523","1.0"
"PSTG_L_to_FuG_L",0.019664294048846308,0.002635173437795487,0.026292220725775663,0.09298527340266532,1.8521524545049617e-8,3.7043049090099234e-8,0.9999999814784755,5.547804675265013,"1.3020631755169881e-5","2.6041263510339763e-5","1.0"
"PSMG_L_to_FuG_L",0.34060692337741333,-0.016323114191754876,0.13588060004750122,0.31320447157788545,1.866350847538484e-159,3.732701695076968e-159,1.0,32.570079215483766,"1.3120446458195545e-156","2.624089291639109e-156","1.0"
"PSIG_L_to_FuG_L",0.07339861501483277,-0.005737514434263397,0.05084615920391889,0.1953155843564033,1.889962231050275e-33,3.77992446210055e-33,1.0,12.443298055208375,"1.3286434484283433e-30","2.6572868968566866e-30","1.0"
"LG_L_to_Cu_L",0.18735388259847505,0.002223282426677839,0.10787625193105341,0.3899657462771703,3.7609780381642065e-43,7.521956076328413e-43,1.0,14.398321020374738,"2.643967560829437e-40","5.287935121658874e-40","1.0"
"rostral_ACC_L_to_Cu_L",-0.0033859489340137203,-0.00013282561712705005,0.00312000486740188,0.010044705214652318,1.0,8.907660051091435e-22,4.453830025545718e-22,-9.816320286494642,"1.0","6.262085015917279e-19","3.1310425079586396e-19"
"subcallosal_ACC_L_to_Cu_L",-0.0005363328269841494,-4.125805578979902e-5,0.0005067252024621569,0.0017939249976008213,1.0,9.993748062452838e-17,4.996874031226419e-17,-8.452460459297281,"1.0","7.025604887904346e-14","3.512802443952173e-14"
"subgenual_ACC_L_to_Cu_L",-0.000769579930110571,1.7190887409873675e-6,0.0006174563199585498,0.0020424969776069173,1.0,2.825224277874284e-28,1.412612138937142e-28,-11.374419729983039,"1.0","1.9861326673456218e-25","9.930663336728109e-26"
"dorsal_ACC_L_to_Cu_L",-0.07984489005998702,0.0010522499768996492,0.06934332999399467,0.22668521817386023,1.0,9.072120083109773e-26,4.5360600415548866e-26,-10.79426688551744,"1.0","6.37770041842617e-23","3.188850209213085e-23"
"PCC_L_to_Cu_L",0.006766204488158482,-0.03591535672776809,0.10769487516649678,0.4011505355166326,0.0005932443383787301,0.0011864886767574603,0.9994067556616213,3.251472506680014,"0.4170507698802473","0.8341015397604946","1.0"
"Ins_L_to_Cu_L",-0.004970944153498979,-0.00013815925841799398,0.0036982089417853022,0.012565292677735056,1.0,8.637450718797215e-30,4.3187253593986076e-30,-11.71432938382068,"1.0","6.072127855314442e-27","3.036063927657221e-27"
"Amyg_L_to_Cu_L",0.008575712082371989,-0.004079388348264392,0.013211830597423108,0.06319719412063264,3.3958916365034214e-10,6.791783273006843e-10,0.9999999996604108,6.231722547704006,"2.3873118204619053e-7","4.774623640923811e-7","1.0"
"Hippo_L_to_Cu_L",-0.004710223048839721,0.0030612480430231895,0.008723852914910726,0.04059022933110129,0.9999999979183662,4.163267451287169e-9,2.0816337256435845e-9,-5.930257903384849,"1.0","2.9267770182548798e-6","1.4633885091274399e-6"
"PIns_L_to_Cu_L",-0.005407034378059202,0.00024188719487708637,0.006822065969679851,0.02491904862802345,0.9999999999953189,9.36229987388878e-12,4.68114993694439e-12,-6.897755905381251,"1.0","6.5816968113438126e-9","3.2908484056719063e-9"
"PSTG_L_to_Cu_L",-0.029216995201434285,-0.006416391079392986,0.032109367482710593,0.11358584028780837,0.999999999552913,8.941740505436085e-10,4.4708702527180425e-10,-6.186830491795077,"1.0","6.286043575321567e-7","3.1430217876607837e-7"
"PSMG_L_to_Cu_L",-0.005180143662756251,-0.011724785898074111,0.06918897163535512,0.2558665043673461,0.2155627315230328,0.4311254630460656,0.7844372684769672,0.7875864482917037,"1.0","1.0","1.0"
"PSIG_L_to_Cu_L",-0.012291169604859294,-0.003719902546004155,0.02699129501491164,0.09781648563974295,0.9964151416284106,0.00716971674317873,0.003584858371589365,-2.6944053143653126,"1.0","1.0","1.0"
"rostral_ACC_L_to_LG_L",0.0003142611390547907,3.7063749769096554e-5,0.0007193684074775923,0.0029661699575699056,0.0018584546287857627,0.0037169092575715253,0.9981415453712142,2.908090579593178,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_LG_L",-0.00039515697949943156,-4.0787993212918866e-5,0.00025571387575505324,0.0009929791293045859,1.0,7.314399995894739e-27,3.6571999979473696e-27,-11.050225888805409,"1.0","5.1420231971140015e-24","2.5710115985570008e-24"
"subgenual_ACC_L_to_LG_L",-0.0004592210336370115,3.7136584052070675e-5,0.0004685517759873588,0.001873148961289551,0.9999999999999996,8.308758621441843e-16,4.1543793107209217e-16,-8.183975809262654,"1.0","5.841057310873616e-13","2.920528655436808e-13"
"dorsal_ACC_L_to_LG_L",0.023174639320376285,-0.0021997529912588017,0.023614122830997782,0.09000383028754663,1.6459552594512467e-17,3.2919105189024935e-17,1.0,8.590403773145708,"1.1571065473942265e-14","2.314213094788453e-14","1.0"
"PCC_L_to_LG_L",0.24099322732702688,-0.005649279347480951,0.07080314177437219,0.2410782424478392,3.941144138799379e-150,7.882288277598758e-150,1.0,31.212644016212828,"2.7706243295759635e-147","5.541248659151927e-147","1.0"
"Ins_L_to_LG_L",-0.03324315565242587,0.0018471736293292987,0.021061996631382612,0.062375809141740485,1.0,2.8234405690148517e-57,1.4117202845074259e-57,-17.026838148847002,"1.0","1.9848787200174408e-54","9.924393600087204e-55"
"Amyg_L_to_LG_L",-0.005495289318160695,-0.001181388688698167,0.01247118535734522,0.04714457799293201,0.997382932535614,0.00523413492877198,0.00261706746438599,-2.798418996388818,"1.0","1.0","1.0"
"Hippo_L_to_LG_L",-0.03774284250504117,0.02390442386684611,0.053511598706163135,0.2483240107641372,0.9999999999999802,3.946083321573044e-14,1.973041660786522e-14,-7.674274458862309,"1.0","2.77409657506585e-11","1.387048287532925e-11"
"PIns_L_to_LG_L",-0.027661940323082675,0.0037880070461603897,0.018706746614581337,0.06887778328258153,1.0,6.8982988977864235e-40,3.4491494488932117e-40,-13.821376100142773,"1.0","4.849504125143856e-37","2.424752062571928e-37"
"PSTG_L_to_LG_L",0.11125618797900669,-0.011406530390227768,0.07186559877740456,0.20932714685261192,9.394521822800972e-58,1.8789043645601945e-57,1.0,17.057578488135462,"6.604348841429084e-55","1.3208697682858167e-54","1.0"
"PSMG_L_to_LG_L",0.2064640141408758,-0.011488422011902566,0.1754073940736374,0.43705849927629864,2.888661904481875e-43,5.77732380896375e-43,1.0,14.420335944678225,"2.030729318850758e-40","4.061458637701516e-40","1.0"
"PSIG_L_to_LG_L",-0.1814356105317949,0.0066780012425737304,0.060537227654517814,0.2368894021444053,1.0,6.727971124285737e-101,3.3639855621428686e-101,-24.005007984226296,"1.0","4.729763700372873e-98","2.3648818501864366e-98"
"subcallosal_ACC_L_to_rostral_ACC_L",0.029040926085884128,-0.0007340143062208659,0.023028535218758237,0.06367435907917776,2.630260846155809e-40,5.260521692311618e-40,1.0,13.844603373867917,"1.8490733748475336e-37","3.698146749695067e-37","1.0"
"subgenual_ACC_L_to_rostral_ACC_L",0.017922716476268242,0.0018984919570055343,0.00998748110442495,0.03617960935103205,2.0538174686220774e-38,4.107634937244155e-38,1.0,13.467913320773151,"1.4438336804413204e-35","2.8876673608826407e-35","1.0"
"dorsal_ACC_L_to_rostral_ACC_L",0.18947641481229685,-0.0031972993531476706,0.12828428110062898,0.34470628189256775,1.0145583119194061e-53,2.0291166238388122e-53,1.0,16.348748090054556,"7.132344932793425e-51","1.426468986558685e-50","1.0"
"PCC_L_to_rostral_ACC_L",0.11205756032579263,-0.002946735029549445,0.08540309858559758,0.24517289836309733,9.390996245526445e-41,1.878199249105289e-40,1.0,13.932626550243853,"6.601870360605091e-38","1.3203740721210181e-37","1.0"
"Ins_L_to_rostral_ACC_L",0.015060638639243147,0.00215627020319973,0.01061508582606718,0.03486742462142124,1.6870684028983883e-27,3.3741368057967766e-27,1.0,11.127964892663309,"1.186009087237567e-24","2.372018174475134e-24","1.0"
"Amyg_L_to_rostral_ACC_L",-0.0001190123931706142,-1.0200345042546205e-5,0.00013009851323589732,0.0006463994475134248,0.999999904756776,1.90486447906524e-7,9.5243223953262e-8,-5.245275757281414,"1.0","0.00013391197287828638","6.695598643914319e-5"
"Hippo_L_to_rostral_ACC_L",-0.00022204616969904648,-2.6570560723009824e-5,0.00013524995437661625,0.0006028480005334957,1.0,1.2041480668074004e-22,6.020740334037002e-23,-10.035632990578573,"1.0","8.465160909656025e-20","4.232580454828012e-20"
"PIns_L_to_rostral_ACC_L",-0.0011661467761294193,0.00015092396510350608,0.0006369414443700138,0.0023925896602549662,1.0,3.339832476230188e-55,1.669916238115094e-55,-16.66426455108615,"1.0","2.347902230789822e-52","1.173951115394911e-52"
"PSTG_L_to_rostral_ACC_L",-0.0003806992707580239,-3.0605290842959656e-5,0.0004884603087525044,0.001882557192059161,0.9999999936880941,1.2623811788192821e-8,6.311905894096411e-9,-5.738976209529999,"1.0","8.874539687099553e-6","4.437269843549777e-6"
"PSMG_L_to_rostral_ACC_L",-0.0005170889322603695,-7.693247125091755e-6,0.0003276358162892542,0.0014270095911923133,1.0,1.3251483999458228e-26,6.625741999729114e-27,-10.99023073316261,"1.0","9.315793251619134e-24","4.657896625809567e-24"
"PSIG_L_to_rostral_ACC_L",1.5794512633103262e-5,-9.032425287783168e-6,0.00026819833044625075,0.0008581249652122637,0.18835004322958526,0.3767000864591705,0.8116499567704147,0.8843870853624419,"1.0","1.0","1.0"
"subgenual_ACC_L_to_subcallosal_ACC_L",-0.05900582174321856,0.002222859595258969,0.056869301901597606,0.16610625920533353,1.0,3.9780947334419004e-28,1.9890473667209502e-28,-11.340655343415817,"1.0","2.796600597609656e-25","1.398300298804828e-25"
"dorsal_ACC_L_to_subcallosal_ACC_L",0.02002383875830987,-0.0016889480398311187,0.01334794132435043,0.03949948522398609,4.1736992649332454e-54,8.347398529866491e-54,1.0,16.417278586884642,"2.934110583248072e-51","5.868221166496144e-51","1.0"
"PCC_L_to_subcallosal_ACC_L",0.005909618106989197,-0.00042254037461137225,0.0046029515136448,0.015565584497195906,3.77996951593389e-33,7.55993903186778e-33,1.0,12.379247036816809,"2.6573185697015247e-30","5.314637139403049e-30","1.0"
"Ins_L_to_subcallosal_ACC_L",-0.00017551481020858332,1.004330978515355e-5,0.00017588482322892336,0.0005711589667574007,1.0,1.2596552008920149e-21,6.298276004460074e-22,-9.777944529750284,"1.0","8.855376062270864e-19","4.427688031135432e-19"
"Amyg_L_to_subcallosal_ACC_L",-0.00032807112893739563,-4.654848848609901e-5,0.00022907873456988383,0.000782600996538141,1.0,1.2695659119211276e-26,6.347829559605638e-27,-10.994565085321915,"1.0","8.925048360805526e-24","4.462524180402763e-24"
"Hippo_L_to_subcallosal_ACC_L",-0.00010243345511965598,-1.707158322020135e-5,0.00011618191982479652,0.0005329867983690428,0.9999996353537612,7.292924774586461e-7,3.6464623872932304e-7,-4.985227366985801,"1.0","0.0005126926116534282","0.0002563463058267141"
"PIns_L_to_subcallosal_ACC_L",-0.0009256493393781892,-0.00010985434024410991,0.0008068943200601206,0.0025629238423775787,1.0,4.231690439289545e-21,2.1158452196447725e-21,-9.642776765372039,"1.0","2.9748783788205503e-18","1.4874391894102751e-18"
"PSTG_L_to_subcallosal_ACC_L",-4.930197964431563e-5,-1.5696533890532268e-5,6.697779950164038e-5,0.0003269678617833752,0.9992604867849376,0.0014790264301247943,0.0007395132150623972,-3.1876235468614653,"1.0","1.0","0.5198777901888652"
"PSMG_L_to_subcallosal_ACC_L",-0.00027252344053265175,-4.8081945667791134e-5,0.00019836151240299632,0.0009482784612136465,0.9999999999998396,3.2080091753779587e-13,1.6040045876889794e-13,-7.385100798731629,"1.0","2.255230450290705e-10","1.1276152251453525e-10"
"PSIG_L_to_subcallosal_ACC_L",-0.00031101362986343583,-3.633942711502425e-5,0.00020754828775561973,0.0010098875998131888,1.0,5.59830813466373e-17,2.799154067331865e-17,-8.52467791573699,"1.0","3.935610618668602e-14","1.967805309334301e-14"
"dorsal_ACC_L_to_subgenual_ACC_L",0.009454288449460155,0.0008476609094751097,0.006664067386920726,0.030551176492738405,3.0161055961429814e-18,6.032211192285963e-18,1.0,8.797688521766752,"2.120322234088516e-15","4.240644468177032e-15","1.0"
"PCC_L_to_subgenual_ACC_L",0.00016016155801411444,8.377315965762729e-5,0.0035652745881703846,0.013725266311474882,0.43143679492101306,0.8628735898420261,0.5685632050789869,0.1727618880420352,"1.0","1.0","1.0"
"Ins_L_to_subgenual_ACC_L",4.51247686411295e-6,7.035899975549943e-6,0.0002274117472175938,0.0007596433502104802,0.5399759965534725,0.920048006893055,0.4600240034465275,-0.10039862355892841,"1.0","1.0","1.0"
"Amyg_L_to_subgenual_ACC_L",-0.009138894451327475,-1.6781996752515883e-5,0.0061627969380876335,0.024469275073126028,1.0,1.2947385585511382e-28,6.473692792755691e-29,-11.451123738721463,"1.0","9.102012066614501e-26","4.5510060333072505e-26"
"Hippo_L_to_subgenual_ACC_L",-0.0002721001889834651,8.707952252878863e-5,0.00018527261760409894,0.0007791042710543907,1.0,3.549963954456969e-42,1.7749819772284845e-42,-14.268424817915466,"1.0","2.4956246599832492e-39","1.2478123299916246e-39"
"PIns_L_to_subgenual_ACC_L",-9.318863640884843e-5,-2.5452324874699492e-5,0.00020788872617335762,0.0007174270848317226,0.9980628516377876,0.0038742967244249017,0.0019371483622124509,-2.8949859631793746,"1.0","1.0","1.0"
"PSTG_L_to_subgenual_ACC_L",-0.002345109235857027,0.00018979635414660654,0.0018356338995431432,0.005075929108438874,1.0,1.956565629893414e-45,9.78282814946707e-46,-14.889750925636498,"1.0","1.37546563781507e-42","6.87732818907535e-43"
"PSMG_L_to_subgenual_ACC_L",-0.0003511364999275617,1.734352199127283e-5,0.0004592555245422213,0.0015468376317198278,0.9999999999995384,9.231932768680823e-13,4.615966384340411e-13,-7.235470900430434,"1.0","6.490048736382618e-10","3.245024368191309e-10"
"PSIG_L_to_subgenual_ACC_L",0.0001479871094986325,-2.3438710767131905e-6,0.00016614574577676963,0.000744402950147396,3.607568816549184e-10,7.215137633098368e-10,0.9999999996392431,6.221876599997949,"2.5361208780340763e-7","5.072241756068153e-7","1.0"
"PCC_L_to_dorsal_ACC_L",0.35466168711617824,-0.02718771535583629,0.1135868701035423,0.3399425594331446,3.635317438784008e-169,7.270634877568017e-169,1.0,33.98560743883013,"2.5556281594651577e-166","5.1112563189303154e-166","1.0"
"Ins_L_to_dorsal_ACC_L",-0.0021436686182607074,0.00035935683307063534,0.0011639413955717623,0.004223017398303692,1.0,2.4460323932996094e-61,1.2230161966498047e-61,-17.72559733361248,"1.0","1.7195607724896253e-58","8.597803862448127e-59"
"Amyg_L_to_dorsal_ACC_L",-0.0006259746241458594,-4.396182630632432e-6,0.0006085320962573389,0.0022397427614001416,1.0,1.3611912611631375e-16,6.805956305815688e-17,-8.413741620450478,"1.0","9.569174565976857e-14","4.784587282988428e-14"
"Hippo_L_to_dorsal_ACC_L",-0.00032034104961030726,1.0968519258585288e-5,0.0006855631442747456,0.0027161448813986817,0.9999058093530941,0.00018838129381171245,9.419064690585623e-5,-3.7481194817039873,"1.0","0.13243204954963386","0.06621602477481693"
"PIns_L_to_dorsal_ACC_L",0.0718471692328438,0.0005829169839004363,0.0490419542295435,0.0768281212928771,3.0952945812788914e-105,6.190589162557783e-105,1.0,24.612459149942637,"2.1759920906390605e-102","4.351984181278121e-102","1.0"
"PSTG_L_to_dorsal_ACC_L",-0.013001481793657524,-0.00041749014559320813,0.010679938384793993,0.040585290083294125,1.0,2.968269857879923e-20,1.4841349289399615e-20,-9.422209493641361,"1.0","2.0866937100895858e-17","1.0433468550447929e-17"
"PSMG_L_to_dorsal_ACC_L",-0.013818389529495984,-6.008369496387929e-5,0.007642399845697356,0.02388848019183477,1.0,1.0679653859772108e-59,5.339826929886054e-60,-17.445267058668353,"1.0","7.507796663419793e-57","3.7538983317098963e-57"
"PSIG_L_to_dorsal_ACC_L",-0.0027527542194652472,-0.00023066960122679805,0.0022095890545195092,0.0071246373887436055,1.0,4.908196187195927e-26,2.4540980935979636e-26,-10.857141649455802,"1.0","3.450461919598737e-23","1.7252309597993684e-23"
"Ins_L_to_PCC_L",-0.0010305614044240198,-3.979372803380638e-5,0.0016464141982574447,0.006312604207729714,0.9999989872362891,2.0255274217701e-6,1.01276371088505e-6,-4.779028785397511,"1.0","0.0014239457775043804","0.0007119728887521902"
"Amyg_L_to_PCC_L",0.0056465536544877395,-0.00141557033434077,0.007618059569442812,0.02846719577479982,3.7430863989816254e-14,7.486172797963251e-14,0.9999999999999626,7.586916675064071,"2.6313897384840828e-11","5.2627794769681656e-11","1.0"
"Hippo_L_to_PCC_L",-0.01758181769032427,0.002680609513852424,0.011137594738899846,0.04037195686942837,1.0,1.4006823686781452e-47,7.003411843390726e-48,-15.289963557366747,"1.0","9.846797051807361e-45","4.9233985259036805e-45"
"PIns_L_to_PCC_L",0.007168402002837043,0.0005662272043667245,0.005151590265187533,0.01712491659666133,5.293873383968699e-30,1.0587746767937398e-29,1.0,11.69469099524071,"3.721592988929995e-27","7.44318597785999e-27","1.0"
"PSTG_L_to_PCC_L",-0.05937465643508823,0.003000212740292233,0.06635713808510472,0.23579724151406495,0.9999999999999989,2.1095879265332735e-15,1.0547939632666367e-15,-8.063472457235369,"1.0","1.4830403123528912e-12","7.415201561764456e-13"
"PSMG_L_to_PCC_L",0.034961379743218286,-0.007298510587318907,0.057287588757399206,0.16412345365356623,3.242826680039531e-14,6.485653360079062e-14,0.9999999999999676,7.606563781691581,"2.2797071560677902e-11","4.5594143121355805e-11","1.0"
"PSIG_L_to_PCC_L",0.02291049304590922,-0.007479015734933182,0.0253161411046741,0.08685112985501092,1.2460851703225507e-24,2.4921703406451015e-24,1.0,10.450118696413051,"8.759978747367532e-22","1.7519957494735064e-21","1.0"
"Amyg_L_to_Ins_L",-0.0032969578559585316,0.0008144661812622869,0.0030081979983676774,0.01296773786865354,1.0,1.2195147033424545e-21,6.097573516712272e-22,-9.781536269233486,"1.0","8.573188364497455e-19","4.2865941822487273e-19"
"Hippo_L_to_Ins_L",-0.0029695545644680393,0.00028766950521024967,0.006468712685188314,0.02357499451147047,0.9999857006962093,2.859860758145779e-5,1.4299303790728896e-5,-4.203808433131281,"1.0","0.020104821129764826","0.010052410564882413"
"PIns_L_to_Ins_L",-0.01246376266695602,0.002357272347032691,0.03270821726650479,0.11634968064219907,0.9999489938924557,0.00010201221508845846,5.100610754422923e-5,-3.9014665620602855,"1.0","0.0717145872071863","0.03585729360359315"
"PSTG_L_to_Ins_L",-0.0058654244970263595,0.0003197903658853357,0.0037802743680710954,0.014968761765650934,1.0,2.216413464169948e-34,1.108206732084974e-34,-12.702971880118636,"1.0","1.5581386653114735e-31","7.790693326557367e-32"
"PSMG_L_to_Ins_L",-0.01202999685070209,0.00161062872495915,0.014871231208949657,0.05025984427259246,0.9999999999999998,3.385448789062901e-16,1.6927243945314505e-16,-8.29868497283847,"1.0","2.3799704987112195e-13","1.1899852493556097e-13"
"PSIG_L_to_Ins_L",0.002970649033817675,0.002872509290274983,0.007386532316417288,0.027633959879937546,0.4563119631618216,0.9126239263236432,0.5436880368381785,0.10975726604329697,"1.0","1.0","1.0"
"Hippo_L_to_Amyg_L",0.013287572191935978,-0.0024323119121501574,0.01690302706912132,0.06546756343485083,2.5585487779441155e-13,5.117097555888231e-13,0.9999999999997442,7.3193278678718485,"1.7986597908947133e-10","3.5973195817894265e-10","1.0"
"PIns_L_to_Amyg_L",-0.001954919888441758,-0.0006092553284883595,0.007085169154944568,0.023010485596804242,0.960702260304417,0.0785954793911661,0.03929773969558305,-1.760697952417831,"1.0","1.0","1.0"
"PSTG_L_to_Amyg_L",-0.013481549648451484,0.002700373644421284,0.010278155521603882,0.04305858176318005,1.0,4.1082860889359544e-29,2.0541430444679772e-29,-11.56326715375679,"1.0","2.888125120521976e-26","1.444062560260988e-26"
"PSMG_L_to_Amyg_L",0.000338005389250097,0.00014080708432859547,0.010516552450130553,0.04345417511215558,0.44452059442196673,0.8890411888439335,0.5554794055780332,0.13955314851528106,"1.0","1.0","1.0"
"PSIG_L_to_Amyg_L",0.0009593661901193174,-0.0002865092264821414,0.0021221485529310143,0.007186635926089184,6.293526384477906e-8,1.2587052768955812e-7,0.9999999370647361,5.323258326822917,"4.424349048287968e-5","8.848698096575935e-5","1.0"
"PIns_L_to_Hippo_L",0.01668555285668097,-0.0003888619023966459,0.013203878330426784,0.04014231780941532,5.980794484193329e-35,1.1961588968386657e-34,1.0,12.758938255570305,"4.20449852238791e-32","8.40899704477582e-32","1.0"
