"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PIns_L_to_PHG_L",-0.0088541052360358,0.0003420372912334118,0.010576912768069694,0.033742630029365034,0.9999999999999993,1.3070379741926634e-15,6.535189870963317e-16,-8.125574660777906,"1.0","9.188476958574423e-13","4.594238479287211e-13"
"PSTG_L_to_PHG_L",0.004905535071343825,-0.00023792587771338407,0.004293382119421615,0.014347408075625165,1.0934093763696597e-26,2.1868187527393194e-26,1.0,10.939462890851011,"7.686667915878707e-24","1.5373335831757414e-23","1.0"
"PSMG_L_to_PHG_L",0.007066070436814859,1.6374929323249325e-5,0.005067724097263332,0.015731665496067894,1.3781547006861437e-39,2.7563094013722875e-39,1.0,13.702259588932767,"9.68842754582359e-37","1.937685509164718e-36","1.0"
"PSIG_L_to_PHG_L",-0.002507766662012781,0.00047829854178779133,0.0020632657468125813,0.009376950501641076,1.0,1.437360528445157e-21,7.186802642225785e-22,-9.763297031788824,"1.0","1.0104644514969453e-18","5.052322257484727e-19"
"FuG_L_to_ENT_L",0.010796212095695548,-0.005873895510879187,0.012133369672615824,0.049114594343683204,5.209920624025363e-24,1.0419841248050726e-23,1.0,10.298748105112264,"3.66257419868983e-21","7.32514839737966e-21","1.0"
"Cu_L_to_ENT_L",0.0006452020215359913,-6.382284956004048e-6,0.00048682563610857676,0.0013392326010357113,2.5916768551728385e-43,5.183353710345677e-43,1.0,14.429380390290014,"1.8219488291865054e-40","3.643897658373011e-40","1.0"
"LG_L_to_ENT_L",0.003455623374368255,-0.0005223638441469328,0.002434416806452097,0.008180738601940353,3.791585203618435e-45,7.58317040723687e-45,1.0,14.778807691952728,"2.6654843981437596e-42","5.330968796287519e-42","1.0"
"rostral_ACC_L_to_ENT_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_ENT_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"subgenual_ACC_L_to_ENT_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"dorsal_ACC_L_to_ENT_L",-0.0001191431634064551,3.6021837175277506e-5,0.0001061196996381761,0.0003184520943403473,1.0,1.124036434814293e-41,5.620182174071465e-42,-14.171439426129798,"1.0","7.90197613674448e-39","3.95098806837224e-39"
"PCC_L_to_ENT_L",0.00022805652567927534,-1.5268819507842812e-5,0.00047208446126552095,0.001918044958954819,5.061073775371273e-5,0.00010122147550742547,0.9999493892622463,3.903378386583516,"0.03557934864086005","0.0711586972817201","1.0"
"Ins_L_to_ENT_L",0.00011930011110049199,-3.934231253112231e-6,8.43485486704274e-5,0.00025143928014443136,2.431450744535924e-44,4.862901489071848e-44,1.0,14.62576437433238,"1.7093098734087544e-41","3.418619746817509e-41","1.0"
"Amyg_L_to_ENT_L",0.05630274263484123,-0.0015811824708781951,0.03424559757482408,0.09257518343445449,1.0848018924507968e-67,2.1696037849015935e-67,1.0,18.74131993847811,"7.626157303929101e-65","1.5252314607858202e-64","1.0"
"Hippo_L_to_ENT_L",0.03681895436313183,0.007819144608796628,0.03201688229381601,0.11810070906805227,1.8855172944228308e-13,3.7710345888456617e-13,0.9999999999998115,7.3623812560788435,"1.32551865797925e-10","2.6510373159585e-10","1.0"
"PIns_L_to_ENT_L",0.0004991265492208288,-2.237621457074728e-5,0.00024473188998916487,0.00044212648095627854,4.871686721532158e-161,9.743373443064316e-161,1.0,32.80068513927468,"3.424795765237107e-158","6.849591530474214e-158","1.0"
"PSTG_L_to_ENT_L",-9.0716700519394e-5,-4.012942603584833e-5,0.0003699636374551385,0.001719326607928227,0.8153643287256938,0.3692713425486125,0.18463567127430625,-0.8982450731315751,"1.0","1.0","1.0"
"PSMG_L_to_ENT_L",-3.1259043902589456e-5,-1.2405323895582146e-5,0.00027479599485251817,0.0012313140991145448,0.6823281816169513,0.6353436367660974,0.3176718183830487,-0.47436454796775174,"1.0","1.0","1.0"
"PSIG_L_to_ENT_L",-0.0010367967822648746,4.033875812931425e-5,0.0007128303037132288,0.002408165487642584,1.0,2.3434685069278124e-38,1.1717342534639062e-38,-13.516822786341734,"1.0","1.6474583603702521e-35","8.237291801851261e-36"
"Cu_L_to_FuG_L",-0.09036845068174759,-0.0030181090749774897,0.07205347072538203,0.19552813803166957,1.0,4.71092418326465e-37,2.355462091632325e-37,-13.253872958484198,"1.0","3.311779700835049e-34","1.6558898504175245e-34"
"LG_L_to_FuG_L",0.1271022707998409,-0.007138412885770667,0.08423443783010193,0.34177232859133894,7.062293643473526e-31,1.4124587286947051e-30,1.0,11.887934840686508,"4.964792431361889e-28","9.929584862723778e-28","1.0"
"rostral_ACC_L_to_FuG_L",0.0003523853750708105,5.8051686001170444e-5,0.0003665021126765191,0.0012844261423277318,3.0231773151280955e-12,6.046354630256191e-12,0.9999999999969769,6.96258435180793,"2.125293652535051e-9","4.250587305070102e-9","1.0"
"subcallosal_ACC_L_to_FuG_L",-0.0003881381319442416,3.580591480349846e-5,0.0002525156281810954,0.001015467521087232,1.0,9.63824258093562e-35,4.81912129046781e-35,-12.77849364181084,"1.0","6.775684534397742e-32","3.387842267198871e-32"
"subgenual_ACC_L_to_FuG_L",1.52579723225857e-6,7.336165099198756e-5,0.0003535794990214505,0.0013726594660669253,0.9459141474639114,0.10817170507217701,0.054085852536088504,-1.6079061587232777,"1.0","1.0","1.0"
"dorsal_ACC_L_to_FuG_L",0.007395715962983703,-0.0003471581300986734,0.005123711108379651,0.015083544359685511,2.9705786434745523e-48,5.941157286949105e-48,1.0,15.358795250783405,"2.0883167863626102e-45","4.1766335727252205e-45","1.0"
"PCC_L_to_FuG_L",0.04051673411527674,-0.003504105612538801,0.0522867101834801,0.1875989599626877,8.733200523104631e-13,1.7466401046209261e-12,0.9999999999991267,7.143903446793012,"6.139439967742555e-10","1.227887993548511e-9","1.0"
"Ins_L_to_FuG_L",-0.007161156460064755,-0.0002972730295205188,0.007613866994250701,0.030190945328767187,0.9999999999984217,3.156624131226369e-12,1.5783120656131845e-12,-7.057993496633773,"1.0","2.2191067642521375e-9","1.1095533821260687e-9"
"Amyg_L_to_FuG_L",0.014952009713812466,-0.0017438154078712688,0.01073989185336841,0.03454329496171984,4.1208090348959725e-44,8.241618069791945e-44,1.0,14.582129913928497,"2.8969287515318685e-41","5.793857503063737e-41","1.0"
"Hippo_L_to_FuG_L",0.08246777382078588,-0.011389099834108294,0.062289698976677105,0.18706606949085505,1.9454688514677958e-46,3.8909377029355915e-46,1.0,15.021343575360914,"1.3676646025818604e-43","2.735329205163721e-43","1.0"
"PIns_L_to_FuG_L",0.024043150492960914,0.002977776098242253,0.025970971615029745,0.09381997106699909,9.164401610709529e-12,1.8328803221419057e-11,0.9999999999908356,6.797103661910282,"6.4425743323287985e-9","1.2885148664657597e-8","1.0"
"PSTG_L_to_FuG_L",0.020208794783587475,-0.0020648805540117985,0.026452934865292318,0.09225293145391071,2.364322852300178e-13,4.728645704600356e-13,0.9999999999997635,7.330484384986774,"1.6621189651670253e-10","3.3242379303340506e-10","1.0"
"PSMG_L_to_FuG_L",0.35385997292832366,-0.010103839202340812,0.1368292810511795,0.3036464911565519,2.921912149390222e-169,5.843824298780444e-169,1.0,33.999455531516844,"2.054104241021326e-166","4.108208482042652e-166","1.0"
"PSIG_L_to_FuG_L",0.07893126821743082,-0.0013779911101021807,0.05074234506909762,0.1966816723589095,1.4859446654451948e-33,2.9718893308903897e-33,1.0,12.465466515687652,"1.044619099807972e-30","2.089238199615944e-30","1.0"
"LG_L_to_Cu_L",0.19239943635574352,-0.00194038467156864,0.10968714856544293,0.3874280987662744,1.2916147222744198e-47,2.5832294445488396e-47,1.0,15.240723574524326,"9.080051497589171e-45","1.8160102995178342e-44","1.0"
"rostral_ACC_L_to_Cu_L",-0.003555620710861381,0.001124896137612499,0.003226996711375706,0.009694415242030992,1.0,3.310438446765981e-41,1.6552192233829904e-41,-14.080151321489213,"1.0","2.3272382280764844e-38","1.1636191140382422e-38"
"subcallosal_ACC_L_to_Cu_L",-0.00055452982936324,0.0002003427559120183,0.0005233104241511446,0.001765186482099333,1.0,6.911098288048146e-34,3.455549144024073e-34,-12.599316343145532,"1.0","4.858502096497846e-31","2.429251048248923e-31"
"subgenual_ACC_L_to_Cu_L",-0.000812107342494854,8.035997823362847e-5,0.0005972756183041354,0.002112628502118506,1.0,2.0243711684130233e-35,1.0121855842065117e-35,-12.919173195553833,"1.0","1.4231329313943554e-32","7.115664656971777e-33"
"dorsal_ACC_L_to_Cu_L",-0.08109205045134324,0.02639895563404482,0.07199904071774132,0.22173319993938428,1.0,8.095493422501579e-42,4.0477467112507894e-42,-14.199100818595378,"1.0","5.69113187601861e-39","2.845565938009305e-39"
"PCC_L_to_Cu_L",0.0023459502347511372,-0.016469639023775337,0.10470114505896161,0.40645639479363455,0.07835817168823095,0.1567163433764619,0.9216418283117691,1.417268118622212,"1.0","1.0","1.0"
"Ins_L_to_Cu_L",-0.005367199636961408,-0.0006061836749395696,0.0037699380015419532,0.012259748186868048,1.0,5.637418773870592e-30,2.818709386935296e-30,-11.755408018556416,"1.0","3.963105398031026e-27","1.981552699015513e-27"
"Amyg_L_to_Cu_L",0.0071462470771556175,0.002210253803545227,0.013325781594082023,0.06345073552925658,0.008275934077101867,0.016551868154203734,0.9917240659228981,2.4005644865316587,"1.0","1.0","1.0"
"Hippo_L_to_Cu_L",-0.0035002829083404345,0.000718046864502724,0.00807247878965464,0.040875813682893655,0.9993394658708894,0.0013210682582212765,0.0006605341291106383,-3.220478271240201,"1.0","0.9287109855295573","0.46435549276477867"
"PIns_L_to_Cu_L",-0.005282813136263906,0.001125734817049057,0.006712319004994868,0.024028633057984194,0.9999999999999988,2.4264539996819272e-15,1.2132269998409636e-15,-8.045242421007957,"1.0","1.705797161776395e-12","8.528985808881975e-13"
"PSTG_L_to_Cu_L",-0.026794726827334667,-0.0016804755260197532,0.03506701849140108,0.12062775939674368,0.9999999998254488,3.491022540356062e-10,1.745511270178031e-10,-6.339199472994779,"1.0","2.4541888458703117e-7","1.2270944229351558e-7"
"PSMG_L_to_Cu_L",0.003625397639002431,-0.0025258053919557356,0.07222881429809737,0.26528811645571326,0.23931058433869973,0.47862116867739946,0.7606894156613002,0.7087883859729266,"1.0","1.0","1.0"
"PSIG_L_to_Cu_L",-0.010477673145578252,0.003245427799208373,0.02750792467838719,0.10238545508895247,0.9999780289316458,4.394213670842376e-5,2.197106835421188e-5,-4.103871905555699,"1.0","0.030891322106021905","0.015445661053010953"
"rostral_ACC_L_to_LG_L",0.000342803797778149,0.00010504027609652437,0.0007587654853133913,0.003003694164236435,0.008118137837421453,0.016236275674842905,0.9918818621625786,2.4076435607645656,"1.0","1.0","1.0"
"subcallosal_ACC_L_to_LG_L",-0.0004249104918092028,4.2751670673369825e-5,0.00027463191451036393,0.001023432404392122,1.0,8.644852140943493e-40,4.322426070471746e-40,-13.80201564641462,"1.0","6.077331055083276e-37","3.038665527541638e-37"
"subgenual_ACC_L_to_LG_L",-0.0002974330643615162,9.95375866103249e-5,0.0004990199710958865,0.00220652604252699,0.9999999843520944,3.12958114135924e-8,1.56479057067962e-8,-5.578127219611283,"1.0","2.2000955423755454e-5","1.1000477711877727e-5"
"dorsal_ACC_L_to_LG_L",0.022565132321633763,0.0007111783626480391,0.024858340191142095,0.08943735873571858,1.9672774160980903e-13,3.9345548321961805e-13,0.9999999999998033,7.356407003574261,"1.3829960235169573e-10","2.7659920470339147e-10","1.0"
"PCC_L_to_LG_L",0.2435745730447639,-0.016979217659807387,0.07043420166833757,0.229930098878452,3.127490860157968e-169,6.254981720315936e-169,1.0,33.995145414611336,"2.1986260746910514e-166","4.397252149382103e-166","1.0"
"Ins_L_to_LG_L",-0.036576399979349826,-0.0013923833129468528,0.0219009128482837,0.06377183940225206,1.0,2.7133165261931795e-54,1.3566582630965898e-54,-16.503750102588192,"1.0","1.9074615179138052e-51","9.537307589569026e-52"
"Amyg_L_to_LG_L",-0.00632045287147673,-0.00040464487889989927,0.0130726934302408,0.0488215328387176,0.9998769041762681,0.00024619164746402525,0.00012309582373201263,-3.6794814396361266,"1.0","0.17307272816720976","0.08653636408360488"
"Hippo_L_to_LG_L",-0.03684686175328278,0.0002753444934006575,0.04957447094569082,0.2462380944225223,0.9999986104226605,2.7791546790068263e-6,1.3895773395034131e-6,-4.713568123466632,"1.0","0.001953745739341799","0.0009768728696708995"
"PIns_L_to_LG_L",-0.026241683000605462,0.0041585780686677455,0.018233214460235396,0.06696426529119856,1.0,1.2364214324279351e-39,6.182107162139676e-40,-13.771281268650856,"1.0","8.692042669968385e-37","4.346021334984192e-37"
"PSTG_L_to_LG_L",0.11204972947262246,-0.010903818919187385,0.07290244538313986,0.2126339593443514,6.45761605694857e-60,1.291523211389714e-59,1.0,17.431096054579047,"4.539704088034845e-57","9.07940817606969e-57","1.0"
"PSMG_L_to_LG_L",0.2313493886622043,-0.026523954423193583,0.1835270184523668,0.4412116283621049,5.884959846790179e-56,1.1769919693580358e-55,1.0,16.74385844169805,"4.137126772293496e-53","8.274253544586992e-53","1.0"
"PSIG_L_to_LG_L",-0.17486161575066447,0.009401014957835309,0.06579325533691152,0.22504869917672343,1.0,2.3307682220364895e-107,1.1653841110182447e-107,-24.97554912439206,"1.0","1.6385300600916522e-104","8.192650300458261e-105"
"subcallosal_ACC_L_to_rostral_ACC_L",0.028284311838999987,0.0003002036678808741,0.024871180297632967,0.061998523990402905,4.847287504044704e-37,9.694575008089408e-37,1.0,13.190099331125936,"3.407643115343427e-34","6.815286230686854e-34","1.0"
"subgenual_ACC_L_to_rostral_ACC_L",0.018237223964604088,-0.0006825284783303982,0.010840513156481255,0.0353812143291165,1.806007109468843e-53,3.612014218937686e-53,1.0,16.304168552607077,"1.2696229979565965e-50","2.539245995913193e-50","1.0"
"dorsal_ACC_L_to_rostral_ACC_L",0.1918097506056992,-0.00045798634316778457,0.13521271875020216,0.32680534811568895,7.741583901338913e-59,1.5483167802677826e-58,1.0,17.245334484506888,"5.442333482641256e-56","1.0884666965282512e-55","1.0"
"PCC_L_to_rostral_ACC_L",0.1081719453495724,0.0009857588042959716,0.09175264605425291,0.22774810144399912,2.071260282505978e-39,4.142520565011956e-39,1.0,13.66709278309104,"1.4560959786017025e-36","2.912191957203405e-36","1.0"
"Ins_L_to_rostral_ACC_L",0.015294898013111808,0.001642790705258654,0.010092731252467119,0.034568916558089705,1.491074105196632e-31,2.982148210393264e-31,1.0,12.035562521793786,"1.0482250959532324e-28","2.096450191906465e-28","1.0"
"Amyg_L_to_rostral_ACC_L",-0.00012843643909270884,3.149974606701186e-5,0.0001329260097052237,0.00068096026978957,0.9999999999996082,7.83630959166404e-13,3.91815479583202e-13,-7.258846961054072,"1.0","5.50892564293982e-10","2.75446282146991e-10"
"Hippo_L_to_rostral_ACC_L",-0.00023542744033045495,3.1178130650290234e-5,0.00013726422212104183,0.0006231170177910888,1.0,7.887819474802978e-36,3.943909737401489e-36,-13.0036238588991,"1.0","5.5451370907864936e-33","2.7725685453932468e-33"
"PIns_L_to_rostral_ACC_L",-0.0011697412242655679,0.0001024396249730736,0.0006302419087261036,0.0023845671383852275,1.0,2.621587606553503e-53,1.3107938032767515e-53,-16.328952515841845,"1.0","1.8429760874071127e-50","9.214880437035564e-51"
"PSTG_L_to_rostral_ACC_L",-0.00038852391627162947,4.66721313770741e-5,0.0005059271022158278,0.001995074300132321,0.9999999999816863,3.662731779872042e-11,1.831365889936021e-11,-6.691995147000813,"1.0","2.5749004412500455e-8","1.2874502206250228e-8"
"PSMG_L_to_rostral_ACC_L",-0.00044516777814357676,6.396377628754828e-5,0.0003381058408084299,0.0014598023408104268,1.0,2.266507134138617e-25,1.1332535670693085e-25,-10.700020970086427,"1.0","1.5933545152994477e-22","7.966772576497238e-23"
"PSIG_L_to_rostral_ACC_L",1.4841068758712275e-5,2.2213200236203136e-5,0.00026180827732372007,0.0009016297128628634,0.5992251933608728,0.8015496132782546,0.4007748066391273,-0.25140900213991246,"1.0","1.0","1.0"
"subgenual_ACC_L_to_subcallosal_ACC_L",-0.062313513340661285,0.002511716581730745,0.059899253468497254,0.17495799084090463,1.0,9.094124484725802e-27,4.547062242362901e-27,-11.028268195914904,"1.0","6.393169512762239e-24","3.1965847563811194e-24"
"dorsal_ACC_L_to_subcallosal_ACC_L",0.019248523570851963,4.0547994833655135e-5,0.014086217648501029,0.037662280992680694,6.022256264898102e-47,1.2044512529796204e-46,1.0,15.116434902946553,"4.233646154223366e-44","8.467292308446732e-44","1.0"
"PCC_L_to_subcallosal_ACC_L",0.0053323401182298405,-0.000164533347399523,0.004828569563094429,0.015336325526301157,4.141309137107573e-26,8.282618274215146e-26,1.0,10.803603579759677,"2.911340323386624e-23","5.822680646773248e-23","1.0"
"Ins_L_to_subcallosal_ACC_L",-0.00018316680348619307,-4.0038977533721275e-6,0.00016862298383683483,0.000574670751377186,1.0,6.865283634567207e-21,3.432641817283604e-21,-9.588372471495891,"1.0","4.826294395100747e-18","2.4131471975503736e-18"
"Amyg_L_to_subcallosal_ACC_L",-0.0003419508117068208,4.085606576632462e-5,0.0002268426608504439,0.0008080734724820036,1.0,8.174221476281268e-42,4.087110738140634e-42,-14.198285655529599,"1.0","5.7464776978257313e-39","2.8732388489128657e-39"
"Hippo_L_to_subcallosal_ACC_L",-0.0001290946429732612,1.6929182749051918e-5,0.00012402536204632168,0.0005428603678582697,0.9999999999999996,8.528431658823661e-16,4.2642158294118303e-16,-8.180621457359146,"1.0","5.995487456153034e-13","2.997743728076517e-13"
"PIns_L_to_subcallosal_ACC_L",-0.0009714343639999829,0.00011770799316607995,0.0007895084511362001,0.0025989669810419585,1.0,1.584079445272784e-33,7.92039722636392e-34,-12.523328612776252,"1.0","1.113607850026767e-30","5.568039250133835e-31"
"PSTG_L_to_subcallosal_ACC_L",-5.7243720328286054e-5,1.3286670026178818e-5,6.982218030876623e-5,0.00034223301677376223,0.9999999998754975,2.49005044921274e-10,1.24502522460637e-10,-6.393158495502673,"1.0","1.7505054657965563e-7","8.752527328982782e-8"
"PSMG_L_to_subcallosal_ACC_L",-0.0002849614643926249,3.752848394438416e-5,0.0002015035714706468,0.000937675082182033,1.0,4.393456108929533e-25,2.1967280544647663e-25,-10.631489374251698,"1.0","3.0885996445774614e-22","1.5442998222887307e-22"
"PSIG_L_to_subcallosal_ACC_L",-0.0003119862776945302,2.9925458270135404e-5,0.00020409750963082453,0.0009703934909770265,1.0,2.922762927702946e-26,1.461381463851473e-26,-10.90998047683585,"1.0","2.0547023381751712e-23","1.0273511690875856e-23"
"dorsal_ACC_L_to_subgenual_ACC_L",0.009366619842383496,-0.0021011264051366825,0.0070834683102394425,0.02983075402515805,3.0328021634296637e-30,6.0656043268593274e-30,1.0,11.74836753781866,"2.1320599208910536e-27","4.264119841782107e-27","1.0"
"PCC_L_to_subgenual_ACC_L",-0.00010930053121678551,-0.000743386694415281,0.0037313060657363237,0.013312369995888383,0.07368948951756775,0.1473789790351355,0.9263105104824323,1.4499763533350956,"1.0","1.0","1.0"
"Ins_L_to_subgenual_ACC_L",1.0161230415684669e-5,1.942071347899646e-5,0.00021196791167474286,0.0007637173617653022,0.6453765634229747,0.7092468731540507,0.35462343657702533,-0.37297405726638744,"1.0","1.0","1.0"
"Amyg_L_to_subgenual_ACC_L",-0.008732124694987497,0.0003036235609329957,0.0059215295982529385,0.02588500493566057,1.0,1.3181561937218444e-25,6.590780968609222e-26,-10.755887795327801,"1.0","9.266638041864567e-23","4.6333190209322833e-23"
"Hippo_L_to_subgenual_ACC_L",-0.0002664031439777557,2.601686070942701e-5,0.0001846278383655793,0.0008043566630098102,1.0,2.6202553539678603e-28,1.3101276769839302e-28,-11.38184054742788,"1.0","1.8420395138394059e-25","9.210197569197029e-26"
"PIns_L_to_subgenual_ACC_L",-9.910642303721447e-5,2.9539838829777282e-5,0.0002085364307415704,0.0007581545392503115,0.999999853485507,2.9302898606945855e-7,1.4651449303472928e-7,-5.1631113718826995,"1.0","0.00020599937720682936","0.00010299968860341468"
"PSTG_L_to_subgenual_ACC_L",-0.0025561624776646004,0.0002254064636172742,0.0018797850347630806,0.005245492439272868,1.0,1.871940804090897e-49,9.359704020454484e-50,-15.634409856417635,"1.0","1.3159743852759005e-46","6.579871926379502e-47"
"PSMG_L_to_subgenual_ACC_L",-0.00022289305347970688,8.732073554850746e-5,0.0004502491747985038,0.0017394852930731934,0.999999973074345,5.3851309981558554e-8,2.6925654990779277e-8,-5.479984334830326,"1.0","3.7857470917035666e-5","1.8928735458517833e-5"
"PSIG_L_to_subgenual_ACC_L",0.0004573870861035346,3.965271649119587e-5,0.00033979067975676056,0.0016940195983979173,2.8339190583163685e-14,5.667838116632737e-14,0.9999999999999716,7.624982527006908,"1.992245097996407e-11","3.984490195992814e-11","1.0"
"PCC_L_to_dorsal_ACC_L",0.3492146234667931,-0.004012861661822388,0.11132573631976687,0.3532495484619268,6.883528804395893e-144,1.3767057608791786e-143,1.0,30.303736070535184,"4.8391207494903126e-141","9.678241498980625e-141","1.0"
"Ins_L_to_dorsal_ACC_L",-0.0022845603815139937,9.797803625879163e-5,0.0011856975475581575,0.0040620488094816,1.0,4.292848602692103e-62,2.1464243013460514e-62,-17.853996850575257,"1.0","3.0178725676925484e-59","1.5089362838462742e-59"
"Amyg_L_to_dorsal_ACC_L",-0.0006713174113524524,1.334400655192106e-5,0.0006377624364748779,0.0024271260635742357,1.0,4.444388030798212e-17,2.222194015399106e-17,-8.553300707546263,"1.0","3.124404785651143e-14","1.5622023928255716e-14"
"Hippo_L_to_dorsal_ACC_L",-0.000371084893934297,5.114320344755565e-6,0.0007097518159534266,0.0025687855676418763,0.9999936469147492,1.2706170501560677e-5,6.353085250780338e-6,-4.387108576976564,"1.0","0.008932437862597155","0.004466218931298577"
"PIns_L_to_dorsal_ACC_L",0.07333716431755327,-0.003396636073556418,0.049381488256223995,0.07560687388505141,5.591058619968919e-122,1.1182117239937838e-121,1.0,27.098701573692715,"3.93051420983815e-119","7.8610284196763e-119","1.0"
"PSTG_L_to_dorsal_ACC_L",-0.013135760313324713,-0.0006648388317848649,0.011208727109982405,0.041962187999110036,1.0,3.511628872409307e-19,1.7558144362046536e-19,-9.136238034113969,"1.0","2.468675097303743e-16","1.2343375486518715e-16"
"PSMG_L_to_dorsal_ACC_L",-0.013846506028319362,-0.0004168436871792131,0.007998166529008286,0.02328755970336365,1.0,8.331378325204933e-60,4.1656891626024666e-60,-17.46377153094213,"1.0","5.856958962619068e-57","2.928479481309534e-57"
"PSIG_L_to_dorsal_ACC_L",-0.002607639775546537,-0.00018519899354903883,0.0023219326985969083,0.007053847614027113,1.0,6.673820976469088e-24,3.336910488234544e-24,-10.346076566832998,"1.0","4.691696146457769e-21","2.3458480732288843e-21"
"Ins_L_to_PCC_L",-0.0011087305345338745,-0.00015380811226986226,0.001741271786493838,0.006599326206307973,0.9999945643417552,1.0871316489587115e-5,5.435658244793557e-6,-4.421580592112471,"1.0","0.007642535492179741","0.0038212677460898706"
"Amyg_L_to_PCC_L",0.0052215213859548885,0.0010597231900095307,0.007432016058516355,0.028484075770510812,4.204073035971504e-6,8.408146071943009e-6,0.9999957959269641,4.477860184345266,"0.0029554633442879677","0.005910926688575935","1.0"
"Hippo_L_to_PCC_L",-0.0170820105534907,0.0007772125090326888,0.010312675488976401,0.03980850821206507,1.0,3.3601739204674115e-39,1.6800869602337058e-39,-13.685167670594756,"1.0","2.3622022660885904e-36","1.1811011330442952e-36"
"PIns_L_to_PCC_L",0.007837126551070986,6.118206277168936e-5,0.005271048543552272,0.01667771848074878,1.1713859525579685e-40,2.342771905115937e-40,1.0,13.913767937495248,"8.234843246482519e-38","1.6469686492965038e-37","1.0"
"PSTG_L_to_PCC_L",-0.0544071742343894,0.003374888442704709,0.06742880958725794,0.22820641959233567,0.9999999999999811,3.7854460428262724e-14,1.8927230214131362e-14,-7.679914790582508,"1.0","2.6611685681068695e-11","1.3305842840534347e-11"
"PSMG_L_to_PCC_L",0.0379292694488542,0.007949570100362164,0.05578099643008451,0.17015991617226026,7.529659895487188e-8,1.5059319790974375e-7,0.999999924703401,5.289630862089586,"5.293350906527493e-5","0.00010586701813054986","1.0"
"PSIG_L_to_PCC_L",0.02474439127212468,0.004387835631584005,0.02535834836330676,0.09191319570907967,1.474587324441634e-11,2.949174648883268e-11,0.9999999999852541,6.725046423323154,"1.0366348890824686e-8","2.0732697781649373e-8","1.0"
"Amyg_L_to_Ins_L",-0.003178591328529097,-0.0001446920389962503,0.0033155386351363014,0.013378153524262037,0.9999999999949232,1.0153659395955888e-11,5.076829697977944e-12,-6.8856664563555645,"1.0","7.138022555356989e-9","3.5690112776784946e-9"
"Hippo_L_to_Ins_L",-0.003686435141450918,0.00027301523164351805,0.00692306719369895,0.02580640109491158,0.9999985506705251,2.898658949906807e-6,1.4493294749534036e-6,-4.70479483800701,"1.0","0.0020377572417844855","0.0010188786208922428"
"PIns_L_to_Ins_L",-0.014596576970946006,-0.003193738586222081,0.03392792791842735,0.11805473223700502,0.9982629062599389,0.0034741874801223803,0.0017370937400611902,-2.929326188506765,"1.0","1.0","1.0"
"PSTG_L_to_Ins_L",-0.005909281611420634,-0.0004956157670877822,0.003604742961753737,0.014953451602788586,1.0,4.698129193147927e-27,2.3490645965739633e-27,-11.094755780735415,"1.0","3.3027848227829926e-24","1.6513924113914963e-24"
"PSMG_L_to_Ins_L",-0.013816942246082358,-0.001116533641251252,0.015330899000378886,0.05497976405605208,0.999999999998271,3.4578910558341183e-12,1.7289455279170592e-12,-7.044680107063564,"1.0","2.4308974122513852e-9","1.2154487061256926e-9"
"PSIG_L_to_Ins_L",0.003820662936968029,0.00032971406931370554,0.0073705174765719686,0.027483144801060167,6.461000776687883e-5,0.00012922001553375767,0.9999353899922332,3.842987761582491,"0.04542083546011582","0.09084167092023164","1.0"
"Hippo_L_to_Amyg_L",0.011942150496714602,-0.0007420642129029676,0.01776040795754614,0.06816795630678822,1.0242087125887838e-8,2.0484174251775676e-8,0.9999999897579128,5.653718969770957,"7.20018724949915e-6","1.44003744989983e-5","1.0"
"PIns_L_to_Amyg_L",-0.002015795672480305,6.029182082471914e-5,0.007274328045028984,0.02314822341213846,0.9963649794415613,0.007270041116877314,0.003635020558438657,-2.6897367750927192,"1.0","1.0","1.0"
"PSTG_L_to_Amyg_L",-0.014048515189950105,-0.00022043115167206406,0.01089951407532117,0.04378361299704221,1.0,7.236859777506234e-21,3.618429888753117e-21,-9.582430938540625,"1.0","5.087512423586883e-18","2.5437562117934415e-18"
"PSMG_L_to_Amyg_L",6.152029113106975e-5,-0.0002053907819680762,0.01066125033227686,0.04336428397981236,0.4245121983237732,0.8490243966475464,0.5754878016762268,0.1904127453118489,"1.0","1.0","1.0"
"PSIG_L_to_Amyg_L",0.0011376252542671145,0.00033525559786005103,0.002126654510712197,0.007546620822694101,0.0006579732327755859,0.0013159464655511717,0.9993420267672244,3.221603240287992,"0.46255518264123685","0.9251103652824737","1.0"
"PIns_L_to_Hippo_L",0.017481467854397168,0.0008309300393472769,0.013327630263378413,0.0419376014237773,2.6470321092518013e-31,5.294064218503603e-31,1.0,11.98123934433915,"1.8608635728040164e-28","3.721727145608033e-28","1.0"
"PSTG_L_to_Hippo_L",-0.00035204600604459604,7.512346765478762e-5,0.000598568370893059,0.0022804620282004476,0.999999992419714,1.516057174382945e-8,7.580285871914724e-9,-5.706857405094134,"1.0","1.0657881935912102e-5","5.328940967956051e-6"
