"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"PIns_L_to_LFOG_L",0.0001222952285817659,0.0012483168380802597,0.009770956720719412,0.027293768804620203,0.8953047273083696,0.20939054538326077,0.10469527269163038,-1.2560526441753381,"1.0","1.0","1.0"
"PSTG_L_to_LFOG_L",-0.0015721677381895745,0.00017081535139539422,0.0013546371785095493,0.004434663704951612,1.0,1.1972101075838699e-30,5.986050537919349e-31,-11.903692858809599,"1.0","1.2391124613493054e-27","6.195562306746527e-28"
"PSMG_L_to_LFOG_L",-0.005581515408456797,0.0014267399879291356,0.007532225398297216,0.02111931188897435,1.0,1.1476636569405725e-22,5.738318284702862e-23,-10.040851145053585,"1.0","1.1878318849334926e-19","5.939159424667463e-20"
"PSIG_L_to_LFOG_L",0.0006049862160645307,0.0009264576873413456,0.0038843446846873655,0.0112469991377201,0.806594947859201,0.3868101042815979,0.19340505214079895,-0.8657956566550953,"1.0","1.0","1.0"
"RG_L_to_MFOG_L",0.03645198074835068,-0.0018317028038507932,0.021494229550282157,0.07504875110857274,2.5213415294724643e-49,5.042683058944929e-49,1.0,15.555717171726695,"2.6095884830040004e-46","5.219176966008001e-46","1.0"
"PoCG_L_to_MFOG_L",-0.0005125678661467767,6.064993090124705e-6,0.00019390434573922155,0.0005598808656619574,1.0,4.467643448734243e-127,2.2338217243671216e-127,-27.891897545799587,"1.0","4.624010969439942e-124","2.312005484719971e-124"
"PrCG_L_to_MFOG_L",-1.8224364874658103e-5,1.3615222395478661e-5,0.00019991458686676605,0.0007054663894281146,0.9143722327662605,0.171255534467479,0.0856277672337395,-1.3691646879344872,"1.0","1.0","1.0"
"SPG_L_to_MFOG_L",-9.890516156967096e-5,-6.626690516360126e-5,0.00023361455342538868,0.0007702808948251757,0.9009248743334193,0.1981502513331613,0.09907512566658065,-1.287695339269487,"1.0","1.0","1.0"
"SMG_L_to_MFOG_L",-0.0002533624238879762,-2.097416411133455e-5,0.0002391018204510502,0.0011992254449611362,0.9999999985523711,2.89525780592007e-9,1.447628902960035e-9,-5.991718353639063,"1.0","2.9965918291272724e-6","1.4982959145636362e-6"
"AG_L_to_MFOG_L",-0.00012427047819385477,-7.301339969888548e-5,0.0004987033949817338,0.0023728365660025176,0.7479532870924047,0.5040934258151906,0.2520467129075953,-0.6683048018150382,"1.0","1.0","1.0"
"PrCu_L_to_MFOG_L",-0.00043441309215090846,-7.285547035453092e-5,0.0006061000745506442,0.0027753435768029123,0.9999725706212743,5.485875745145594e-5,2.742937872572797e-5,-4.05140281983316,"1.0","0.056778813962256904","0.028389406981128452"
"STG_L_to_MFOG_L",-0.030166465236750144,-0.001566896192054126,0.018217942843097003,0.051230882123358495,1.0,8.89693828412937e-55,4.448469142064685e-55,-16.589297993478194,"1.0","9.208331124073898e-52","4.604165562036949e-52"
"STG_L_pole_to_MFOG_L",-0.005010120569146091,7.778819615677647e-5,0.009165238766077282,0.027823926934176093,0.9999999820765268,3.5846946279489055e-8,1.7923473139744528e-8,-5.553719334892284,"1.0","3.710158939927117e-5","1.8550794699635586e-5"
"MTG_L_to_MFOG_L",-0.012015962844728268,-0.0013348933457422627,0.011045934586877318,0.03316041143044533,1.0,3.2389932988851147e-21,1.6194966494425573e-21,-9.672728549468475,"1.0","3.3523580643460937e-18","1.6761790321730469e-18"
"MTG_L_pole_to_MFOG_L",-0.005936374940854537,-0.001276397693517116,0.008402429847654082,0.026490417678508613,0.9999999150818175,1.6983636509802669e-7,8.491818254901334e-8,-5.266974806162997,"1.0","0.00017578063787645763","8.789031893822881e-5"
"ITG_L_to_MFOG_L",-0.007809733947886476,-0.00034644046094070856,0.004991133497477423,0.018589609688514315,1.0,1.1370332221993392e-32,5.685166110996696e-33,-12.341420654045047,"1.0","1.1768293849763161e-29","5.8841469248815806e-30"
"PHG_L_to_MFOG_L",-0.0007202311186567654,-3.541278876376992e-5,0.00044376046548102993,0.0014835551711401345,1.0,3.094075329649324e-41,1.547037664824662e-41,-14.085875155262782,"1.0","3.2023679661870507e-38","1.6011839830935254e-38"
"ENT_L_to_MFOG_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFOG_L",-0.006780650479222036,4.019984831459618e-5,0.0043503225673972535,0.015626245095508865,1.0,5.178656318985099e-38,2.5893281594925495e-38,-13.447685671758846,"1.0","5.359909290149577e-35","2.6799546450747887e-35"
"SOG_L_to_MFOG_L",-0.0012130585507723135,3.4445785123931234e-5,0.0006389037471863891,0.0019809002950705026,1.0,3.609621142030744e-70,1.804810571015372e-70,-19.19887900581694,"1.0","3.73595788200182e-67","1.86797894100091e-67"
"MOG_L_to_MFOG_L",-0.005026742687111812,5.307297094617941e-5,0.002477833175863437,0.006105963691016032,1.0,4.114325442453384e-105,2.057162721226692e-105,-24.639077112904346,"1.0","4.258326832939253e-102","2.1291634164696263e-102"
"IOG_L_to_MFOG_L",-0.004744235315095664,-3.791685328598005e-5,0.0022484196097659107,0.006890766260053643,1.0,7.866391830608723e-79,3.9331959153043613e-79,-20.595279011488394,"1.0","8.141715544680028e-76","4.070857772340014e-76"
"Cu_L_to_MFOG_L",-0.001712029831293536,2.7055395650448165e-5,0.000763639798960635,0.0022220071068271524,1.0,7.682397157782595e-99,3.841198578891298e-99,-23.6937861388911,"1.0","7.951281058304986e-96","3.975640529152493e-96"
"LG_L_to_MFOG_L",-0.014670770037804256,0.0012213523199108142,0.009065766019882784,0.024784815286432966,1.0,5.5786426590646395e-70,2.7893213295323197e-70,-19.167909107638433,"1.0","5.773895152131902e-67","2.886947576065951e-67"
"rostral_ACC_L_to_MFOG_L",0.0010667663385397158,-1.0976104317393275e-5,0.000672233084407612,0.0018329973129450566,1.9696860554588662e-60,3.9393721109177323e-60,1.0,17.519526209973304,"2.0386250673999265e-57","4.077250134799853e-57","1.0"
"subcallosal_ACC_L_to_MFOG_L",-0.0016633236494452066,-8.418201687084064e-5,0.0008161291266548227,0.003212888855042302,1.0,9.541674854935675e-47,4.770837427467838e-47,-15.135280471981488,"1.0","9.875633474858424e-44","4.937816737429212e-44"
"subgenual_ACC_L_to_MFOG_L",-0.007070753788055516,0.0004668627062384553,0.008052740112647016,0.027829449954407587,0.9999999999999999,2.6018403361375527e-16,1.3009201680687764e-16,-8.332067795870985,"1.0","2.692904747902367e-13","1.3464523739511834e-13"
"dorsal_ACC_L_to_MFOG_L",0.001664692131596971,-2.7321991670842626e-5,0.0010991606536049695,0.002550288716048781,5.57414822422637e-72,1.114829644845274e-71,1.0,19.445458809390548,"5.769243412074293e-69","1.1538486824148586e-68","1.0"
"PCC_L_to_MFOG_L",0.0003514251244297542,-3.947929531722895e-5,0.0007757748691900704,0.0024484764372776934,6.554530388186361e-7,1.3109060776372722e-6,0.9999993445469612,4.867801887313856,"0.0006783938951772883","0.0013567877903545766","1.0"
"Ins_L_to_MFOG_L",0.006282888205460517,-0.0005029467038925457,0.003947542858210574,0.013048574528062396,6.500689788987011e-51,1.3001379577974023e-50,1.0,15.845040302170435,"6.728213931601557e-48","1.3456427863203115e-47","1.0"
"Amyg_L_to_MFOG_L",0.003159285580041597,0.000889983778252831,0.004763103814998408,0.014012707065331151,8.647066505437771e-7,1.7294133010875542e-6,0.9999991352933495,4.811441509370733,"0.0008949713833128093","0.0017899427666256186","1.0"
"Hippo_L_to_MFOG_L",-0.010698698762130478,0.0007733512793049759,0.0061907258780868665,0.014991477729462641,1.0,5.326650701927998e-91,2.663325350963999e-91,-22.496739194694836,"1.0","5.513083476495478e-88","2.756541738247739e-88"
"Caud_L_to_MFOG_L",0.016351187299382074,-0.003267766473620591,0.017833191308926907,0.06749314374612687,6.802171108206777e-19,1.3604342216413554e-18,1.0,8.976317666992449,"7.040247096994014e-16","1.4080494193988028e-15","1.0"
"Put_L_to_MFOG_L",-0.028699154881000728,-0.0038735876695625902,0.02801478626432367,0.09682526842653226,0.9999999999999942,1.1648595816988293e-14,5.8242979084941466e-15,-7.83841544136083,"1.0","1.2056296670582883e-11","6.028148335291442e-12"
"GP_L_to_MFOG_L",0.003030352352838161,-2.7035058963838716e-5,0.0025506217037108312,0.0064483692507134125,4.1650458159725814e-41,8.330091631945163e-41,1.0,14.001852416765418,"4.3108224195316215e-38","8.621644839063243e-38","1.0"
"Thal_L_to_MFOG_L",-0.0021423567139541,-2.5805891446063286e-5,0.0010816255943870453,0.002453024894193115,1.0,1.570172409036507e-108,7.850862045182535e-109,-25.15058243735146,"1.0","1.6251284433527848e-105","8.125642216763924e-106"
"PIns_L_to_MFOG_L",-0.017443538220320756,-0.00046015324994047276,0.011469901810913584,0.029518497646769046,1.0,9.065512281720123e-58,4.5327561408600614e-58,-17.112512921551136,"1.0","9.382805211580328e-55","4.691402605790164e-55"
"PSTG_L_to_MFOG_L",-0.0002604137305292438,-2.8294849570676284e-5,0.00023990056852459023,0.000926530176136341,0.9999999999999818,3.627435639060279e-14,1.8137178195301395e-14,-7.685697731408215,"1.0","3.754395886427389e-11","1.8771979432136945e-11"
"PSMG_L_to_MFOG_L",-0.008295207720783338,0.0005069645446578075,0.004967676440157968,0.01367551791589974,1.0,6.582256242871789e-71,3.2911281214358946e-71,-19.31972729334533,"1.0","6.812635211372302e-68","3.406317605686151e-68"
"PSIG_L_to_MFOG_L",-0.0021473178957135746,0.0001727256310406888,0.0017433810412030074,0.005567900134343317,1.0,1.2808871471088603e-34,6.404435735544301e-35,-12.752736806314553,"1.0","1.3257181972576704e-31","6.628590986288352e-32"
"PoCG_L_to_RG_L",-0.0004970517140587563,-8.414824080941447e-6,0.00040112771578275483,0.0011111786860066514,1.0,5.6782416731613174e-36,2.8391208365806587e-36,-13.032983443731245,"1.0","5.8769801317219634e-33","2.9384900658609817e-33"
"PrCG_L_to_RG_L",0.0017071124949140494,6.39229168115964e-5,0.0016238858483023596,0.004168660520691566,9.41260333927613e-30,1.882520667855226e-29,1.0,11.639044541309431,"9.742044456150794e-27","1.948408891230159e-26","1.0"
"SPG_L_to_RG_L",0.0023628570705385263,-0.00037096781975047853,0.00158219565112419,0.003857524267034449,1.1183240382673056e-81,2.236648076534611e-81,1.0,20.99831771595684,"1.1574653796066613e-78","2.3149307592133226e-78","1.0"
"SMG_L_to_RG_L",0.00023552064722172052,-6.388793351426566e-5,0.0003941746435075994,0.001156331688209456,6.475646930493595e-15,1.295129386098719e-14,0.9999999999999936,7.824271012335116,"6.7022945730608705e-12","1.3404589146121741e-11","1.0"
"AG_L_to_RG_L",-0.0009211067653509743,4.6862634195967104e-5,0.0005325249869988756,0.0017838312489262787,1.0,5.988218255518176e-54,2.994109127759088e-54,-16.44286384167845,"1.0","6.197805894461313e-51","3.0989029472306565e-51"
"PrCu_L_to_RG_L",0.0026013773660776775,-0.00022863927312733094,0.0013266595473574044,0.003008392422993943,1.485829924192306e-125,2.971659848384612e-125,1.0,27.624398166724568,"1.5378339715390367e-122","3.0756679430780734e-122","1.0"
"STG_L_to_RG_L",-0.06182800006734226,-0.0013142268825701029,0.028059122876609086,0.07146243575921533,1.0,1.0241556583897879e-106,5.1207782919489397e-107,-24.879384541171696,"1.0","1.0600011064334305e-103","5.300005532167153e-104"
"STG_L_pole_to_RG_L",-0.010600065312425553,0.0003322451582106764,0.009883307940821038,0.02576408808190494,1.0,5.372046552836712e-34,2.686023276418356e-34,-12.62233023126276,"1.0","5.560068182185997e-31","2.7800340910929986e-31"
"MTG_L_to_RG_L",-0.008232316125258755,-0.0016935933596052167,0.011372614638955964,0.03543098579318264,0.9999999829241288,3.4151742280735323e-8,1.7075871140367662e-8,-5.5624390335078076,"1.0","3.534705326056106e-5","1.767352663028053e-5"
"MTG_L_pole_to_RG_L",0.0007932696403683459,-0.0015458407277996005,0.009716236608984866,0.030080198641548747,0.010113477771476692,0.020226955542953385,0.9898865222285234,2.3258313321709436,"1.0","1.0","1.0"
"ITG_L_to_RG_L",-0.01227915164970176,3.336662144070026e-5,0.00924868360475286,0.029005478645925443,1.0,4.4825883444031216e-35,2.2412941722015608e-35,-12.847643668916284,"1.0","4.639478936457231e-32","2.3197394682286155e-32"
"PHG_L_to_RG_L",-0.0012101027838040907,-7.678856150245578e-5,0.0005997828198653831,0.001994009240736021,1.0,4.4225245948270655e-59,2.2112622974135327e-59,-17.339175727741175,"1.0","4.577312955646013e-56","2.2886564778230065e-56"
"ENT_L_to_RG_L",8.28343604670207e-5,3.6529855283340978e-6,6.0010510756963175e-5,0.00016373246820105408,5.197406229479314e-44,1.0394812458958629e-43,1.0,14.562905676289875,"5.37931544751109e-41","1.075863089502218e-40","1.0"
"FuG_L_to_RG_L",-0.004417221313177656,0.0003205721654379927,0.0032651049576164237,0.010844224926169483,1.0,2.189896987842933e-37,1.0949484939214665e-37,-13.321334695876534,"1.0","2.2665433824174356e-34","1.1332716912087178e-34"
"SOG_L_to_RG_L",0.0013300406207013159,-7.169218245447509e-5,0.0011343061766120122,0.002883624031961321,8.67140582937432e-44,1.734281165874864e-43,1.0,14.520452978875248,"8.974905033402422e-41","1.7949810066804844e-40","1.0"
"MOG_L_to_RG_L",-0.0023358888747925487,-2.548113437381975e-5,0.0024570252374139932,0.007996381760594359,1.0,7.312674894078666e-18,3.656337447039333e-18,-8.774380324459319,"1.0","7.568618515371419e-15","3.7843092576857096e-15"
"IOG_L_to_RG_L",-0.009679709768057028,-0.00012511414252491012,0.005025499114500136,0.013076696613581873,1.0,2.7987683629094535e-84,1.3993841814547268e-84,-21.45420265211641,"1.0","2.8967252556112844e-81","1.4483626278056422e-81"
"Cu_L_to_RG_L",-0.0010955295501909848,-5.354025687659529e-5,0.0011422385685437185,0.003303522092709673,1.0,3.790913691445021e-20,1.8954568457225106e-20,-9.394213083387958,"1.0","3.923595670645597e-17","1.9617978353227985e-17"
"LG_L_to_RG_L",-0.007354318486558013,0.0008203091769862514,0.004823020723901311,0.014747169525377166,1.0,5.012288854467331e-56,2.5061444272336656e-56,-16.808849551462092,"1.0","5.187718964373688e-53","2.593859482186844e-53"
"rostral_ACC_L_to_RG_L",0.036019075807718466,-0.0034017097955246793,0.02084911874713713,0.03857838288358184,2.6279702061554947e-135,5.2559404123109894e-135,1.0,29.052194227858944,"2.719949163370937e-132","5.439898326741874e-132","1.0"
"subcallosal_ACC_L_to_RG_L",-0.011284549064767158,-0.002872226176230766,0.011336911141933846,0.03767474961267231,0.9999999999891326,2.173484892380397e-11,1.0867424461901985e-11,-6.7713591024175575,"1.0","2.249556863613711e-8","1.1247784318068554e-8"
"subgenual_ACC_L_to_RG_L",-0.006373667904977834,-0.0012870581178019173,0.009400385566190396,0.026196698712168225,0.9999999969746762,6.050647702938202e-9,3.025323851469101e-9,-5.866404952033499,"1.0","6.262420372541039e-6","3.1312101862705195e-6"
"dorsal_ACC_L_to_RG_L",0.022011953615777565,-0.002331891126602856,0.012665258922820053,0.031007087458432118,4.987937584444007e-96,9.975875168888014e-96,1.0,23.2206794012897,"5.162515399899547e-93","1.0325030799799093e-92","1.0"
"PCC_L_to_RG_L",0.0126043143561456,-0.0012212116754576447,0.007388419712418093,0.01956621633262075,7.804150948236062e-82,1.5608301896472123e-81,1.0,21.022951418946327,"8.077296231424324e-79","1.6154592462848647e-78","1.0"
"Ins_L_to_RG_L",0.044854803425832465,0.0007023547788587496,0.019361054704633018,0.05159984889296922,1.120814452387621e-109,2.241628904775242e-109,1.0,25.27671732538818,"1.1600429582211877e-106","2.3200859164423754e-106","1.0"
"Amyg_L_to_RG_L",-0.0022743300788397795,0.00019507333786197273,0.001645140227697526,0.004054851324978396,1.0,2.8664972997378808e-61,1.4332486498689404e-61,-17.713868995843594,"1.0","2.9668247052287066e-58","1.4834123526143533e-58"
"Hippo_L_to_RG_L",-0.001245369249467616,0.0003081589152165891,0.0019333499966510937,0.007169824752500906,0.9999999999633147,7.337059536372754e-11,3.668529768186377e-11,-6.585050312559539,"1.0","7.5938566201458e-8","3.7969283100729e-8"
"Caud_L_to_RG_L",0.032057365881387426,0.005799050409477179,0.0743546973979405,0.26291271875298605,0.0013567601527403519,0.0027135203054807037,0.9986432398472597,3.005969182695173,"1.0","1.0","1.0"
"Put_L_to_RG_L",-0.08947100039743373,0.0037476978798307386,0.05091546213333541,0.14173633957574733,1.0,5.369486149800437e-73,2.6847430749002185e-73,-19.65939743998874,"1.0","5.5574181650434523e-70","2.7787090825217262e-70"
"GP_L_to_RG_L",-0.0007681667409602082,5.795084777220508e-5,0.007043083347965618,0.024731731782747665,0.845126384167135,0.3097472316657299,0.15487361583286496,-1.0162692802347781,"1.0","1.0","1.0"
"Thal_L_to_RG_L",-0.003826053520496194,-6.526218835359454e-6,0.0024072884514734095,0.005926352400632942,1.0,1.640219617554402e-67,8.20109808777201e-68,-18.761430465877368,"1.0","1.697627304168806e-64","8.48813652084403e-65"
"PIns_L_to_RG_L",-0.025977437594130633,-0.0014380897587303652,0.021925040990658087,0.0636161213634222,1.0,5.645827330711435e-29,2.8229136653557175e-29,-11.532290760131046,"1.0","5.843431287286335e-26","2.9217156436431677e-26"
"PSTG_L_to_RG_L",-0.0016666787566276845,0.00026325531679288706,0.00190289647292003,0.006256116559716866,1.0,8.198025191007279e-20,4.0990125955036395e-20,-9.305493510907766,"1.0","8.484956072692533e-17","4.2424780363462667e-17"
"PSMG_L_to_RG_L",-0.018658846714907865,0.00043565645530736454,0.012403720464927749,0.03227110086781996,1.0,6.749685906872611e-60,3.3748429534363056e-60,-17.479452625329543,"1.0","6.985924913613152e-57","3.492962456806576e-57"
"PSIG_L_to_RG_L",-0.0022366302324006828,0.00038022897810224875,0.0022998976861873075,0.006294273577396935,1.0,2.7566353952940494e-33,1.3783176976470247e-33,-12.472391007997,"1.0","2.853117634129341e-30","1.4265588170646705e-30"
"PrCG_L_to_PoCG_L",0.008863917284438312,-0.006155874208662216,0.0749139295386989,0.22425429584396578,0.02206249166422653,0.04412498332845306,0.9779375083357735,2.015449467229539,"1.0","1.0","1.0"
"SPG_L_to_PoCG_L",-0.06679759723353394,-0.008029167070480906,0.08605920633627849,0.2101432010955046,0.9999999999999997,6.604798807308834e-16,3.302399403654417e-16,-8.213428124318211,"1.0","6.835966765564644e-13","3.417983382782322e-13"
"SMG_L_to_PoCG_L",-0.29926136890743116,0.0036308409845209394,0.11128217200612439,0.192277517455972,1.0,9.9142822142016e-231,4.9571411071008e-231,-43.18925792682316,"1.0","1.0261282091698656e-227","5.130641045849328e-228"
"AG_L_to_PoCG_L",-0.15194427429632407,0.0013055298203243837,0.05673234762985061,0.1384291035454846,1.0,3.1555253928838146e-161,1.5777626964419073e-161,-32.87201196455817,"1.0","3.265968781634748e-158","1.632984390817374e-158"
"PrCu_L_to_PoCG_L",0.024795735254224693,-0.0014963621491830312,0.0360412232526746,0.10923059987821156,7.128877561395943e-13,1.4257755122791887e-12,0.9999999999992871,7.173163046142265,"7.378388276044802e-10","1.4756776552089603e-9","1.0"
"STG_L_to_PoCG_L",-0.05688190091564414,-0.0069163059368505106,0.07976516889054143,0.3109197144813787,0.9999995039735546,9.920528907377953e-7,4.960264453688977e-7,-4.923919096145556,"1.0","0.0010267747419136183","0.0005133873709568091"
"STG_L_pole_to_PoCG_L",-0.0025587057138766103,3.628640810936852e-5,0.0012064892792072364,0.0035629086362940813,1.0,8.356939089390854e-90,4.178469544695427e-90,-22.31248842788434,"1.0","8.649431957519534e-87","4.324715978759767e-87"
"MTG_L_to_PoCG_L",-0.006335950240730665,-0.0005159826405826271,0.0033436428298218536,0.011067159183844153,1.0,3.1667149703932013e-53,1.5833574851966007e-53,-16.314345865215696,"1.0","3.2775499943569635e-50","1.6387749971784817e-50"
