"predictor","real_mean","perm_mean","real_std","perm_std","real_vs_perm_right_p","real_vs_perm_both_p","real_vs_perm_left_p","real_vs_perm_t","real_vs_perm_right_padj","real_vs_perm_both_padj","real_vs_perm_left_padj"
"Amyg_L_to_LFOG_L",0.0002887398112566987,0.0007746496477518471,0.002531146982819013,0.00786101752975318,0.9700293736651061,0.059941252669787816,0.029970626334893908,-1.8833647471205355,"1.0","1.0","1.0"
"Hippo_L_to_LFOG_L",-0.002908776996394066,0.000143132662072205,0.002221688584756805,0.0075924665088898105,1.0,1.0087545619920765e-32,5.0437728099603825e-33,-12.35252354222846,"1.0","1.0440609716617991e-29","5.220304858308996e-30"
"Caud_L_to_LFOG_L",0.014212919113803592,-0.00104178137132112,0.0078027413659589595,0.025496280289844433,1.906180767156705e-63,3.81236153431341e-63,1.0,18.031881699696466,"1.9728970940071897e-60","3.9457941880143793e-60","1.0"
"Put_L_to_LFOG_L",6.904457164521707e-5,-0.0032515777609713106,0.023740880260986107,0.09611875631956034,0.14541689609772074,0.2908337921954415,0.8545831039022793,1.0568538453345107,"1.0","1.0","1.0"
"GP_L_to_LFOG_L",0.0008766889640069374,-0.00011885122224083983,0.004433358888439461,0.0173772925172939,0.039884667399577564,0.07976933479915513,0.9601153326004224,1.7538121237999922,"1.0","1.0","1.0"
"Thal_L_to_LFOG_L",-0.00463179343606101,0.0006787483856427163,0.003963239374860508,0.01256186269632128,1.0,7.58977819883238e-35,3.79488909941619e-35,-12.800104755145062,"1.0","7.855420435791513e-32","3.9277102178957565e-32"
"PIns_L_to_LFOG_L",-0.002487121854256004,0.002513093232963709,0.010184498731320138,0.03085334406948835,0.999999158011538,1.683976923910223e-6,8.419884619551115e-7,-4.8168826502803475,"1.0","0.001742916116247081","0.0008714580581235405"
"PSTG_L_to_LFOG_L",-0.0018571466826633257,1.5622871462285107e-5,0.0014594064702945012,0.004730046452568381,1.0,9.403240554569854e-31,4.701620277284927e-31,-11.92668444041641,"1.0","9.7323539739798e-28","4.8661769869899e-28"
"PSMG_L_to_LFOG_L",-0.007237609711419066,0.0020470854720638096,0.008084850737911337,0.024149488242041828,1.0,1.045320341791289e-28,5.226601708956445e-29,-11.47209160131093,"1.0","1.081906553753984e-25","5.40953276876992e-26"
"PSIG_L_to_LFOG_L",0.0018173454140331695,0.0011262252995712918,0.003768454088813882,0.012506522680745038,0.04731308721338834,0.09462617442677668,0.9526869127866117,1.6730721501691719,"1.0","1.0","1.0"
"RG_L_to_MFOG_L",0.03129550576667438,0.004032864925963498,0.021512380412570642,0.07810341551540176,1.3696648292777224e-25,2.739329658555445e-25,1.0,10.680437620974171,"1.4176030983024428e-22","2.8352061966048856e-22","1.0"
"PoCG_L_to_MFOG_L",-0.00053293831716838,2.3902154645887122e-5,0.0002051691575213279,0.0006739178847352007,1.0,2.002529704875378e-107,1.001264852437689e-107,-24.985405123581987,"1.0","2.0726182445460162e-104","1.0363091222730081e-104"
"PrCG_L_to_MFOG_L",-0.00014092202352844875,1.7596443356604195e-5,0.0003179441663727964,0.0012231873960390004,0.9999636876282423,7.262474351538485e-5,3.631237175769243e-5,-3.984202853166009,"1.0","0.07516660953842333","0.037583304769211665"
"SPG_L_to_MFOG_L",-8.481977770063382e-6,-1.0520210644442242e-5,0.0002510113541190417,0.0008026891224829595,0.46950857676904323,0.9390171535380865,0.5304914232309568,0.07652448959753944,"1.0","1.0","1.0"
"SMG_L_to_MFOG_L",-0.00017624779330822912,2.7952698442403433e-5,0.00028131599787976967,0.0013212147081586175,0.9999990229347813,1.954130437320068e-6,9.77065218660034e-7,-4.786405100122417,"1.0","0.0020225250026262706","0.0010112625013131353"
"AG_L_to_MFOG_L",7.21652734736064e-5,9.652028292705137e-6,0.0005802958735977291,0.00257159943433887,0.2259327155989324,0.4518654311978648,0.7740672844010676,0.7526036348449266,"1.0","1.0","1.0"
"PrCu_L_to_MFOG_L",-0.00015008036737692754,4.4327046272317986e-5,0.0006909094156353914,0.003017253619617643,0.9765749840340435,0.046850031931912985,0.023425015965956492,-1.990118997255442,"1.0","1.0","1.0"
"STG_L_to_MFOG_L",-0.02586694337423371,0.0027198772007558047,0.01823435552259948,0.060338013101801806,1.0,2.836814985197757e-43,1.4184074925988786e-43,-14.479565672435275,"1.0","2.9361035096796787e-40","1.4680517548398393e-40"
"STG_L_pole_to_MFOG_L",-0.005608697995750212,0.0037137212791476877,0.00899034361935602,0.030488990639368805,1.0,5.665727438874608e-20,2.832863719437304e-20,-9.348077439369858,"1.0","5.864027899235218e-17","2.932013949617609e-17"
"MTG_L_to_MFOG_L",-0.010358326164190664,0.0009902354321016766,0.01167248152344701,0.03735513009061702,1.0,2.933062814066697e-19,1.4665314070333485e-19,-9.15732318093848,"1.0","3.0357200125590315e-16","1.5178600062795157e-16"
"MTG_L_pole_to_MFOG_L",-0.0060471438573201555,0.0003481234717299502,0.00915089386401263,0.027906213076436474,0.9999999999945672,1.0865438888772299e-11,5.432719444386149e-12,-6.875557841917736,"1.0","1.1245729249879328e-8","5.622864624939664e-9"
"ITG_L_to_MFOG_L",-0.005601892941907043,0.00017440732451600317,0.005353365292129423,0.021178115856752618,0.9999999999999999,1.6759662204259643e-16,8.379831102129821e-17,-8.387588895966152,"1.0","1.734625038140873e-13","8.673125190704365e-14"
"PHG_L_to_MFOG_L",-0.0013698450252599542,0.00011186811352349878,0.0005963062316489049,0.0019162651461107202,1.0,6.857219897844739e-97,3.4286099489223696e-97,-23.39769446167578,"1.0","7.097222594269306e-94","3.548611297134653e-94"
"ENT_L_to_MFOG_L",0.0,0.0,0.0,0.0,NaN,1.0,NaN,NaN,"1.0","1.0","1.0"
"FuG_L_to_MFOG_L",-0.0053400182215366495,0.0003983187826961178,0.004432488664861684,0.01727598657824108,1.0,1.542306659654213e-23,7.711533298271065e-24,-10.256946280668336,"1.0","1.5962873927421105e-20","7.981436963710552e-21"
"SOG_L_to_MFOG_L",-0.0008416769608285921,4.781672932282323e-5,0.0006729247551391926,0.002356027060980607,1.0,1.7913626805702845e-29,8.956813402851423e-30,-11.643851694786218,"1.0","1.8540603743902444e-26","9.270301871951222e-27"
"MOG_L_to_MFOG_L",-0.004489979430486156,0.00022793975165947078,0.0024208631053826827,0.00695799511054362,1.0,1.6170478148197858e-78,8.085239074098929e-79,-20.545527858111633,"1.0","1.6736444883384783e-75","8.368222441692391e-76"
"IOG_L_to_MFOG_L",-0.0045558681825599336,0.0004381230404233387,0.002260006412279639,0.007896196419288822,1.0,6.434735877269359e-72,3.2173679386346797e-72,-19.484299405877707,"1.0","6.659951632973787e-69","3.3299758164868935e-69"
"Cu_L_to_MFOG_L",-0.001234931390062896,3.510143653222053e-5,0.0007967175153451874,0.0026247466910327443,1.0,2.2354884353885866e-45,1.1177442176942933e-45,-14.878860289946058,"1.0","2.313730530627187e-42","1.1568652653135936e-42"
"LG_L_to_MFOG_L",-0.011738261132992062,0.000421118693326625,0.009067194880668336,0.02812728568880184,1.0,6.5155519291959175e-37,3.2577759645979588e-37,-13.225240815437493,"1.0","6.743596246717774e-34","3.371798123358887e-34"
"rostral_ACC_L_to_MFOG_L",0.001115696803811782,2.9160472561878912e-5,0.0006638008171135423,0.0018721417617329165,5.74311178126631e-60,1.148622356253262e-59,1.0,17.439839364470735,"5.944120693610631e-57","1.1888241387221263e-56","1.0"
"subcallosal_ACC_L_to_MFOG_L",-0.0010427467569106346,0.00011340072157234752,0.0008422696252213593,0.003422794287733,1.0,2.724846867027409e-24,1.3624234335137045e-24,-10.440724644090118,"1.0","2.820216507373368e-21","1.410108253686684e-21"
"subgenual_ACC_L_to_MFOG_L",-0.007611427399009893,-0.0005712279641438402,0.007866812363809534,0.028609619386471684,0.9999999999999385,1.22925028896933e-13,6.14625144484665e-14,-7.518660818826817,"1.0","1.2722740490832567e-10","6.361370245416284e-11"
"dorsal_ACC_L_to_MFOG_L",0.0017403485821909808,2.946031577401198e-5,0.0010858253169382152,0.002560602199480428,8.33780186428144e-74,1.667560372856288e-73,1.0,19.741604825569482,"8.62962492953129e-71","1.725924985906258e-70","1.0"
"PCC_L_to_MFOG_L",0.0006153152057315792,6.546537504793947e-5,0.0008342511553024371,0.0025916237436459204,1.1350327344878798e-10,2.2700654689757597e-10,0.9999999998864968,6.407859640991342,"1.1747588801949557e-7","2.3495177603899113e-7","1.0"
"Ins_L_to_MFOG_L",0.008965256326313946,0.0009012881447865853,0.004069891992247403,0.014264420926489777,1.1684215860557843e-59,2.3368431721115685e-59,1.0,17.386845663544545,"1.2093163415677367e-56","2.4186326831354734e-56","1.0"
"Amyg_L_to_MFOG_L",0.002029993369901142,0.00204918501832334,0.004691029651202393,0.014938225611078408,0.5158014021582729,0.9683971956834543,0.48419859784172714,-0.039628534815440174,"1.0","1.0","1.0"
"Hippo_L_to_MFOG_L",-0.009180958489776242,0.00036621800195599675,0.006129323535212852,0.01713714857356624,1.0,1.4200390145039708e-56,7.100195072519854e-57,-16.9046160268368,"1.0","1.4697403800116097e-53","7.348701900058049e-54"
"Caud_L_to_MFOG_L",0.01274522992275442,0.0008882258088686833,0.019777200032008276,0.07621005997432334,1.353284548904325e-6,2.70656909780865e-6,0.9999986467154511,4.71907565781564,"0.0014006495081159765","0.002801299016231953","1.0"
"Put_L_to_MFOG_L",-0.02051523220158464,0.0013868801687987764,0.02817690448207187,0.10020672055481487,0.9999999999726333,5.4733323006479196e-11,2.7366661503239598e-11,-6.630345747241941,"1.0","5.664898931170597e-8","2.8324494655852984e-8"
"GP_L_to_MFOG_L",0.0032773152674421715,0.00021079317629679007,0.0024796222799081816,0.006530321605900398,8.800698556193909e-42,1.7601397112387817e-41,1.0,14.13358476161364,"9.108723005660695e-39","1.821744601132139e-38","1.0"
"Thal_L_to_MFOG_L",-0.0021713684153037297,5.795263189892914e-5,0.0010415242204584682,0.002638842110175898,1.0,2.2338843050564136e-109,1.1169421525282068e-109,-25.276941463085763,"1.0","2.312070255733388e-106","1.156035127866694e-106"
"PIns_L_to_MFOG_L",-0.017908203308804355,0.000677467952650779,0.011495491618624537,0.03224721435649501,1.0,7.401990741732115e-60,3.700995370866058e-60,-17.472582267792426,"1.0","7.66106041769274e-57","3.83053020884637e-57"
"PSTG_L_to_MFOG_L",-0.00013130500393326018,1.2809580525351108e-5,0.0002558130638723545,0.000946804637406602,0.9999983101197017,3.3797605965288188e-6,1.6898802982644094e-6,-4.672672937313658,"1.0","0.0034980522174073276","0.0017490261087036638"
"PSMG_L_to_MFOG_L",-0.007449359992546193,0.0008280723233300122,0.004954161050485069,0.015574071093984789,1.0,1.8456877886541253e-52,9.228438943270627e-53,-16.177689164831797,"1.0","1.9102868612570196e-49","9.551434306285098e-50"
"PSIG_L_to_MFOG_L",-0.0016381684801614414,0.0004048629435975159,0.0016920954124045849,0.006346672022026603,1.0,6.127453019596702e-22,3.063726509798351e-22,-9.857620005598902,"1.0","6.341913875282587e-19","3.1709569376412934e-19"
"PoCG_L_to_RG_L",-0.00047178645331638456,9.619350552830395e-6,0.0004202227199436936,0.001191216615328653,1.0,5.419122519681927e-32,2.7095612598409633e-32,-12.19591929473247,"1.0","5.608791807870794e-29","2.804395903935397e-29"
"PrCG_L_to_RG_L",0.0018053976550432343,0.00018206265111454285,0.0016391375531622846,0.0041669839287616535,5.183703607588038e-29,1.0367407215176075e-28,1.0,11.472898588518623,"5.365133233853619e-26","1.0730266467707239e-25","1.0"
"SPG_L_to_RG_L",0.0022613771259450102,-8.794998056210751e-5,0.001575549835420357,0.003973911925877366,1.7508333090460275e-59,3.501666618092055e-59,1.0,17.356630726778437,"1.8121124748626384e-56","3.624224949725277e-56","1.0"
"SMG_L_to_RG_L",0.00038952796956173935,2.3575639407283248e-5,0.000440414672141252,0.0011978219232048608,1.9211953800817438e-19,3.8423907601634876e-19,1.0,9.125680618324356,"1.988437218384605e-16","3.97687443676921e-16","1.0"
"AG_L_to_RG_L",-0.0009025549831157697,4.830702425062446e-5,0.0005559764709833702,0.0018771613441798411,1.0,9.360456818689218e-47,4.680228409344609e-47,-15.13683113628011,"1.0","9.68807280734334e-44","4.84403640367167e-44"
"PrCu_L_to_RG_L",0.0025276171400658563,-3.473561604223347e-5,0.0013160174793774395,0.0031146025482118624,1.9895825575672484e-103,3.9791651151344967e-103,1.0,24.340815964509744,"2.059217947082102e-100","4.118435894164204e-100","1.0"
"STG_L_to_RG_L",-0.05963939540664253,0.0005146805401745233,0.025554836999699026,0.07663667205816597,1.0,2.4025495569549396e-98,1.2012747784774698e-98,-23.618722025195204,"1.0","2.4866387914483625e-95","1.2433193957241813e-95"
"STG_L_pole_to_RG_L",-0.0112885430129305,0.002887571825906009,0.009463707285044323,0.027192408488478596,1.0,2.4898289977606448e-49,1.2449144988803224e-49,-15.611783391011247,"1.0","2.5769730126822672e-46","1.2884865063411336e-46"
"MTG_L_to_RG_L",-0.007453798833364724,0.0006331889172272439,0.011339245853678336,0.035951140756843844,0.9999999999832344,3.353121817358472e-11,1.676560908679236e-11,-6.705483587859999,"1.0","3.470481080966019e-8","1.7352405404830095e-8"
"MTG_L_pole_to_RG_L",0.0014456969364237337,-8.105748178341199e-6,0.010125610799736973,0.030384840442506916,0.07830234437490659,0.15660468874981318,0.9216976556250934,1.4176503564801366,"1.0","1.0","1.0"
"ITG_L_to_RG_L",-0.011262170238835054,-0.0006777929034581526,0.009486699564758899,0.03123519525623079,1.0,1.1047217031496366e-23,5.523608515748183e-24,-10.292524307298466,"1.0","1.1433869627598739e-20","5.7169348137993694e-21"
"PHG_L_to_RG_L",-0.001217116575074216,7.773967011288285e-5,0.0005247479405386501,0.0021670483621641194,1.0,4.1133440453759665e-64,2.0566720226879832e-64,-18.194687554562087,"1.0","4.257311086964125e-61","2.1286555434820626e-61"
"ENT_L_to_RG_L",8.807054255675038e-5,-4.250860770444147e-6,5.749342404501e-5,0.00017866209271547446,3.5915397723237796e-50,7.183079544647559e-50,1.0,15.710246891597537,"3.717243664355112e-47","7.434487328710224e-47","1.0"
"FuG_L_to_RG_L",-0.0024849087511245624,0.0007681640526738128,0.003335577972603015,0.011892825945207743,0.9999999999999999,2.4333934795931426e-16,1.2166967397965713e-16,-8.340536961567803,"1.0","2.5185622513789025e-13","1.2592811256894513e-13"
"SOG_L_to_RG_L",0.0016591925172409253,-1.055978058352621e-5,0.0011421772237695882,0.0030678071655689124,7.066227774212745e-53,1.413245554842549e-52,1.0,16.198428074703603,"7.313545746310191e-50","1.4627091492620382e-49","1.0"
"MOG_L_to_RG_L",-0.0017499485131250972,0.00024345831964545293,0.00247425281796051,0.008103826249759768,0.9999999999999216,1.5687646380798738e-13,7.843823190399369e-14,-7.484898486915683,"1.0","1.6236714004126694e-10","8.118357002063347e-11"
"IOG_L_to_RG_L",-0.009448203413408974,0.0006688817744659151,0.00469181544595661,0.013423874090311417,1.0,4.599621338541418e-91,2.299810669270709e-91,-22.506547016669217,"1.0","4.7606080853903675e-88","2.3803040426951837e-88"
"Cu_L_to_RG_L",-0.0006875155358084112,1.72015024121234e-5,0.0011243554255682743,0.0035779208042151433,0.9999999986189207,2.7621586168412292e-9,1.3810793084206146e-9,-5.999640888562876,"1.0","2.858834168430672e-6","1.429417084215336e-6"
"LG_L_to_RG_L",-0.004345692013531911,0.00046043331368018626,0.005001902225843582,0.01713393492405716,1.0,2.2096850780456046e-17,1.1048425390228023e-17,-8.639468715429976,"1.0","2.2870240557772006e-14","1.1435120278886003e-14"
"rostral_ACC_L_to_RG_L",0.0400518625593909,-0.003467885589779595,0.019356090716490682,0.04280800853698076,1.4559705623740027e-138,2.9119411247480054e-138,1.0,29.527495033284005,"1.506929532057093e-135","3.013859064114186e-135","1.0"
"subcallosal_ACC_L_to_RG_L",-0.008217484405845405,-0.0029587763885961594,0.011076602987147556,0.03792426302419548,0.9999860050770043,2.798984599141766e-5,1.399492299570883e-5,-4.2087600192451795,"1.0","0.028969490601117278","0.014484745300558639"
"subgenual_ACC_L_to_RG_L",-0.008337801181345505,-0.0014093600982651496,0.010021294154979363,0.02828853903616452,0.9999999999997634,4.731596552874188e-13,2.365798276437094e-13,-7.330396285022034,"1.0","4.897202432224785e-10","2.4486012161123925e-10"
"dorsal_ACC_L_to_RG_L",0.02290576170240487,-0.0003778064793075735,0.0118875872215053,0.031471118691148804,8.631150493435629e-89,1.7262300986871257e-88,1.0,22.109244478494443,"8.933240760705876e-86","1.7866481521411752e-85","1.0"
"PCC_L_to_RG_L",0.01229257386402906,-0.00046029123609088034,0.007229978571401616,0.021082751629302184,1.4322812676083554e-64,2.8645625352167108e-64,1.0,18.22107482776456,"1.4824111119746479e-61","2.9648222239492958e-61","1.0"
"Ins_L_to_RG_L",0.04851289137042977,0.0019883926249178387,0.018222719741325853,0.054462761566907984,1.7930063134878492e-113,3.5860126269756985e-113,1.0,25.84146523863375,"1.855761534459924e-110","3.711523068919848e-110","1.0"
"Amyg_L_to_RG_L",-0.0022035739910897492,0.00023637744037825333,0.0016268663288556014,0.004263999679144531,1.0,3.670546697598494e-57,1.835273348799247e-57,-17.007017526754964,"1.0","3.799015832014441e-54","1.8995079160072206e-54"
"Hippo_L_to_RG_L",0.000305115442214455,8.468972361677586e-5,0.00218940287126547,0.00842944430860587,0.21041479301597038,0.42082958603194076,0.7895852069840297,0.8053149478065564,"1.0","1.0","1.0"
"Caud_L_to_RG_L",0.005749142435279422,-0.00037903871089023334,0.07191110331486966,0.2884611825093906,0.2599029591387986,0.5198059182775971,0.7400970408612014,0.6438724771990648,"1.0","1.0","1.0"
"Put_L_to_RG_L",-0.09456155514534835,-7.376700072296368e-5,0.053073900390954255,0.1616958196909432,1.0,9.96395450431219e-61,4.981977252156095e-61,-17.621610630276436,"1.0","1.0312692911963117e-57","5.1563464559815586e-58"
"GP_L_to_RG_L",-0.00581988644309553,0.0007001986841095131,0.01043256463570801,0.037854901087435514,0.9999998877519665,2.2449606701901878e-7,1.1224803350950939e-7,-5.214071104412154,"1.0","0.00023235342936468443","0.00011617671468234222"
"Thal_L_to_RG_L",-0.004322106151651568,0.00026643102658002916,0.00250525327858432,0.00643771230932964,1.0,5.461335230274911e-82,2.7306676151374554e-82,-21.09479219072849,"1.0","5.652481963334533e-79","2.8262409816672665e-79"
"PIns_L_to_RG_L",-0.028020811895968126,0.002082123732145256,0.021673312186390625,0.06367219895241458,1.0,6.866952529006165e-42,3.433476264503082e-42,-14.212959138925418,"1.0","7.10729586752138e-39","3.55364793376069e-39"
"PSTG_L_to_RG_L",-0.0020708583304399966,0.00012083871678822715,0.0020958885734391457,0.006589521796593754,1.0,3.3632856995733536e-22,1.6816428497866768e-22,-9.923549077451998,"1.0","3.481000699058421e-19","1.7405003495292104e-19"
"PSMG_L_to_RG_L",-0.018864931184528234,0.0017471312575148238,0.012038710920515724,0.032906798176901536,1.0,8.229285705836215e-67,4.114642852918108e-67,-18.645329252062748,"1.0","8.517310705540483e-64","4.2586553527702416e-64"
"PSIG_L_to_RG_L",-0.0017894548975650945,0.0005303170948062072,0.002321606908450353,0.007467396684383397,1.0,2.669882258308397e-20,1.3349411291541985e-20,-9.434313310424054,"1.0","2.763328137349191e-17","1.3816640686745955e-17"
"PrCG_L_to_PoCG_L",0.002889493896208108,-0.025046643247702664,0.0777720974675878,0.2341907919166375,0.00015187441680681373,0.00030374883361362746,0.9998481255831932,3.624819411274725,"0.1571900213950522","0.3143800427901044","1.0"
"SPG_L_to_PoCG_L",-0.052532363519280506,-0.021852405932594077,0.08813777093874553,0.2417632574925568,0.9999185625506142,0.00016287489877162323,8.143744938581162e-5,-3.784978029540629,"1.0","0.16857552022863004","0.08428776011431502"
