"coef","pvalue","tscore","edge","cor_coef","pvalue_adj"
486.4640108094264,0.17183829987922788,1.4102804976653387,"PTR_L_to_Medulla_L",0.2821187871866866,"0.7204300553622089"
-9.482303622012958,0.17200347188994594,-1.409714546666932,"ITG_L_to_IFG_orbitalis_L",-0.28201457776272726,"0.7204460619030099"
2107.190719703481,0.17248349270457108,1.4080722438686994,"rostral_ACC_L_to_STG_L_pole",0.2817121215285678,"0.7217795641292502"
2993.238525558147,0.17276692082338255,1.4071042573103039,"RedNc_L_to_subgenual_ACC_L",0.28153381202656724,"0.7222886717943849"
252.9597941164084,0.17342692314155492,1.4048550602124974,"AnteriorCom_L_to_Snigra_L",0.2811193824879542,"0.7243697023639314"
-59.205189612837366,0.17384362212793597,-1.4034385172706774,"Amyg_L_to_Cu_L",-0.28085829426185865,"0.7254315633656394"
-0.820314865264948,0.17443105792389235,-1.4014461507932432,"PSMG_L_to_SLF_L",-0.2804909683442971,"0.727203243352175"
217.33913058451486,0.17463813614694246,1.4007450908580574,"subcallosal_ACC_L_to_SFG_L",0.2803616869522974,"0.7273848910678323"
12.908256101904053,0.17483810662549035,1.4000687217216818,"Fx_ST_L_to_ML_L",0.2802369442907256,"0.7273848910678323"
15.845429988087181,0.17509016357811558,1.3992170545641853,"dorsal_ACC_L_to_RG_L",0.2800798512457073,"0.7273848910678323"
-112.94436536313505,0.17529012410598072,-1.3985421079132412,"PCR_L_to_LG_L",-0.27995533894401425,"0.7273848910678323"
-43.16082099359177,0.1756890221467034,-1.3971974949801844,"OpticTract_L_to_Midbrain_L",-0.2797072463397863,"0.7273848910678323"
-1494.9738419841422,0.1757458922687432,-1.3970059939007948,"LV_body_L_to_SCP_L",-0.27967190819012805,"0.7273848910678323"
-249.8976707438274,0.17590775165957617,-1.3964612277163126,"CST_L_to_IFG_opercularis_L",-0.27957137497464823,"0.7273848910678323"
-1136.2177178585196,0.17606211063935742,-1.3959420765854482,"subcallosal_ACC_L_to_MTG_L_pole",-0.27947556030024107,"0.7273848910678323"
115.87307783406052,0.17606714022624462,1.3959251668077526,"LenticularFasc_L_to_Mynert_L",0.2794724392866264,"0.7273848910678323"
-85.86035109803466,0.17624136318027206,-1.3953396554800315,"SCR_L_to_MOG_L",-0.27936436683035903,"0.7273848910678323"
-1338.7586966768276,0.17626661861934928,-1.3952548176715747,"Hippo_L_to_MFG_L",-0.27934870676431484,"0.7273848910678323"
4.874625754619294,0.17651889736254103,1.3944078952942518,"Pons_L_to_Snigra_L",0.27919236259132385,"0.7274138497139521"
-33.510014516463826,0.17659946541767615,-1.3941376237381244,"PIns_L_to_MFG_DPFC_L",-0.2791424650528172,"0.7274138497139521"
-694.0017504430405,0.17683821410943085,-1.3933372982777081,"PSIG_L_to_GP_L",-0.2789946956937501,"0.727725922579363"
-195.36671959364756,0.17717975652717127,-1.392193881926322,"ACR_L_to_SMG_L",-0.278783544817534,"0.7284600487051747"
12.552949986605062,0.1773617548687701,1.3915853022648472,"TAP_L_to_ML_L",0.27867114395462367,"0.7285374751509277"
-3.1528272627830187,0.17793202494264443,-1.3896815956355923,"SS_L_to_RLIC_L",-0.27831946729782225,"0.7298146601795614"
-6.423377443418849,0.17830945149328709,-1.3884243110672283,"PTR_L_to_STG_L_pole",-0.2780871444619812,"0.7298146601795614"
5355.694878506234,0.17861823472366428,1.38739726067909,"Midbrain_L_to_subcallosal_ACC_L",0.2778973284019636,"0.7298146601795614"
-10.212438919859007,0.1787532666138972,-1.3869485708025642,"PSIG_L_to_STG_L",-0.2778143928016404,"0.7298146601795614"
86.55683926211309,0.17886327567998994,1.3865832265152997,"LV_occipital_L_to_SCP_L",0.27774685816728756,"0.7298146601795614"
1645.9304881748546,0.17962938369489084,1.384043880906259,"III_and_IV_ventricle_to_OlfactoryRadiation_L",0.27727734121514863,"0.7298146601795614"
-240.82886856057178,0.17963707695093006,-1.3840184243696079,"FuG_L_to_MFOG_L",-0.27727263337574837,"0.7298146601795614"
-830.6151456797481,0.17986422656056655,-1.3832671885375833,"Medulla_L_to_IFG_orbitalis_L",-0.27713369356023293,"0.7298146601795614"
65.17237426655421,0.17990368939463436,1.3831367525484217,"LV_occipital_L_to_ML_L",0.27710956786967167,"0.7298146601795614"
-3.135265291792458,0.1799912444767304,-1.3828474387967675,"SS_L_to_SOG_L",-0.27705605397310623,"0.7298146601795614"
-20.31139761380689,0.18010161760984847,-1.3824828847402106,"LV_frontal_L_to_MFG_DPFC_L",-0.27698861932788005,"0.7298146601795614"
2.677645250649622,0.1801172326576724,1.3824313237166284,"GCC_L_to_Put_L",0.27697908131912596,"0.7298146601795614"
4.228414082060951,0.18029841192408935,1.3818333269188983,"CGC_L_to_rostral_ACC_L",0.27686845498409995,"0.7298146601795614"
-3606.160174699369,0.18066089129272805,-1.3806383615279132,"III_and_IV_ventricle_to_LFOG_L",-0.2766473595465136,"0.7298146601795614"
-15.564633579909612,0.1807246070221058,-1.3804285096728124,"Thal_L_to_MTG_L",-0.2766085277032354,"0.7298146601795614"
-3.5672108715260893,0.18111443281576686,-1.3791458670975068,"SCR_L_to_RedNc_L",-0.27637115284211566,"0.7298146601795614"
-10.318204909196256,0.1811679420597852,-1.3789699763982186,"AnsaLenticularis_L_to_Amyg_L",-0.27633859732630367,"0.7298146601795614"
-587.8709339735103,0.18118830171337846,-1.3789030628020356,"SCR_L_to_IOG_L",-0.2763262120746433,"0.7298146601795614"
-1.3768544998956718,0.1814466475268497,-1.3780545053698563,"LV_frontal_L_to_SFG_PFC_L",-0.27616913792209835,"0.7298146601795614"
-117.67412700542978,0.18152628031380533,-1.3777931378789376,"cerebellum_L_to_ENT_L",-0.27612075243976975,"0.7298146601795614"
-46.85027356514405,0.18156806148177013,-1.3776560417110446,"IFG_opercularis_L_to_MFG_DPFC_L",-0.27609537176372123,"0.7298146601795614"
883.9240334784655,0.18159790792402375,1.3775581221318087,"PCC_L_to_ENT_L",0.27607724351378016,"0.7298146601795614"
-641.168609764094,0.1816184114642368,-1.3774908619257233,"NucAccumbens_L_to_Hippo_L",-0.2760647911875755,"0.7298146601795614"
-17.400652818590387,0.18180118246343885,-1.3768915616993667,"PSIG_L_to_RLIC_L",-0.27595383264112683,"0.7298146601795614"
-22.378541617608956,0.18220475466930156,-1.3755699472520446,"ALIC_L_to_CP_L",-0.2757091009038355,"0.7298146601795614"
-1.139549718056759,0.18224587034982542,-1.3754354319762643,"SS_L_to_IOG_L",-0.27568418884885615,"0.7298146601795614"
-11.115130818236512,0.18232004056366075,-1.3751928351816656,"EC_L_to_MFG_DPFC_L",-0.27563925883215495,"0.7298146601795614"
-5.934818322507047,0.18237190682618498,-1.3750232367633495,"GCC_L_to_Caud_L",-0.27560784736982985,"0.7298146601795614"
-505.6974416011744,0.18241280196201354,-1.3748895399117245,"TAP_L_to_Mynert_L",-0.27558308464381553,"0.7298146601795614"
-23.76300567783128,0.18264155798840698,-1.3741421135153324,"NucAccumbens_L_to_GP_L",-0.2754446396021117,"0.7300756995686993"
907.2392897714542,0.1830726497979529,1.3727355934950038,"Ins_L_to_PHG_L",0.27518406483642693,"0.7308636656592686"
-2.8658975772467143,0.18316605641046396,-1.3724311814459875,"IFO_L_to_EC_L",-0.2751276608533173,"0.7308636656592686"
3328.2037184475134,0.18402873661287672,1.3696254874600968,"LV_occipital_L_to_PrCG_L",0.27460766494286004,"0.7321968354917412"
1968.7316416533654,0.18434273111144317,1.3686068609502826,"OlfactoryRadiation_L_to_SCP_L",0.27441881719199773,"0.7321968354917412"
38.12115555834429,0.18442420070933413,1.368342789981626,"cerebellum_L_to_dorsal_ACC_L",0.27436985470317704,"0.7321968354917412"
2.3022366442175195,0.1846005263394775,1.3677715730766784,"Pons_L_to_Midbrain_L",0.2742639357176407,"0.7321968354917412"
-602.1450391086255,0.18468965338928253,-1.3674830047177635,"PCR_L_to_MFG_DPFC_L",-0.27421042358309683,"0.7321968354917412"
-13.668483904830193,0.1848081837844246,-1.36709940674951,"STG_L_to_IFG_triangularis_L",-0.2741392852082014,"0.7321968354917412"
1.7116040916896065,0.1849841964009537,1.3665301379467738,"ML_L_to_SCP_L",0.27403370581839015,"0.7321968354917412"
269.8529285119063,0.1849880009932211,1.3665178376626659,"SCP_L_to_LG_L",0.2740314244378758,"0.7321968354917412"
15.034337325439335,0.18551044430343488,1.3648306648464104,"LenticularFasc_L_to_Hypothalamus_L",0.27371845424835983,"0.7321968354917412"
1835.4536070649378,0.18588711252511986,1.363616579173619,"LV_occipital_L_to_AG_L",0.2734931878072642,"0.7321968354917412"
-9854.921550291452,0.1863230686909993,-1.362213813546812,"PCR_L_to_subcallosal_ACC_L",-0.2732328568680796,"0.7321968354917412"
4327.976042380311,0.1865710495283785,1.361417045060778,"ACR_L_to_ENT_L",0.2730849625954352,"0.7321968354917412"
-200.09901879574946,0.18658025342330262,-1.361387488781318,"Hippo_L_to_SPG_L",-0.2730794760565312,"0.7321968354917412"
-7429.63898167433,0.18677059941852248,-1.3607764918804244,"MCP_L_to_RG_L",-0.2729660505934476,"0.7321968354917412"
-3573.801446512241,0.18677059941852248,-1.3607764918804244,"subcallosal_ACC_L_to_FuG_L",-0.27296605059344775,"0.7321968354917412"
-7434.7793580961925,0.18677059941852248,-1.3607764918804246,"LV_temporal_L_to_subcallosal_ACC_L",-0.27296605059344775,"0.7321968354917412"
-1599.596888121251,0.18677059941852248,-1.3607764918804242,"PIns_L_to_subcallosal_ACC_L",-0.27296605059344764,"0.7321968354917412"
-6771.383872326053,0.1867705994185225,-1.360776491880424,"MCP_L_to_LFOG_L",-0.27296605059344764,"0.7321968354917412"
-5416.934610317148,0.1867705994185225,-1.360776491880424,"Hippo_L_to_subcallosal_ACC_L",-0.2729660505934479,"0.7321968354917412"
-1631.1699020390934,0.18692882116527415,-1.360268984623699,"AnteriorCom_L_to_SFG_L",-0.2728718282919438,"0.7321968354917412"
-808.2672699094558,0.1869438728915084,-1.3602207227876297,"Snigra_L_to_MOG_L",-0.2728628677327779,"0.7321968354917412"
5.521698589967138,0.18762218964576768,1.3580489373815179,"RedNc_L_to_GP_L",0.27245956857838594,"0.733331108191176"
-19.234683909902795,0.18765185309432034,-1.3579541042331522,"PSIG_L_to_STG_L_pole",-0.27244195484916794,"0.733331108191176"
2.140878604535129,0.18772619410134694,1.357716490098809,"SFG_PFC_L_to_SFG_L",0.2723978206495881,"0.733331108191176"
-988.7540151778271,0.18815117980564566,-1.3563595394704957,"Hippo_L_to_PrCG_L",-0.27214574912540945,"0.7343487918113705"
-592.9161551171744,0.1884201976165335,-1.355501829428014,"PSIG_L_to_MCP_L",-0.27198638923486396,"0.7347564911422028"
-418.0114306858519,0.18946702878035931,-1.3521733508587122,"CST_L_to_FuG_L",-0.2713677562817906,"0.7351182046609105"
-1211.9631771179047,0.18959727001405513,-1.3517602507021385,"UNC_L_to_PLIC_L",-0.2712909537627659,"0.7351182046609105"
4.048709333688603,0.18971252348632828,1.3513948747310824,"ML_L_to_SPG_L",0.27122301968259055,"0.7351182046609105"
1702.1595359760695,0.18982769630593244,1.3510299285848584,"subcallosal_ACC_L_to_Cu_L",0.27115516147304985,"0.7351182046609105"
-309.3924975189355,0.19009219822321147,-1.3501924637189278,"LG_L_to_IFG_opercularis_L",-0.27099942768939833,"0.7351182046609105"
5.839059312053262,0.19016957095884932,1.3499476594904363,"LV_occipital_L_to_PCC_L",0.27095390022039306,"0.7351182046609105"
1473.5091258645782,0.19018106438480686,1.3499113014243422,"OlfactoryRadiation_L_to_Pons_L",0.27094713837356743,"0.7351182046609105"
-451.27438447502266,0.1904436208388631,-1.3490812052337748,"CGH_L_to_ALIC_L",-0.27079274677424175,"0.7351182046609105"
-102.1496201684637,0.1904885085605061,-1.3489393785499284,"CST_L_to_Cu_L",-0.27076636599540693,"0.7351182046609105"
-207.61330568493548,0.19051536411901676,-1.3488545386061515,"SS_L_to_SMG_L",-0.27075058486669623,"0.7351182046609105"
18.676244981569187,0.190563530664097,1.348702398203998,"LenticularFasc_L_to_NucAccumbens_L",0.27072228459273884,"0.7351182046609105"
-3.249343000335245,0.1905760842111267,-1.3486627511244322,"PSMG_L_to_STG_L",-0.27071490955797756,"0.7351182046609105"
677.0802426444791,0.19065327681911184,1.348419003603128,"PSTG_L_to_III_and_IV_ventricle",0.2706695673036186,"0.7351182046609105"
-591.6946958379348,0.19130283082461133,-1.3463709988270958,"SPG_L_to_MFG_DPFC_L",-0.2702885234581856,"0.7364899100097987"
2772.6174630334194,0.1913595478921265,1.3461924324420647,"OpticTract_L_to_AG_L",0.2702552940637331,"0.7364899100097987"
-2.004711524059337,0.19174120222939872,-1.344991921165265,"SMG_L_to_PoCG_L",-0.2700318660129527,"0.7364899100097987"
-423.0416107419625,0.19176323731610534,-1.344922666025978,"PSMG_L_to_PCT_L",-0.2700189755559529,"0.7364899100097987"
-2.698700524629087,0.19199056667755385,-1.3442085455809938,"PSMG_L_to_AG_L",-0.2698860478725343,"0.7364899100097987"
8.21512312479705,0.19199871338217372,1.3441829662606248,"cerebellum_L_to_SPG_L",0.2698812862048235,"0.7364899100097987"
274.67073795794556,0.19239818119272814,1.34292974503158,"ML_L_to_LG_L",0.26964797104602545,"0.7372200694254571"
-116.83315700678345,0.1925192835274542,-1.3425502223628953,"SCR_L_to_RG_L",-0.26957730504215033,"0.7372200694254571"
421.1578275947827,0.19290366586640967,1.3413468441793865,"MCP_L_to_PHG_L",0.2693532107715168,"0.7378982484163196"
-312.875570018247,0.1933508771703614,-1.339949130252256,"Pons_L_to_Caud_L",-0.26909287217519756,"0.7378982484163196"
-1361.0547581103265,0.19356163144203867,-1.3392913164836948,"Caud_L_to_PHG_L",-0.2689703271743707,"0.7378982484163196"
-214.08851311749262,0.19357105259054486,-1.3392619239548862,"LV_frontal_L_to_ML_L",-0.26896485129619635,"0.7378982484163196"
14.637545145382603,0.19358174469943315,1.3392285675826605,"LV_frontal_L_to_PLIC_L",0.2689586369156477,"0.7378982484163196"
-110.92002624843298,0.19368796128643373,-1.3388972800167045,"Hippo_L_to_LFOG_L",-0.2688969153407154,"0.7378982484163196"
12.183969555104563,0.19406386413352483,1.337725986995214,"rostral_ACC_L_to_PrCu_L",0.26867866734126294,"0.7387000454869467"
-620.6102155051991,0.19455877176946007,-1.336186585900721,"PCT_L_to_IOG_L",-0.2683917665199986,"0.7399530800260982"
-526.6044134713914,0.19474651538784138,-1.3356034142383515,"PSIG_L_to_ENT_L",-0.26828306115700346,"0.7400367584737972"
-21.501785834559975,0.1952828253698318,-1.3339399394983444,"SCR_L_to_rostral_ACC_L",-0.26797292698396663,"0.7414437204730433"
1232.0745783078794,0.19560629204575825,1.3329383675719446,"ICP_L_to_MTG_L_pole",0.26778615616297835,"0.7420408614989894"
32.227814786072756,0.19606420791118112,1.3315227022390517,"LV_atrium_L_to_PrCu_L",0.2675221146637291,"0.7431465945020576"
642.2449702383818,0.19655174258330185,1.3300183052071197,"OlfactoryRadiation_L_to_RedNc_L",0.2672414573893651,"0.7443626214032594"
-105.50684122800693,0.19715182398504322,-1.3281706152334698,"SS_L_to_SCR_L",-0.26689666300263043,"0.7460024526213711"
-21.93094765022404,0.19803890211797454,-1.3254472663760384,"GCC_L_to_SCR_L",-0.2663882764662995,"0.7476991740202013"
-2738.1410936573448,0.19813338048484994,-1.325157776806092,"Snigra_L_to_ENT_L",-0.2663342223445208,"0.7476991740202013"
1947.5908759082918,0.19825401898386616,1.3247882868503082,"OlfactoryRadiation_L_to_ML_L",0.26626522672629627,"0.7476991740202013"
-250.70381264631197,0.19827006092719335,-1.3247391670112127,"PTR_L_to_BCC_L",-0.266256054169626,"0.7476991740202013"
19.7772132070482,0.1987609885618898,1.3232374607389241,"CGC_L_to_CST_L",0.2659755931485699,"0.748917986437838"
-183.53855394196208,0.1989934561666538,-1.3225273703192328,"MOG_L_to_SFG_PFC_L",-0.26584295201860203,"0.7491617047083551"
16.744223800693202,0.1993731217565453,1.321369040764403,"GCC_L_to_PrCG_L",0.26562654978775113,"0.7499587098929863"
96.93217092568919,0.19960706625232233,1.3206561500138194,"LV_atrium_L_to_ML_L",0.2654933456631904,"0.7502066926065818"
3.22314639723501,0.20019654799318723,1.318862724060022,"PCT_L_to_Midbrain_L",0.2651581755653171,"0.7506645050334159"
4.84271570077091,0.20020612051464284,1.318833634778345,"cerebellum_L_to_FuG_L",0.2651527383300046,"0.7506645050334159"
-29.484079943259133,0.20023324199211606,-1.318751223051234,"Hypothalamus_L_to_Amyg_L",-0.2651373341700473,"0.7506645050334159"
-324.3080953718997,0.20067898994403277,-1.3173980097563591,"BCC_L_to_Hypothalamus_L",-0.2648843664535791,"0.7517044380034449"
2.206361797782621,0.20114829677614535,1.3159758007375821,"PCC_L_to_rostral_ACC_L",0.26461844182232996,"0.752830800591357"
-9.281041431882823,0.20132496705515684,-1.3154410796318365,"RedNc_L_to_Hypothalamus_L",-0.26451844405367475,"0.7528609530161434"
-1056.4236220758507,0.20192634141971616,-1.3136236533617307,"III_and_IV_ventricle_to_MFG_DPFC_L",-0.2641785048386557,"0.7544779200326633"
-3108.7112763410505,0.2023952390899877,-1.3122095043621382,"LV_occipital_L_to_dorsal_ACC_L",-0.2639139282027601,"0.75516452347108"
-3.07404835778164,0.2024541120378329,-1.3120321292979196,"ITG_L_to_MTG_L_pole",-0.2638807384566299,"0.75516452347108"
-143.29331087851688,0.20261749140388663,-1.3115401023981255,"Amyg_L_to_IOG_L",-0.2637886673519451,"0.75516452347108"
209.27154755759315,0.20300038739286258,1.3103881940073046,"LV_atrium_L_to_SCP_L",0.2635730869587051,"0.7554483478051097"
-4.101913965920823,0.20303203076509108,-1.310293073249827,"Fx_ST_L_to_MTG_L",-0.2635552832821651,"0.7554483478051097"
-690.6180094847136,0.2037888263900379,-1.3080215485136906,"PSTG_L_to_BCC_L",-0.2631300438205684,"0.7576328974450618"
-22.697694437703834,0.20408613654189703,-1.3071309619180689,"SLF_L_to_IFO_L",-0.2629632802010953,"0.7581069880695259"
19.343824326355787,0.20521068503740073,1.3037714731813874,"LV_atrium_L_to_CGH_L",0.2623339990243009,"0.7616506306666618"
21.719253543977636,0.20555934787564992,1.3027327724286384,"AnteriorCom_L_to_NucAccumbens_L",0.26213936744456856,"0.7623110367647649"
-69.85611597885436,0.20593718961035443,-1.3016086848027302,"PSTG_L_to_IFO_L",-0.26192870003948115,"0.7630620395206216"
-149.3794383399719,0.20610365501945566,-1.3011139533420133,"PCR_L_to_Hippo_L",-0.26183596960386335,"0.7630620395206216"
22.46757113300094,0.20636535176309256,1.3003368216932187,"III_and_IV_ventricle_to_Pons_L",0.2616902925927785,"0.7633979251219621"
609.7661572342445,0.20658917418151107,1.299672766308446,"Mammillary_L_to_Midbrain_L",0.26156579809019537,"0.7635932638414297"
-1517.946135937395,0.20719823478169783,-1.297868568432181,"Hippo_L_to_PoCG_L",-0.2612274882249243,"0.7652110159638386"
-205.64791428106187,0.20789760809212574,-1.29580189395624,"LV_temporal_L_to_GP_L",-0.26083984236719093,"0.7668928506091781"
-10.486510965473798,0.20815121663029862,-1.2950537993076112,"LV_temporal_L_to_STG_L_pole",-0.26069949123366165,"0.7668928506091781"
-122.10381678810103,0.20816889920231219,-1.2950016655255534,"Fx_ST_L_to_Caud_L",-0.26068970972215105,"0.7668928506091781"
-88.71096971942616,0.2091289327075284,-1.2921763075857033,"PCR_L_to_Ins_L",-0.26015948676463824,"0.7697944637585442"
-2.176287895644589,0.21020758635969655,-1.2890137777916129,"IFG_triangularis_L_to_IFG_opercularis_L",-0.25956570893032843,"0.7718906343744091"
-198.99959047903613,0.21029705369506663,-1.2887520293982264,"SS_L_to_PLIC_L",-0.25951655140099367,"0.7718906343744091"
-110.99047723200968,0.2108956138083014,-1.287003069800193,"CST_L_to_MFG_L",-0.2591880371379753,"0.7718906343744091"
-4.463013663435543,0.2109392420247544,-1.286875740322265,"PLIC_L_to_Snigra_L",-0.2591641168042855,"0.7718906343744091"
8.927296023310642,0.2109752925834908,1.286770541652038,"subcallosal_ACC_L_to_rostral_ACC_L",0.2591443536422371,"0.7718906343744091"
48.44268267164854,0.21102175903085912,1.2866349689558896,"Mynert_L_to_rostral_ACC_L",0.259118883779742,"0.7718906343744091"
11.80790700213063,0.2111233283130928,1.2863387057580329,"SCC_L_to_FuG_L",0.2590632233245735,"0.7718906343744091"
