"coef","pvalue","pvalue_left","pvalue_right","tscore","predictor","cor_coef","pvalue_adj","pvalue_left_adj","pvalue_right_adj","pd_adw_coef","pd_adw_pvalue","pd_adw_pvalue_adj","pd_adw_tscore"
447.97582579183745,0.30266618844734344,0.8486669057763283,0.15133309422367172,1.0416938859525613,"OlfactoryRadiation_L_to_Fx_L",0.09967435865481322,"1.0","0.9672915690936195","0.8931918802377313",0.14239201713480126,0.0010074211183287956,"0.0031995310883237886",3.4979739416481332
-4.832756674449254,0.3026758011354657,0.15133790056773286,0.8486620994322671,-1.041672948058598,"ACR_L_to_ML_L",0.09579839432385072,"1.0","0.9672915690936195","0.9537569277536051",0.16270464388004713,0.0009874501699795744,"0.0031995310883237886",3.5046581746931165
-1.1220264490058969,0.30288413270688774,0.15144206635344387,0.8485579336465561,-1.0412192822254782,"MTG_L_pole_to_STG_L_pole",-0.017356888789317328,"1.0","0.9672915690936195","0.9537569277536051",0.15033240403724704,0.0007822972966295196,"0.0031995310883237886",3.5819616909994427
7.798960003375269,0.30313874123102297,0.8484306293844885,0.15156937061551148,1.0406651333639476,"BCC_L_to_Ins_L",0.25558881143073786,"1.0","0.9672915690936195","0.8931918802377313",0.1261375462216717,0.004630291636641456,"0.005068460935916671",2.967729735419509
6.903603500497277,0.303431883536543,0.8482840582317285,0.1517159417682715,1.040027511584745,"cerebellum_L_to_SFG_PFC_L",0.19278620311908626,"1.0","0.9672915690936195","0.8931918802377313",0.13318938374305922,0.0021031182408406185,"0.003221394948779556",3.24767885915723
0.9694175366524304,0.3034986501055802,0.8482506749472098,0.1517493250527901,1.0398823448233583,"cerebellum_L_to_SPG_L",0.24607839611140378,"1.0","0.9672915690936195","0.8931918802377313",0.1272839758450073,0.004044101431060221,"0.004567901059874497",3.016721643103569
-0.1636220000021936,0.3040877083028583,0.15204385415142915,0.8479561458485708,-1.0386025358080981,"PTR_L_to_LG_L",-0.04364991056151732,"1.0","0.9672915690936195","0.9534435132747088",0.14770440495216555,0.0008181585483620839,"0.0031995310883237886",3.567146247466267
-0.42506071657453004,0.30410640509388764,0.15205320254694382,0.8479467974530561,-1.038561942295592,"CGC_L_to_ACR_L",-0.13132497696177572,"1.0","0.9672915690936195","0.9534435132747088",0.13931206857740003,0.0012278720021192692,"0.0031995310883237886",3.4315754952182242
1.0350331986139834,0.30413078651492403,0.847934606742538,0.15206539325746202,1.0385090091731517,"LenticularFasc_L_to_Snigra_L",0.12061281503917255,"1.0","0.9672915690936195","0.8931918802377313",0.1403429705683044,0.0011426307845832965,"0.0031995310883237886",3.455788820032423
4.819938058366156,0.3044704743652359,0.8477647628173821,0.15223523718261794,1.0377718340994908,"PSTG_L_to_OpticTract_L",0.2335217263388101,"1.0","0.9672915690936195","0.8931918802377313",0.128740351024082,0.003418077724787826,"0.00403642344384492",3.07700104910128
1.7239110352012408,0.3056121968396787,0.8471939015801606,0.15280609841983936,1.0352982366599002,"GP_L_to_FuG_L",0.17100921409292136,"1.0","0.9672915690936195","0.8931918802377313",0.13537877864545073,0.0017025983663851115,"0.0031995310883237886",3.320484765814895
25.957651332246233,0.3061233299398765,0.8469383350300618,0.15306166496993825,1.034192889247037,"BCC_L_to_ICP_L",0.28762924015764607,"1.0","0.9672915690936195","0.8931918802377313",0.12195748765926522,0.00773637797822871,"0.008003458682296384",2.7777245211537536
29.557658431760608,0.3063113480772606,0.8468443259613697,0.1531556740386303,1.0337866092052452,"ML_L_to_Ins_L",0.21029432800149137,"1.0","0.9672915690936195","0.8931918802377313",0.13129545876451376,0.0025731785786653246,"0.003453334040799722",3.177370505144307
0.8190379945743386,0.3065194710576434,0.8467402644711783,0.1532597355288217,1.0333370841221574,"PSTG_L_to_Fx_ST_L",0.1925094709088276,"1.0","0.9672915690936195","0.8931918802377313",0.13317071180645496,0.0021123895040146266,"0.003221394948779556",3.2461541648544148
-32.50801416269688,0.3065356144668567,0.15326780723342834,0.8467321927665716,-1.0333022246668317,"LV_atrium_L_to_IFG_triangularis_L",-0.04037043720224349,"1.0","0.9672915690936195","0.9525470498117266",0.1479157534772604,0.0008169460712417309,"0.0031995310883237886",3.5676369295336823
20.597749755638365,0.3066179783971193,0.8466910108014404,0.15330898919855965,1.033124390687872,"Midbrain_L_to_MTG_L_pole",0.25045275323379995,"1.0","0.9672915690936195","0.8931918802377313",0.1267430137719909,0.004334629906223253,"0.004809791537504846",2.991666008516239
15.750187409033774,0.3070906668679912,0.8464546665660044,0.1535453334339956,1.0321044277499032,"SFO_L_to_Hippo_L",0.16536583149966116,"1.0","0.9672915690936195","0.8931918802377313",0.135913689027049,0.001622750062289134,"0.0031995310883237886",3.336924779958387
-3.497115747939917,0.30709193146746094,0.15354596573373047,0.8464540342662695,-1.0321017004467183,"PrCG_L_to_IFG_orbitalis_L",0.0514604602844368,"1.0","0.9672915690936195","0.9524741086186728",0.15723348884709465,0.0008401319467364065,"0.0031995310883237886",3.5583721663414374
233.40679908351612,0.3071658903793442,0.8464170548103279,0.1535829451896721,1.0319422100163413,"SCP_L_to_ENT_L",0.18823594046631434,"1.0","0.9672915690936195","0.8931918802377313",0.1336021469045784,0.002023226609964298,"0.0032161588402496145",3.2610870672250063
56.058825111676505,0.3078197685201974,0.8460901157399013,0.1539098842600987,1.0305332780186314,"PIns_L_to_Fx_L",0.15523093521977782,"1.0","0.9672915690936195","0.8931918802377313",0.13689883884289622,0.0014887971310171937,"0.0031995310883237886",3.366310530857027
-37.46900737107827,0.30784956109709954,0.15392478054854977,0.8460752194514503,-1.0304691316686196,"MTG_L_pole_to_PoCG_L",0.07393353026354822,"1.0","0.9672915690936195","0.9522878383793106",0.15970950121226776,0.0009062878115240311,"0.0031995310883237886",3.5332212984231774
813.9645399615439,0.30785781925636985,0.846071090371815,0.15392890962818492,1.0304513517886165,"ML_L_to_subcallosal_ACC_L",0.07131718409191404,"1.0","0.9672915690936195","0.8931918802377313",0.14490891189863372,0.0008972869794920098,"0.0031995310883237886",3.536538072790955
36.65176112510598,0.3080216578408291,0.8459891710795855,0.15401082892041454,1.030098673298369,"BCC_L_to_STG_L",0.3361021021846217,"1.0","0.9672915690936195","0.8931918802377313",0.11426196748699505,0.01946417192286301,"0.019810241084017174",2.4160074860599425
1.3532100508114866,0.30820527244115004,0.8458973637794249,0.15410263622057502,1.0297035770200824,"LenticularFasc_L_to_MTG_L",0.21734470407477993,"1.0","0.9672915690936195","0.8931918802377313",0.1305101888348549,0.002810841749562517,"0.003606396665609673",3.146323543412752
4.046214771070963,0.30843418020622765,0.8457829098968862,0.15421709010311382,1.0292112450148783,"AnsaLenticularis_L_to_IFO_L",0.11598407036832742,"1.0","0.9672915690936195","0.8931918802377313",0.1406634627363935,0.0011210457747859533,"0.0031995310883237886",3.4621930466409947
5.676918116936248,0.30878952823557815,0.8456052358822109,0.15439476411778907,1.0284474601034657,"PLIC_L_to_Mynert_L",0.15696021949735053,"1.0","0.9672915690936195","0.8931918802377313",0.13670869721287243,0.0015140663321712682,"0.0031995310883237886",3.360580042951912
-14.694367878462081,0.30916196196228757,0.15458098098114378,0.8454190190188562,-1.027647593858097,"IFO_L_to_PrCG_L",0.006741476242181268,"1.0","0.9672915690936195","0.9517891880784651",0.15242260080113884,0.0007885569091872196,"0.0031995310883237886",3.5793294559399507
-5.958516570498581,0.3096255726981977,0.15481278634909884,0.8451872136509011,-1.0266528257731218,"PTR_L_to_Mynert_L",0.06201086505109921,"1.0","0.9672915690936195","0.9517681989788835",0.1582362034220336,0.0008720467033601929,"0.0031995310883237886",3.54601140771849
-5.788309626131039,0.3100894066387233,0.15504470331936165,0.8449552966806384,-1.025658593298396,"PIns_L_to_SCC_L",0.003453358465869858,"1.0","0.9672915690936195","0.9517470735820006",0.1520438431124048,0.0007895483381304114,"0.0031995310883237886",3.5789143836836486
0.4974336368143581,0.31015474953403954,0.8449226252329802,0.15507737476701977,1.02551861155549,"Thal_L_to_MFG_L",0.08790004734001863,"1.0","0.9672915690936195","0.8931918802377313",0.1432634611001427,0.0009670626806386579,"0.0031995310883237886",3.5116162144071175
-0.2472773672795376,0.31018927545924596,0.15509463772962298,0.844905362270377,-1.0254446560082322,"IFG_opercularis_L_to_MFG_L",0.0805888596251181,"1.0","0.9672915690936195","0.9517470735820006",0.16031756221424354,0.0009362172725648745,"0.0031995310883237886",3.5224142320571925
-23.935395958706632,0.31047379323142776,0.15523689661571388,0.8447631033842862,-1.0248354237691317,"Fx_L_to_CP_L",-0.2400808993019255,"1.0","0.9672915690936195","0.9517470735820006",0.12794118718615702,0.0037850767852902092,"0.004346802429609255",3.0405231494934193
22.59413990579992,0.31063732986203596,0.844681335068982,0.15531866493101798,1.0244854179570013,"AnsaLenticularis_L_to_Ins_L",0.169276563142676,"1.0","0.9672915690936195","0.8931918802377313",0.1354572066598844,0.0016953269446810819,"0.0031995310883237886",3.321951291551583
3.20815516778327,0.3109180793080939,0.844540960345953,0.15545903965404695,1.0238848420999713,"Pons_L_to_SFG_L",0.16115154559814748,"1.0","0.9672915690936195","0.8931918802377313",0.13625384634141535,0.0015773746647819197,"0.0031995310883237886",3.3466123763152975
18.34340401526011,0.3109552505145412,0.8445223747427294,0.1554776252572706,1.0238053535553202,"LenticularFasc_L_to_Ins_L",0.16999846361754664,"1.0","0.9672915690936195","0.8931918802377313",0.1353796369326275,0.00170789403148388,"0.0031995310883237886",3.319420448974751
0.24774081168162693,0.3112238110001749,0.8443880944999126,0.15561190550008744,1.0232312438976265,"Midbrain_L_to_Put_L",0.12525763574326332,"1.0","0.9672915690936195","0.8931918802377313",0.13970654320413448,0.0011975685234395612,"0.0031995310883237886",3.4399946945649726
0.3502553916977985,0.3116879442920829,0.8441560278539586,0.15584397214604145,1.022239846038291,"CGC_L_to_Thal_L",0.23205366712045192,"1.0","0.9672915690936195","0.8931918802377313",0.12884823713998642,0.0034104797814638443,"0.004033187089281042",3.077794402811309
2.099263606700426,0.31173334499173305,0.8441333275041335,0.15586667249586653,1.0221429231410555,"OpticTract_L_to_PLIC_L",0.19921958958661115,"1.0","0.9672915690936195","0.8931918802377313",0.13239872867184246,0.0022986870094696354,"0.0032980485225456626",3.2167856614694523
3.0584135567256805,0.3118716052201239,0.8440641973899381,0.15593580261006196,1.0218478197626908,"GCC_L_to_Mynert_L",-0.018149476978684114,"1.0","0.9672915690936195","0.8931918802377313",0.15343345782234727,0.0007993803910390238,"0.0031995310883237886",3.574824862605356
0.6609884897078044,0.3121074575236219,0.8439462712381891,0.15605372876181095,1.0213446204238237,"SCR_L_to_cerebellum_L",0.2277039468005504,"1.0","0.9672915690936195","0.8931918802377313",0.12933186642932096,0.003227119855710288,"0.0038945097258268513",3.097461289153332
-217.47155515000998,0.31289574102860945,0.15644787051430473,0.8435521294856952,-1.0196646612019589,"CST_L_to_LFOG_L",0.0029585623566660475,"1.0","0.9672915690936195","0.9508862050375232",0.151850309357712,0.0007945544265168922,"0.0031995310883237886",3.5768261151463854
3.7197660257266607,0.3129118896399736,0.8435440551800132,0.1564559448199868,1.0196302759621805,"SFO_L_to_TAP_L",0.1652470508308421,"1.0","0.9672915690936195","0.8931918802377313",0.1358125895947018,0.001643022374431825,"0.0031995310883237886",3.332679441932738
1.531760526625839,0.31293715817157514,0.8435314209142124,0.15646857908578757,1.0195764740923479,"Caud_L_to_MFOG_L",0.19203331326213433,"1.0","0.9672915690936195","0.8931918802377313",0.1331248959896794,0.002133407584219742,"0.003221394948779556",3.242720949395814
0.8889447011361918,0.31303567321998144,0.8434821633900093,0.15651783660999072,1.019366743568295,"PSTG_L_to_TAP_L",0.2939190310851845,"1.0","0.9672915690936195","0.8931918802377313",0.12108534752761706,0.008764748068254417,"0.0090234263603311",2.730427893472333
138.27351322701196,0.3133145855659297,0.8433427072170352,0.15665729278296486,1.0187732047137268,"rostral_ACC_L_to_IOG_L",0.26941300863938916,"1.0","0.9672915690936195","0.8931918802377313",0.12437797748344606,0.0058479435964771944,"0.0062006811109643015",2.882171346412624
-55.36252850137203,0.3134238497869886,0.1567119248934943,0.8432880751065057,-1.0185407829508684,"LV_atrium_L_to_RG_L",-0.01973408653675635,"1.0","0.9672915690936195","0.950828599835997",0.14960056428470928,0.0008034637449340873,"0.0031995310883237886",3.5731405625435007
1.9896159606637338,0.3141083299119785,0.8429458350440108,0.15705416495598926,1.0170860379071338,"RLIC_L_to_SFG_PFC_L",0.22441234945696764,"1.0","0.9672915690936195","0.8931918802377313",0.12967870246894397,0.0031095137764606358,"0.0038178827956150533",3.110635602666902
-1.1612702429523143,0.31434457616013645,0.15717228808006822,0.8428277119199318,-1.016584436098548,"SCC_L_to_dorsal_ACC_L",0.025243600876770966,"1.0","0.9672915690936195","0.9505495664871167",0.15402220390689836,0.0008103729985592693,"0.0031995310883237886",3.5703091916260257
35.60941307434977,0.31435093438507616,0.842824532807462,0.15717546719253808,1.0165709397458873,"SS_L_to_ML_L",0.2453307845117088,"1.0","0.9672915690936195","0.8931918802377313",0.12730838364212704,0.0041058207154340874,"0.004614268687242185",3.011261160734635
4.867849843843352,0.31446038065070725,0.8427698096746463,0.15723019032535362,1.0163386514860382,"III_and_IV_ventricle_to_FuG_L",0.15032857740549702,"1.0","0.9672915690936195","0.8931918802377313",0.13723327429049928,0.001451900981120176,"0.0031995310883237886",3.374845839287756
-0.08660794560904007,0.3144636436773937,0.15723182183869686,0.8427681781613031,-1.0163317268942351,"RLIC_L_to_PCR_L",0.09030920756071333,"1.0","0.9672915690936195","0.9505495664871167",0.16115514264196198,0.0009877427697936308,"0.0031995310883237886",3.5045593146213703
-1.9364920179589493,0.3148186098972212,0.1574093049486106,0.8425906950513894,-1.0155787303091095,"ALIC_L_to_FuG_L",-0.014927119159723315,"1.0","0.9672915690936195","0.9505495664871167",0.15000117775633354,0.000802492919997454,"0.0031995310883237886",3.5735402650291745
25.35186204850595,0.3155241863959263,0.8422379068020369,0.15776209319796314,1.014083683733579,"ICP_L_to_AG_L",0.2081553319169015,"1.0","0.9672915690936195","0.8931918802377313",0.13141505498000342,0.002564330661842475,"0.0034495269599156162",3.1785777996241973
7.074737422331527,0.3156181003567136,0.8421909498216432,0.1578090501783568,1.0138848601609214,"AnsaLenticularis_L_to_PLIC_L",0.06636573220203372,"1.0","0.9672915690936195","0.8931918802377313",0.14509096730833748,0.0008970935017653774,"0.0031995310883237886",3.5366097169548514
-2.650581099880744,0.3156445543683126,0.1578222771841563,0.8421777228158437,-1.0138288620749154,"ACR_L_to_SFG_pole_L",-0.1453448442341436,"1.0","0.9672915690936195","0.9505367877585293",0.13768614991145817,0.0013992120780180375,"0.0031995310883237886",3.3873987343533103
-47.431874748536934,0.31611685014613594,0.15805842507306797,0.841941574926932,-1.0128296364129983,"CGH_L_to_SFG_PFC_L",0.07259379395959371,"1.0","0.9672915690936195","0.9505105264345768",0.15899120451202986,0.0009187784349812387,"0.0031995310883237886",3.528670293131174
-48.00198253669867,0.31667955316986834,0.15833977658493417,0.8416602234150659,-1.0116404560438792,"SCC_L_to_Mynert_L",0.025153349503542897,"1.0","0.9672915690936195","0.9504332062590464",0.1538833864374588,0.000814534182337214,"0.0031995310883237886",3.56861507976351
-6.354218769021743,0.31688874610437556,0.15844437305218778,0.8415556269478122,-1.0111987256016615,"LenticularFasc_L_to_MOG_L",0.06472370341719408,"1.0","0.9672915690936195","0.9504332062590464",0.15806214029999693,0.0008945742010823739,"0.0031995310883237886",3.5375439553348493
-10.11767619609495,0.31705155686188274,0.15852577843094137,0.8414742215690586,-1.0108550718933274,"Cu_L_to_IFG_triangularis_L",-0.044404907773367586,"1.0","0.9672915690936195","0.9504332062590464",0.14709279561847993,0.0008443046887306477,"0.0031995310883237886",3.5567307878036702
-159.7778647391823,0.3173359105834977,0.15866795529174885,0.8413320447082512,-1.0102551567294482,"Hypothalamus_L_to_RG_L",-0.04326277180345191,"1.0","0.9672915690936195","0.9504332062590464",0.1471887236312459,0.000842626124462842,"0.0031995310883237886",3.5573901291682044
18.593820083761482,0.31756827296010093,0.8412158635199496,0.15878413648005046,1.0097651999904034,"IFO_L_to_Hypothalamus_L",0.18299335723139168,"1.0","0.9672915690936195","0.8931918802377313",0.13397227873864975,0.001964685034235671,"0.003208214610598548",3.271233803836788
9.680712936717537,0.3181679317885591,0.8409160341057205,0.15908396589427956,1.0085018841504119,"MFOG_L_to_SFG_PFC_L",0.1913196763908724,"1.0","0.9672915690936195","0.8931918802377313",0.13312383779835257,0.0021427378876092006,"0.003230021832604686",3.241207115726062
